Evento,Detector,X,Y,Z
16593,3,122.408,615.912,-185.105
16594,0,-99999,-99999,-99999
16594,1,-99999,-99999,-99999
16594,2,-140.73,545.624,167.404
16594,3,-102.498,615.85,119.085
16595,0,-195.971,350.917,-118.879
16595,1,-149.693,419.84,-113.862
16595,2,-65.3851,545.503,-104.688
16595,3,-18.2643,615.751,-99.5608
16596,0,-99999,-99999,-99999
16596,1,-99999,-99999,-99999
16596,2,-99999,-99999,-99999
16596,3,-99999,-99999,-99999
16597,0,-70.0898,350.717,-137.513
16597,1,-80.9307,420.906,-159.86
16597,2,-100.286,545.906,-199.583
16597,3,-111.123,615.623,-221.709
16598,0,-99999,-99999,-99999
16598,1,-99999,-99999,-99999
16598,2,-99999,-99999,-99999
16598,3,-99999,-99999,-99999
16599,0,-20.9062,350.58,139.644
16599,1,27.857,420.299,88.4997
16599,2,115.771,545.578,-3.93455
16599,3,164.691,615.44,-55.115
16600,0,-99999,-99999,-99999
16600,1,-99999,-99999,-99999
16600,2,-99999,-99999,-99999
16600,3,-99999,-99999,-99999
16601,0,-99999,-99999,-99999
16601,1,-99999,-99999,-99999
16601,2,-99999,-99999,-99999
16601,3,-99999,-99999,-99999
16602,0,-99999,-99999,-99999
16602,1,-99999,-99999,-99999
16602,2,-99999,-99999,-99999
16602,3,-99999,-99999,-99999
16603,0,96.7561,350.903,203.864
16603,1,87.9692,419.642,189.025
16603,2,71.9756,545.515,161.763
16603,3,62.9711,615.903,146.49
16604,0,78.1268,350.802,155.681
16604,1,76.3054,420.802,165.09
16604,2,73.0633,545.901,181.847
16604,3,71.2288,615.306,191.069
16605,0,-99999,-99999,-99999
16605,1,-99999,-99999,-99999
16605,2,-99999,-99999,-99999
16605,3,-99999,-99999,-99999
16606,0,-99999,-99999,-99999
16606,1,-99999,-99999,-99999
16606,2,220.775,545.713,-92.4307
16606,3,171.941,615.928,-139.986
16607,0,154.485,350.831,-39.6881
16607,1,149.431,420.492,-83.647
16607,2,140.694,545.662,-162.378
16607,3,135.75,615.831,-206.423
16608,0,-99999,-99999,-99999
16608,1,-99999,-99999,-99999
16608,2,-99999,-99999,-99999
16608,3,-99999,-99999,-99999
16609,0,-99999,-99999,-99999
16609,1,-99999,-99999,-99999
16609,2,-99999,-99999,-99999
16609,3,-192.974,615.402,-210.704
16610,0,-93.6917,350.829,-220.924
16610,1,-126.926,420.829,-246.973
16610,2,-99999,-99999,-99999
16610,3,-99999,-99999,-99999
16611,0,-99999,-99999,-99999
16611,1,-99999,-99999,-99999
16611,2,-99999,-99999,-99999
16611,3,-99999,-99999,-99999
16612,0,-99999,-99999,-99999
16612,1,-99999,-99999,-99999
16612,2,-99999,-99999,-99999
16612,3,-99999,-99999,-99999
16613,0,-237.82,350.316,-90.5131
16613,1,-236.123,420.902,-75.17
16613,2,-233.244,545.902,-48.2515
16613,3,-231.659,615.218,-33.3029
16614,0,-99999,-99999,-99999
16614,1,-244.705,420.59,-47.4897
16614,2,-169.463,545.836,-2.79084
16614,3,-127.561,615.508,22.0675
16615,0,-99999,-99999,-99999
16615,1,-99999,-99999,-99999
16615,2,-99999,-99999,-99999
16615,3,-99999,-99999,-99999
16616,0,4.31906,350.913,-93.4647
16616,1,11.7717,420.827,-133.287
16616,2,25.3295,544.704,-203.955
16616,3,33.3866,615.741,-244.586
16617,0,-99999,-99999,-99999
16617,1,-99999,-99999,-99999
16617,2,-99999,-99999,-99999
16617,3,-99999,-99999,-99999
16618,0,-99999,-99999,-99999
16618,1,-126.6,420.639,192.853
16618,2,-98.2829,545.783,76.8312
16618,3,-82.4827,615.928,11.8446
16619,0,-99999,-99999,-99999
16619,1,-99999,-99999,-99999
16619,2,-99999,-99999,-99999
16619,3,-99999,-99999,-99999
16620,0,-99999,-99999,-99999
16620,1,-99999,-99999,-99999
16620,2,-99999,-99999,-99999
16620,3,-99999,-99999,-99999
16621,0,-86.5033,350.746,-103.805
16621,1,-37.0822,420.873,-34.3615
16621,2,50.7243,545.873,89.4941
16621,3,99.4027,615.553,157.864
16622,0,-195.831,350.087,-182.557
16622,1,-226.216,419.996,-189.165
16622,2,-99999,-99999,-99999
16622,3,-99999,-99999,-99999
16623,0,109.729,350.655,179.529
16623,1,100.366,419.878,140.06
16623,2,83.5217,545.224,68.5878
16623,3,74.0688,615.827,28.3203
16624,0,-99999,-99999,-99999
16624,1,-99999,-99999,-99999
16624,2,-99999,-99999,-99999
16624,3,-99999,-99999,-99999
16625,0,-99999,-99999,-99999
16625,1,-99999,-99999,-99999
16625,2,-99999,-99999,-99999
16625,3,-99999,-99999,-99999
16626,0,159.714,347.198,-249.915
16626,1,-99999,-99999,-99999
16626,2,-99999,-99999,-99999
16626,3,-99999,-99999,-99999
16627,0,-216.879,349.709,248.158
16627,1,-99999,-99999,-99999
16627,2,-99999,-99999,-99999
16627,3,-99999,-99999,-99999
16628,0,-99999,-99999,-99999
16628,1,-99999,-99999,-99999
16628,2,-99999,-99999,-99999
16628,3,-99999,-99999,-99999
16629,0,-99999,-99999,-99999
16629,1,-99999,-99999,-99999
16629,2,-99999,-99999,-99999
16629,3,-99999,-99999,-99999
16630,0,-99999,-99999,-99999
16630,1,-99999,-99999,-99999
16630,2,-99999,-99999,-99999
16630,3,-99999,-99999,-99999
16631,0,68.4112,350.927,204.61
16631,1,104.819,420.927,151.048
16631,2,169.706,545.78,55.5273
16631,3,206.004,615.853,1.80463
16632,0,13.8689,350.706,89.3246
16632,1,11.0991,420.51,103.088
16632,2,6.12627,544.628,127.586
16632,3,3.29124,615.608,141.601
16633,0,-240.288,350.914,15.193
16633,1,-228.62,420.914,-25.3543
16633,2,-207.746,545.914,-97.6516
16633,3,-195.952,615.914,-138.306
16634,0,-99999,-99999,-99999
16634,1,-99999,-99999,-99999
16634,2,-99999,-99999,-99999
16634,3,-99999,-99999,-99999
16635,0,34.1666,350.75,-145.694
16635,1,36.4876,420.917,-191.996
16635,2,-99999,-99999,-99999
16635,3,-99999,-99999,-99999
16636,0,216.882,350.2,-53.9196
16636,1,216.795,420.8,-56.1548
16636,2,216.627,545.3,-60.0844
16636,3,216.538,615.8,-62.3027
16637,0,-99999,-99999,-99999
16637,1,-99999,-99999,-99999
16637,2,-99999,-99999,-99999
16637,3,-99999,-99999,-99999
16638,0,-99999,-99999,-99999
16638,1,-99999,-99999,-99999
16638,2,-99999,-99999,-99999
16638,3,-99999,-99999,-99999
16639,0,-99999,-99999,-99999
16639,1,-99999,-99999,-99999
16639,2,-99999,-99999,-99999
16639,3,-99999,-99999,-99999
16640,0,43.3747,350.936,154.284
16640,1,-37.2248,420.936,129.618
16640,2,-181.157,545.936,85.4694
16640,3,-99999,-99999,-99999
16641,0,-99999,-99999,-99999
16641,1,-99999,-99999,-99999
16641,2,-99999,-99999,-99999
16641,3,-99999,-99999,-99999
16642,0,-99999,-99999,-99999
16642,1,-99999,-99999,-99999
16642,2,-99999,-99999,-99999
16642,3,-99999,-99999,-99999
16643,0,230.03,350.822,185.088
16643,1,208.699,420.911,156.888
16643,2,170.448,545.911,106.718
16643,3,148.898,615.822,78.5633
16644,0,-99999,-99999,-99999
16644,1,-99999,-99999,-99999
16644,2,-99999,-99999,-99999
16644,3,-99999,-99999,-99999
16645,0,-57.1158,350.862,75.8044
16645,1,-71.7256,420.17,146.693
16645,2,-99999,-99999,-99999
16645,3,-99999,-99999,-99999
16646,0,-99999,-99999,-99999
16646,1,-99999,-99999,-99999
16646,2,-99999,-99999,-99999
16646,3,-99999,-99999,-99999
16647,0,77.6149,350.905,139.193
16647,1,95.3124,420.715,123.99
16647,2,127.042,545.905,96.698
16647,3,144.724,615.621,81.498
16648,0,99.9247,350.761,-99.501
16648,1,80.2266,420.841,-49.9204
16648,2,45.1528,545.523,38.2853
16648,3,25.3359,615.841,88.018
16649,0,168.132,350.944,114.177
16649,1,-99999,-99999,-99999
16649,2,-99999,-99999,-99999
16649,3,-99999,-99999,-99999
16650,0,-99999,-99999,-99999
16650,1,53.7096,420.581,-227.246
16650,2,12.6393,545.665,-156.926
16650,3,-10.2204,615.245,-117.855
16651,0,-99999,-99999,-99999
16651,1,-99999,-99999,-99999
16651,2,-204.077,545.694,-178.698
16651,3,-177.926,615.923,-125.851
16652,0,-99999,-99999,-99999
16652,1,-99999,-99999,-99999
16652,2,-99999,-99999,-99999
16652,3,-99999,-99999,-99999
16653,0,135.74,350.425,-202.866
16653,1,152.714,420.816,-199.777
16653,2,162.715,545.718,-219.903
16653,3,144.156,614.873,-202.783
16654,0,166.018,350.701,-140.747
16654,1,160.962,420.701,-145.568
16654,2,151.968,545.502,-154.245
16654,3,146.921,615.801,-159.142
16655,0,80.5239,350.729,-120.479
16655,1,25.4804,420.864,-68.1708
16655,2,-73.0188,545.728,24.6862
16655,3,-127.919,615.864,76.4162
16656,0,-99999,-99999,-99999
16656,1,-99999,-99999,-99999
16656,2,-99999,-99999,-99999
16656,3,-99999,-99999,-99999
16657,0,-99999,-99999,-99999
16657,1,-99999,-99999,-99999
16657,2,81.6324,544.965,239.095
16657,3,112.663,615.841,195.007
16658,0,49.4554,350.892,-122.065
16658,1,47.4382,420.621,-230.318
16658,2,-99999,-99999,-99999
16658,3,-99999,-99999,-99999
16659,0,-99999,-99999,-99999
16659,1,-99999,-99999,-99999
16659,2,-99999,-99999,-99999
16659,3,-99999,-99999,-99999
16660,0,-99999,-99999,-99999
16660,1,-99999,-99999,-99999
16660,2,-99999,-99999,-99999
16660,3,-99999,-99999,-99999
16661,0,-22.9831,350.439,-213.144
16661,1,-99999,-99999,-99999
16661,2,-99999,-99999,-99999
16661,3,-99999,-99999,-99999
16662,0,-99999,-99999,-99999
16662,1,-99999,-99999,-99999
16662,2,-99999,-99999,-99999
16662,3,-99999,-99999,-99999
16663,0,17.1009,350.582,-158.88
16663,1,-45.7436,420.791,-63.4376
16663,2,-157.598,545.948,106.703
16663,3,-220.037,615.738,201.449
16664,0,-99999,-99999,-99999
16664,1,-99999,-99999,-99999
16664,2,-99999,-99999,-99999
16664,3,-99999,-99999,-99999
16665,0,-112.553,350.71,196.265
16665,1,-177.6,420.855,182.53
16665,2,-99999,-99999,-99999
16665,3,-99999,-99999,-99999
16666,0,-99999,-99999,-99999
16666,1,-99999,-99999,-99999
16666,2,-99999,-99999,-99999
16666,3,-99999,-99999,-99999
16667,0,151.106,350.938,-22.8327
16667,1,235.739,420.75,-44.6797
16667,2,-99999,-99999,-99999
16667,3,-99999,-99999,-99999
16668,0,-99999,-99999,-99999
16668,1,-99999,-99999,-99999
16668,2,-99999,-99999,-99999
16668,3,-99999,-99999,-99999
16669,0,-78.1087,349.526,-90.72
16669,1,-126.484,420.672,-102.956
16669,2,-211.555,545.836,-124.473
16669,3,-99999,-99999,-99999
16670,0,-226.664,350.412,81.4823
16670,1,-230.877,420.902,67.9726
16670,2,-238.292,545.804,44.0331
16670,3,-242.474,615.804,30.6215
16671,0,-99999,-99999,-99999
16671,1,-99999,-99999,-99999
16671,2,-99999,-99999,-99999
16671,3,-99999,-99999,-99999
16672,0,-99999,-99999,-99999
16672,1,-99999,-99999,-99999
16672,2,-99999,-99999,-99999
16672,3,-99999,-99999,-99999
16673,0,-99999,-99999,-99999
16673,1,-99999,-99999,-99999
16673,2,-99999,-99999,-99999
16673,3,-121.275,615.933,227.284
16674,0,-99999,-99999,-99999
16674,1,-99999,-99999,-99999
16674,2,170.421,545.924,-210.192
16674,3,198.029,615.773,-156.51
16675,0,-99999,-99999,-99999
16675,1,-99999,-99999,-99999
16675,2,204.474,544.648,-104.547
16675,3,162.697,615.746,-88.2082
16676,0,-99999,-99999,-99999
16676,1,-99999,-99999,-99999
16676,2,-119.499,545.509,237.546
16676,3,-159.884,615.508,209.75
16677,0,-113.094,350.923,-86.4148
16677,1,-136.306,419.611,-138.099
16677,2,-178.985,545.923,-233.201
16677,3,-99999,-99999,-99999
16678,0,-99999,-99999,-99999
16678,1,-99999,-99999,-99999
16678,2,102.542,545.729,199.755
16678,3,118.962,615.638,171.064
16679,0,-99999,-99999,-99999
16679,1,-99999,-99999,-99999
16679,2,-99999,-99999,-99999
16679,3,-99999,-99999,-99999
16680,0,-99999,-99999,-99999
16680,1,-99999,-99999,-99999
16680,2,-99999,-99999,-99999
16680,3,-99999,-99999,-99999
16681,0,-99999,-99999,-99999
16681,1,-99999,-99999,-99999
16681,2,-99999,-99999,-99999
16681,3,-99999,-99999,-99999
16682,0,-156.851,350.936,-221.63
16682,1,-147.011,420.682,-137.708
16682,2,-129.337,545.809,12.8797
16682,3,-119.463,615.809,97.1493
16683,0,-192.806,350.926,132.063
16683,1,-249.87,415.593,148.981
16683,2,-99999,-99999,-99999
16683,3,-99999,-99999,-99999
16684,0,-99999,-99999,-99999
16684,1,-99999,-99999,-99999
16684,2,-99999,-99999,-99999
16684,3,-99999,-99999,-99999
16685,0,-99999,-99999,-99999
16685,1,-99999,-99999,-99999
16685,2,-99999,-99999,-99999
16685,3,-99999,-99999,-99999
16686,0,-232.276,350.905,-26.378
16686,1,-209.866,420.905,-20.624
16686,2,-169.774,545.715,-10.3365
16686,3,-147.295,615.715,-4.5802
16687,0,-99999,-99999,-99999
16687,1,-99999,-99999,-99999
16687,2,104.608,545.93,234.838
16687,3,70.6998,615.93,172.446
16688,0,-83.844,350.902,-156.723
16688,1,-74.3887,420.606,-164.472
16688,2,-57.3369,545.606,-178.334
16688,3,-47.8665,615.705,-186.233
16689,0,-99999,-99999,-99999
16689,1,-99999,-99999,-99999
16689,2,-99999,-99999,-99999
16689,3,-99999,-99999,-99999
16690,0,-99999,-99999,-99999
16690,1,-99999,-99999,-99999
16690,2,-99999,-99999,-99999
16690,3,-99999,-99999,-99999
16691,0,-99999,-99999,-99999
16691,1,-99999,-99999,-99999
16691,2,-99999,-99999,-99999
16691,3,-99999,-99999,-99999
16692,0,-99999,-99999,-99999
16692,1,-99999,-99999,-99999
16692,2,-99999,-99999,-99999
16692,3,-99999,-99999,-99999
16693,0,-99999,-99999,-99999
16693,1,-99999,-99999,-99999
16693,2,-99999,-99999,-99999
16693,3,-99999,-99999,-99999
16694,0,-99999,-99999,-99999
16694,1,-99999,-99999,-99999
16694,2,-99999,-99999,-99999
16694,3,-99999,-99999,-99999
16695,0,88.2813,350.711,134.541
16695,1,154.569,420.132,134.214
16695,2,-99999,-99999,-99999
16695,3,-99999,-99999,-99999
16696,0,-99999,-99999,-99999
16696,1,-99999,-99999,-99999
16696,2,-99999,-99999,-99999
16696,3,-99999,-99999,-99999
16697,0,-99999,-99999,-99999
16697,1,-99999,-99999,-99999
16697,2,-99999,-99999,-99999
16697,3,-99999,-99999,-99999
16698,0,-99999,-99999,-99999
16698,1,-99999,-99999,-99999
16698,2,-99999,-99999,-99999
16698,3,-99999,-99999,-99999
16699,0,24.3319,347,-249.669
16699,1,-99999,-99999,-99999
16699,2,-99999,-99999,-99999
16699,3,-99999,-99999,-99999
16700,0,-99999,-99999,-99999
16700,1,-99999,-99999,-99999
16700,2,-99999,-99999,-99999
16700,3,-99999,-99999,-99999
16701,0,-0.0497868,350.927,119.607
16701,1,64.149,420.563,132.579
16701,2,179.64,545.273,156.012
16701,3,244.9,615.565,169.123
16702,0,-99999,-99999,-99999
16702,1,-99999,-99999,-99999
16702,2,-99999,-99999,-99999
16702,3,-99999,-99999,-99999
16703,0,-99999,-99999,-99999
16703,1,-246.499,420.83,-232.704
16703,2,-99999,-99999,-99999
16703,3,-99999,-99999,-99999
16704,0,52.8895,350.675,40.5539
16704,1,103.03,420.919,41.8902
16704,2,191.939,545.674,44.3429
16704,3,241.215,615.022,45.7023
16705,0,-99999,-99999,-99999
16705,1,-99999,-99999,-99999
16705,2,21.6354,545.928,-213.082
16705,3,62.7511,615.856,-159.397
16706,0,-99999,-99999,-99999
16706,1,-99999,-99999,-99999
16706,2,-99999,-99999,-99999
16706,3,-99999,-99999,-99999
16707,0,165.785,350.516,198.418
16707,1,229.882,420.655,162.614
16707,2,-99999,-99999,-99999
16707,3,-99999,-99999,-99999
16708,0,-229.044,350.849,168.399
16708,1,-215.422,420.548,109.248
16708,2,-191.031,545.623,3.04827
16708,3,-177.346,615.774,-56.5211
16709,0,-99999,-99999,-99999
16709,1,-99999,-99999,-99999
16709,2,249.586,540.433,174.417
16709,3,185.07,615.848,71.715
16710,0,-99999,-99999,-99999
16710,1,-99999,-99999,-99999
16710,2,-99999,-99999,-99999
16710,3,-99999,-99999,-99999
16711,0,-1.00723,350.72,6.9481
16711,1,-21.2485,420.813,24.2727
16711,2,-57.1829,545.439,55.2104
16711,3,-77.4206,615.719,72.5351
16712,0,-87.6405,350.903,-249.445
16712,1,-71.7379,420.903,-243.095
16712,2,-43.3971,545.806,-231.847
16712,3,-27.5959,615.806,-225.569
16713,0,69.2057,350.9,-225.43
16713,1,65.1353,420.801,-222.192
16713,2,57.7056,545.402,-216.263
16713,3,53.5977,615.801,-212.941
16714,0,58.0026,350.907,7.56762
16714,1,65.69,420.627,-18.5709
16714,2,79.155,545.348,-65.16
16714,3,86.6638,615.534,-91.4344
16715,0,-171.639,350.813,-148.691
16715,1,-192.227,420.907,-131.653
16715,2,-228.897,545.907,-101.287
16715,3,-249.388,615.72,-84.3289
16716,0,-196.001,350.536,173.717
16716,1,-246.656,420.768,146.44
16716,2,-99999,-99999,-99999
16716,3,-99999,-99999,-99999
16717,0,-99999,-99999,-99999
16717,1,-99999,-99999,-99999
16717,2,-99999,-99999,-99999
16717,3,-99999,-99999,-99999
16718,0,229.533,350.84,68.005
16718,1,190.509,420.761,103.668
16718,2,120.805,545.681,167.38
16718,3,81.6072,615.92,203.206
16719,0,-99999,-99999,-99999
16719,1,-205.679,420.853,243.923
16719,2,-99999,-99999,-99999
16719,3,-99999,-99999,-99999
16720,0,-99999,-99999,-99999
16720,1,-99999,-99999,-99999
16720,2,-99999,-99999,-99999
16720,3,-99999,-99999,-99999
16721,0,-59.9199,350.931,-37.8683
16721,1,-48.9139,420.931,35.2386
16721,2,-29.223,545.793,165.387
16721,3,-18.3698,614.831,237.365
16722,0,-99999,-99999,-99999
16722,1,-99999,-99999,-99999
16722,2,-99999,-99999,-99999
16722,3,-99999,-99999,-99999
16723,0,-99999,-99999,-99999
16723,1,-99999,-99999,-99999
16723,2,-99999,-99999,-99999
16723,3,-99999,-99999,-99999
16724,0,93.9536,350.735,199.893
16724,1,116.302,419.764,228.925
16724,2,-99999,-99999,-99999
16724,3,-99999,-99999,-99999
16725,0,-8.69785,350.82,74.2161
16725,1,21.2881,420.73,59.1144
16725,2,74.8664,545.73,32.1281
16725,3,104.945,615.91,16.9715
16726,0,158.151,350.488,146.707
16726,1,118.172,420.744,131.493
16726,2,47.0249,545.658,104.366
16726,3,7.003,615.915,89.179
16727,0,75.9881,350.094,42.5949
16727,1,99.8954,420.456,19.9596
16727,2,142.629,545.909,-19.7111
16727,3,166.339,615.819,-41.8465
16728,0,-99999,-99999,-99999
16728,1,-99999,-99999,-99999
16728,2,-237.204,545.722,73.7565
16728,3,-212.477,615.351,60.5189
16729,0,-99999,-99999,-99999
16729,1,-99999,-99999,-99999
16729,2,-99999,-99999,-99999
16729,3,-99999,-99999,-99999
16730,0,-99999,-99999,-99999
16730,1,-99999,-99999,-99999
16730,2,-99999,-99999,-99999
16730,3,-99999,-99999,-99999
16731,0,-99999,-99999,-99999
16731,1,-99999,-99999,-99999
16731,2,-99999,-99999,-99999
16731,3,240.403,615.879,218.323
16732,0,197.173,350.703,208.202
16732,1,193.843,420.505,217.705
16732,2,187.862,545.901,234.765
16732,3,184.488,615.604,244.212
16733,0,-99999,-99999,-99999
16733,1,-99999,-99999,-99999
16733,2,-99999,-99999,-99999
16733,3,-16.4879,615.86,-236.199
16734,0,-99999,-99999,-99999
16734,1,-99999,-99999,-99999
16734,2,-99999,-99999,-99999
16734,3,-99999,-99999,-99999
16735,0,-204.935,350.908,-80.136
16735,1,-186.211,420.538,-102.298
16735,2,-152.51,545.723,-142.123
16735,3,-133.627,615.815,-164.345
16736,0,-99999,-99999,-99999
16736,1,-99999,-99999,-99999
16736,2,-99999,-99999,-99999
16736,3,-99999,-99999,-99999
16737,0,-99999,-99999,-99999
16737,1,-99999,-99999,-99999
16737,2,19.1995,545.888,-239.436
16737,3,23.7098,615.832,-136.555
16738,0,-99999,-99999,-99999
16738,1,-99999,-99999,-99999
16738,2,-99999,-99999,-99999
16738,3,-99999,-99999,-99999
16739,0,170.612,350.803,108.02
16739,1,168.963,420.214,95.0124
16739,2,165.939,545.705,71.495
16739,3,164.189,615.902,58.366
16740,0,41.7324,350.771,88.7926
16740,1,53.7716,420.085,31.26
16740,2,75.5364,545.39,-72.7423
16740,3,87.7489,615.695,-131.095
16741,0,217.864,350.8,212.509
16741,1,217.659,420.5,212.56
16741,2,217.378,545.7,212.608
16741,3,217.171,615.7,212.636
16742,0,-99999,-99999,-99999
16742,1,-99999,-99999,-99999
16742,2,-99999,-99999,-99999
16742,3,-99999,-99999,-99999
16743,0,119.915,350.754,215.128
16743,1,90.206,420.425,176.889
16743,2,36.9143,545.015,108.387
16743,3,6.61799,615.918,69.381
16744,0,-99999,-99999,-99999
16744,1,-99999,-99999,-99999
16744,2,-99999,-99999,-99999
16744,3,-99999,-99999,-99999
16745,0,-42.0576,350.617,101.665
16745,1,-0.0766415,420.847,60.3991
16745,2,74.6265,545.847,-13.0478
16745,3,116.493,615.923,-54.2398
16746,0,161.593,350.485,-124.723
16746,1,122.297,420.828,-110.339
16746,2,52.2826,545.828,-84.8444
16746,3,13.7493,615.827,-70.7241
16747,0,-99999,-99999,-99999
16747,1,-99999,-99999,-99999
16747,2,-99999,-99999,-99999
16747,3,211.103,615.872,-131.506
16748,0,-159.649,350.841,-159.164
16748,1,-131.415,420.921,-113.095
16748,2,-80.8276,545.524,-31.7144
16748,3,-52.1061,615.763,14.4651
16749,0,-99999,-99999,-99999
16749,1,-99999,-99999,-99999
16749,2,-99999,-99999,-99999
16749,3,71.0577,615.784,232.1
16750,0,-99999,-99999,-99999
16750,1,-99999,-99999,-99999
16750,2,-99999,-99999,-99999
16750,3,-99999,-99999,-99999
16751,0,32.5075,350.122,-221.884
16751,1,47.6059,420.414,-225.867
16751,2,72.9416,545.511,-232.838
16751,3,87.1649,615.511,-236.859
16752,0,-99999,-99999,-99999
16752,1,125.403,420.035,-230.127
16752,2,46.3369,545.332,-149.223
16752,3,1.84155,615.926,-103.627
16753,0,-99999,-99999,-99999
16753,1,-99999,-99999,-99999
16753,2,-99999,-99999,-99999
16753,3,-99999,-99999,-99999
16754,0,-99999,-99999,-99999
16754,1,-99999,-99999,-99999
16754,2,-99999,-99999,-99999
16754,3,-99999,-99999,-99999
16755,0,-99999,-99999,-99999
16755,1,-99999,-99999,-99999
16755,2,-99999,-99999,-99999
16755,3,-99999,-99999,-99999
16756,0,-99999,-99999,-99999
16756,1,-99999,-99999,-99999
16756,2,-99999,-99999,-99999
16756,3,-99999,-99999,-99999
16757,0,-99999,-99999,-99999
16757,1,-99999,-99999,-99999
16757,2,-99999,-99999,-99999
16757,3,-99999,-99999,-99999
16758,0,25.8562,350.781,45.3303
16758,1,89.8685,420.927,59.5963
16758,2,203.35,545.342,84.9062
16758,3,-99999,-99999,-99999
16759,0,-99999,-99999,-99999
16759,1,-99999,-99999,-99999
16759,2,-99999,-99999,-99999
16759,3,-99999,-99999,-99999
16760,0,-99999,-99999,-99999
16760,1,-99999,-99999,-99999
16760,2,-99999,-99999,-99999
16760,3,-99999,-99999,-99999
16761,0,14.0629,350.94,-92.1596
16761,1,101.48,420.881,-127.169
16761,2,249.627,539.459,-186.52
16761,3,-99999,-99999,-99999
16762,0,-99999,-99999,-99999
16762,1,-99999,-99999,-99999
16762,2,-99999,-99999,-99999
16762,3,-99999,-99999,-99999
16763,0,-99999,-99999,-99999
16763,1,-99999,-99999,-99999
16763,2,-99999,-99999,-99999
16763,3,-99999,-99999,-99999
16764,0,-99999,-99999,-99999
16764,1,-99999,-99999,-99999
16764,2,-99999,-99999,-99999
16764,3,-99999,-99999,-99999
16765,0,247.487,350.382,134.6
16765,1,209.965,420.912,134.264
16765,2,143.883,545.118,133.229
16765,3,106.192,615.912,132.665
16766,0,202.951,350.814,157.903
16766,1,231.045,420.814,158.481
16766,2,-99999,-99999,-99999
16766,3,-99999,-99999,-99999
16767,0,-99999,-99999,-99999
16767,1,195.71,420.938,-183.743
16767,2,83.8965,545.628,-72.1827
16767,3,20.9396,615.814,-9.37973
16768,0,-202.367,350.511,150.983
16768,1,-99999,-99999,-99999
16768,2,-99999,-99999,-99999
16768,3,-99999,-99999,-99999
16769,0,-99999,-99999,-99999
16769,1,-99999,-99999,-99999
16769,2,-99999,-99999,-99999
16769,3,247.671,615.827,-180.227
16770,0,-99999,-99999,-99999
16770,1,-99999,-99999,-99999
16770,2,-99999,-99999,-99999
16770,3,-99999,-99999,-99999
16771,0,-106.601,350.912,35.8368
16771,1,-79.9125,420.65,7.98208
16771,2,-32.1043,545.475,-41.8358
16771,3,-5.15698,615.738,-69.8313
16772,0,205.614,350.911,-163.1
16772,1,169.708,420.467,-162.585
16772,2,104.999,545.822,-161.659
16772,3,69.3677,614.845,-161.157
16773,0,-99999,-99999,-99999
16773,1,-99999,-99999,-99999
16773,2,-4.8302,545.693,-220.139
16773,3,51.2743,615.923,-202.596
16774,0,-99999,-99999,-99999
16774,1,-99999,-99999,-99999
16774,2,-99999,-99999,-99999
16774,3,-230.543,615.83,236.363
16775,0,-99999,-99999,-99999
16775,1,-99999,-99999,-99999
16775,2,-99999,-99999,-99999
16775,3,-99999,-99999,-99999
16776,0,-99999,-99999,-99999
16776,1,-99999,-99999,-99999
16776,2,-99999,-99999,-99999
16776,3,-99999,-99999,-99999
16777,0,-99999,-99999,-99999
16777,1,-99999,-99999,-99999
16777,2,233.799,545.92,-21.2997
16777,3,181.954,615.439,-18.397
16778,0,-99999,-99999,-99999
16778,1,-99999,-99999,-99999
16778,2,-99999,-99999,-99999
16778,3,-99999,-99999,-99999
16779,0,-99999,-99999,-99999
16779,1,-99999,-99999,-99999
16779,2,-99999,-99999,-99999
16779,3,-99999,-99999,-99999
16780,0,-99999,-99999,-99999
16780,1,-99999,-99999,-99999
16780,2,-99999,-99999,-99999
16780,3,-99999,-99999,-99999
16781,0,219.435,350.647,-82.8117
16781,1,-99999,-99999,-99999
16781,2,-99999,-99999,-99999
16781,3,-99999,-99999,-99999
16782,0,-99999,-99999,-99999
16782,1,-99999,-99999,-99999
16782,2,-99999,-99999,-99999
16782,3,-99999,-99999,-99999
16783,0,49.7869,350.631,-97.2241
16783,1,71.0488,420.723,-77.0928
16783,2,109.649,545.632,-41.1322
16783,3,131.152,615.815,-21.0076
16784,0,-99999,-99999,-99999
16784,1,-99999,-99999,-99999
16784,2,-99999,-99999,-99999
16784,3,-99999,-99999,-99999
16785,0,-99999,-99999,-99999
16785,1,-99999,-99999,-99999
16785,2,-99999,-99999,-99999
16785,3,-99999,-99999,-99999
16786,0,-146.331,350.813,-177.684
16786,1,-141.1,420.906,-151.619
16786,2,-131.772,545.906,-105.139
16786,3,-126.553,615.907,-79.1039
16787,0,-48.0138,350.917,238.207
16787,1,-92.842,420.917,225.743
16787,2,-172.896,545.917,203.544
16787,3,-217.6,615.75,191.141
16788,0,-163.545,350.41,189.471
16788,1,-150.662,420.902,192.175
16788,2,-127.694,545.312,196.835
16788,3,-114.706,615.705,199.509
16789,0,-99999,-99999,-99999
16789,1,-99999,-99999,-99999
16789,2,-99999,-99999,-99999
16789,3,-99999,-99999,-99999
16790,0,-146.45,350.813,208.972
16790,1,-150.699,420.44,182.714
16790,2,-158.371,545.907,135.356
16790,3,-162.684,615.813,109.135
16791,0,-41.4662,350.807,-203.798
16791,1,-60.6412,420.614,-203.791
