Evento,Detector,X,Y,Z
3898,0,-99999,-99999,-99999
3898,1,-99999,-99999,-99999
3898,2,-99999,-99999,-99999
3898,3,-99999,-99999,-99999
3899,0,-99999,-99999,-99999
3899,1,-99999,-99999,-99999
3899,2,-99999,-99999,-99999
3899,3,-99999,-99999,-99999
3900,0,-99999,-99999,-99999
3900,1,-99999,-99999,-99999
3900,2,-99999,-99999,-99999
3900,3,-99999,-99999,-99999
3901,0,171.407,350.033,-79.2816
3901,1,188.077,420.71,-87.5237
3901,2,218.708,550.71,-102.66
3901,3,235.232,620.71,-110.867
3902,0,-112.049,350.901,-240.744
3902,1,-116.181,420.901,-233.202
3902,2,-123.876,550.801,-219.211
3902,3,-127.982,620.206,-211.724
3903,0,-99999,-99999,-99999
3903,1,-99999,-99999,-99999
3903,2,-99999,-99999,-99999
3903,3,-99999,-99999,-99999
3904,0,-99999,-99999,-99999
3904,1,-99999,-99999,-99999
3904,2,-99999,-99999,-99999
3904,3,-99999,-99999,-99999
3905,0,-245.391,350.822,96.1016
3905,1,-249.253,420.018,61.3013
3905,2,-234.024,550.998,-74.0454
3905,3,-99999,-99999,-99999
3906,0,-99999,-99999,-99999
3906,1,-99999,-99999,-99999
3906,2,-99999,-99999,-99999
3906,3,-99999,-99999,-99999
3907,0,212.115,350.822,133.723
3907,1,186.035,420.911,159.103
3907,2,137.576,550.822,206.104
3907,3,111.531,620.645,231.321
3908,0,-99999,-99999,-99999
3908,1,-99999,-99999,-99999
3908,2,-99999,-99999,-99999
3908,3,-205.365,620.35,106.094
3909,0,-99999,-99999,-99999
3909,1,-99999,-99999,-99999
3909,2,-99999,-99999,-99999
3909,3,-99999,-99999,-99999
3910,0,-99999,-99999,-99999
3910,1,208.624,420.649,-245.316
3910,2,105.422,550.649,-163.293
3910,3,49.6087,620.93,-118.953
3911,0,203.303,350.806,-170.671
3911,1,191.65,420.709,-183.435
3911,2,169.933,550.903,-207.145
3911,3,158.303,620.515,-219.818
3912,0,-99999,-99999,-99999
3912,1,-99999,-99999,-99999
3912,2,-99999,-99999,-99999
3912,3,-99999,-99999,-99999
3913,0,-99999,-99999,-99999
3913,1,-99999,-99999,-99999
3913,2,-99999,-99999,-99999
3913,3,-99999,-99999,-99999
3914,0,-99999,-99999,-99999
3914,1,-99999,-99999,-99999
3914,2,-99999,-99999,-99999
3914,3,-99999,-99999,-99999
3915,0,-99999,-99999,-99999
3915,1,-99999,-99999,-99999
3915,2,-99999,-99999,-99999
3915,3,-99999,-99999,-99999
3916,0,-99999,-99999,-99999
3916,1,-99999,-99999,-99999
3916,2,-99999,-99999,-99999
3916,3,209.525,620.716,242.261
3917,0,232.006,349.819,-206.865
3917,1,237.873,420.508,-218.303
3917,2,249.142,550.312,-238.92
3917,3,-99999,-99999,-99999
3918,0,-99999,-99999,-99999
3918,1,-99999,-99999,-99999
3918,2,-99999,-99999,-99999
3918,3,-99999,-99999,-99999
3919,0,-99999,-99999,-99999
3919,1,-99999,-99999,-99999
3919,2,-99999,-99999,-99999
3919,3,-99999,-99999,-99999
3920,0,-8.48221,350.746,-196.54
3920,1,30.8231,420.577,-216.406
3920,2,106.496,545.768,-249.966
3920,3,-99999,-99999,-99999
3921,0,-99999,-99999,-99999
3921,1,-99999,-99999,-99999
3921,2,-99999,-99999,-99999
3921,3,-99999,-99999,-99999
3922,0,-99999,-99999,-99999
3922,1,-99999,-99999,-99999
3922,2,-99999,-99999,-99999
3922,3,-25.5263,620.803,248.461
3923,0,-99999,-99999,-99999
3923,1,231.653,420.868,-127.056
3923,2,93.7389,550.934,-183.257
3923,3,19.6128,620.737,-213.531
3924,0,132.569,350.709,-192.61
3924,1,48.9992,420.942,-140.591
3924,2,-105.564,550.71,-44.3748
3924,3,-188.953,620.884,7.90739
3925,0,-226.41,350.905,107.272
3925,1,-240.277,420.716,88.0002
3925,2,-99999,-99999,-99999
3925,3,-99999,-99999,-99999
3926,0,-194.139,350.938,-243.267
3926,1,-99999,-99999,-99999
3926,2,-99999,-99999,-99999
3926,3,-99999,-99999,-99999
3927,0,-99999,-99999,-99999
3927,1,-99999,-99999,-99999
3927,2,-99999,-99999,-99999
3927,3,-99999,-99999,-99999
3928,0,-99999,-99999,-99999
3928,1,-99999,-99999,-99999
3928,2,-99999,-99999,-99999
3928,3,-99999,-99999,-99999
3929,0,-99999,-99999,-99999
3929,1,-99999,-99999,-99999
3929,2,-201.601,550.93,63.5759
3929,3,-143.159,620.791,105.996
3930,0,-239.403,350.809,183.291
3930,1,-99999,-99999,-99999
3930,2,-99999,-99999,-99999
3930,3,-99999,-99999,-99999
3931,0,86.4472,350.348,30.2762
3931,1,71.4072,420.534,7.48078
3931,2,43.56,550.534,-34.7467
3931,3,28.4912,620.907,-57.6051
3932,0,-99999,-99999,-99999
3932,1,-99999,-99999,-99999
3932,2,246.173,549.718,-37.7784
3932,3,240.829,620.803,-48.2783
3933,0,27.5003,350.941,144.275
3933,1,36.6823,420.882,239.866
3933,2,-99999,-99999,-99999
3933,3,-99999,-99999,-99999
3934,0,73.0364,350.211,-238.373
3934,1,77.1785,420.704,-227.487
3934,2,84.7596,550.901,-207.283
3934,3,88.7438,620.901,-196.467
3935,0,-99999,-99999,-99999
3935,1,-99999,-99999,-99999
3935,2,-99999,-99999,-99999
3935,3,-99999,-99999,-99999
3936,0,108.407,350.833,-156.246
3936,1,65.1152,420.917,-139.285
3936,2,-15.0055,550.667,-107.881
3936,3,-58.2911,620.75,-90.9481
3937,0,-99999,-99999,-99999
3937,1,-99999,-99999,-99999
3937,2,-99999,-99999,-99999
3937,3,-99999,-99999,-99999
3938,0,-99999,-99999,-99999
3938,1,-99999,-99999,-99999
3938,2,-99999,-99999,-99999
3938,3,-99999,-99999,-99999
3939,0,-99999,-99999,-99999
3939,1,-99999,-99999,-99999
3939,2,-99999,-99999,-99999
3939,3,-99999,-99999,-99999
3940,0,-99999,-99999,-99999
3940,1,-99999,-99999,-99999
3940,2,-99999,-99999,-99999
3940,3,-99999,-99999,-99999
3941,0,-99999,-99999,-99999
3941,1,-99999,-99999,-99999
3941,2,-99999,-99999,-99999
3941,3,-99999,-99999,-99999
3942,0,196.96,350.744,-191.28
3942,1,155.252,420.658,-182.542
3942,2,77.7517,550.573,-166.276
3942,3,35.957,620.658,-157.489
3943,0,-179.655,350.712,211.335
3943,1,-167.687,420.808,227.673
3943,2,-99999,-99999,-99999
3943,3,-99999,-99999,-99999
3944,0,-142.316,350.703,-26.1905
3944,1,-220.876,420.703,-78.9139
3944,2,-99999,-99999,-99999
3944,3,-99999,-99999,-99999
3945,0,-99999,-99999,-99999
3945,1,-99999,-99999,-99999
3945,2,164.013,550.927,108.64
3945,3,99.5806,620.561,101.683
3946,0,36.3248,350.618,184.074
3946,1,21.7877,420.501,207.965
3946,2,-52.3794,550.942,222.66
3946,3,-129.051,620.826,161.918
3947,0,-198.308,350.232,-19.1021
3947,1,-215.63,420.808,-7.95012
3947,2,-247.566,550.904,12.6127
3947,3,-99999,-99999,-99999
3948,0,-198.033,350.627,249.387
3948,1,-99999,-99999,-99999
3948,2,-99999,-99999,-99999
3948,3,-99999,-99999,-99999
3949,0,-99999,-99999,-99999
3949,1,-99999,-99999,-99999
3949,2,-99999,-99999,-99999
3949,3,-99999,-99999,-99999
3950,0,-99999,-99999,-99999
3950,1,-99999,-99999,-99999
3950,2,-99999,-99999,-99999
3950,3,-99999,-99999,-99999
3951,0,234.011,350.626,25.6015
3951,1,245.856,420.72,49.6307
3951,2,-99999,-99999,-99999
3951,3,-99999,-99999,-99999
3952,0,-99999,-99999,-99999
3952,1,220.365,420.798,-78.9337
3952,2,112.48,550.866,-173.526
3952,3,54.6435,620.664,-224.345
3953,0,-99999,-99999,-99999
3953,1,-99999,-99999,-99999
3953,2,-99999,-99999,-99999
3953,3,-99999,-99999,-99999
3954,0,-99999,-99999,-99999
3954,1,-99999,-99999,-99999
3954,2,-99999,-99999,-99999
3954,3,-99999,-99999,-99999
3955,0,-99999,-99999,-99999
3955,1,-99999,-99999,-99999
3955,2,-99999,-99999,-99999
3955,3,-99999,-99999,-99999
3956,0,-126.343,350.912,-184.709
3956,1,-161.915,420.03,-174.471
3956,2,-229.006,550.383,-155.158
3956,3,-99999,-99999,-99999
3957,0,-99999,-99999,-99999
3957,1,-99999,-99999,-99999
3957,2,-99999,-99999,-99999
3957,3,-99999,-99999,-99999
3958,0,-99999,-99999,-99999
3958,1,-99999,-99999,-99999
3958,2,-99999,-99999,-99999
3958,3,-99999,-99999,-99999
3959,0,-99999,-99999,-99999
3959,1,-99999,-99999,-99999
3959,2,-99999,-99999,-99999
3959,3,-99999,-99999,-99999
3960,0,-99999,-99999,-99999
3960,1,-99999,-99999,-99999
3960,2,-99999,-99999,-99999
3960,3,-99999,-99999,-99999
3961,0,-99999,-99999,-99999
3961,1,-99999,-99999,-99999
3961,2,-235.586,550.822,-190.581
3961,3,-199.978,620.911,-187.457
3962,0,-99999,-99999,-99999
3962,1,-99999,-99999,-99999
3962,2,243.768,550.745,224.53
3962,3,-99999,-99999,-99999
3963,0,-99999,-99999,-99999
3963,1,167.581,420.838,197.377
3963,2,-19.6646,550.784,120.417
3963,3,-120.601,620.838,78.9395
3964,0,64.7017,350.435,-240.359
3964,1,-99999,-99999,-99999
3964,2,-99999,-99999,-99999
3964,3,-99999,-99999,-99999
3965,0,-99999,-99999,-99999
3965,1,-99999,-99999,-99999
3965,2,-99999,-99999,-99999
3965,3,-99999,-99999,-99999
3966,0,-19.2765,350.91,-154.836
3966,1,8.21915,420.821,-175.465
3966,2,59.3565,550.821,-213.84
3966,3,86.8797,620.821,-234.512
3967,0,-99999,-99999,-99999
3967,1,-99999,-99999,-99999
3967,2,-99999,-99999,-99999
3967,3,-99999,-99999,-99999
3968,0,174.36,350.833,-89.4232
3968,1,163.216,420.75,-44.4635
3968,2,142.452,550.833,39.2422
3968,3,131.354,620.417,84.0132
3969,0,182.295,350.897,43.5596
3969,1,209.274,420.948,-69.3031
3969,2,-99999,-99999,-99999
3969,3,-99999,-99999,-99999
3970,0,103.204,350.8,-65.8574
3970,1,98.5533,419.703,-64.7708
3970,2,89.7289,550.501,-62.7122
3970,3,84.9816,620.9,-61.6045
3971,0,-99999,-99999,-99999
3971,1,-99999,-99999,-99999
3971,2,224.902,550.922,-170.405
3971,3,203.943,620.845,-222.998
3972,0,-4.45896,350.828,13.5855
3972,1,-21.0691,420.771,-85.248
3972,2,-99999,-99999,-99999
3972,3,-99999,-99999,-99999
3973,0,-99999,-99999,-99999
3973,1,-99999,-99999,-99999
3973,2,-99999,-99999,-99999
3973,3,-99999,-99999,-99999
3974,0,-121.576,350.736,204.746
3974,1,-104.778,420.471,171.304
3974,2,-73.3824,550.824,108.889
3974,3,-56.778,619.765,75.9893
3975,0,-99999,-99999,-99999
3975,1,237.877,420.896,192.97
3975,2,166.283,550.948,-8.41729
3975,3,127.863,620.74,-116.381
3976,0,-99999,-99999,-99999
3976,1,-99999,-99999,-99999
3976,2,-99999,-99999,-99999
3976,3,-99999,-99999,-99999
3977,0,-99999,-99999,-99999
3977,1,-99999,-99999,-99999
3977,2,-99999,-99999,-99999
3977,3,-99999,-99999,-99999
3978,0,-99999,-99999,-99999
3978,1,-99999,-99999,-99999
3978,2,-99999,-99999,-99999
3978,3,-99999,-99999,-99999
3979,0,112.269,350.803,69.3941
3979,1,112.733,420.409,57.5369
3979,2,113.544,550.901,35.2786
3979,3,113.969,620.409,23.413
3980,0,-99999,-99999,-99999
3980,1,-99999,-99999,-99999
3980,2,-71.9223,550.698,-246.341
3980,3,14.9286,620.879,-214.473
3981,0,-99999,-99999,-99999
3981,1,-99999,-99999,-99999
3981,2,-99999,-99999,-99999
3981,3,-99999,-99999,-99999
3982,0,-99999,-99999,-99999
3982,1,-99999,-99999,-99999
3982,2,-99999,-99999,-99999
3982,3,-99999,-99999,-99999
3983,0,-99999,-99999,-99999
3983,1,-99999,-99999,-99999
3983,2,-99999,-99999,-99999
3983,3,-207.745,620.85,71.6995
3984,0,-99999,-99999,-99999
3984,1,-99999,-99999,-99999
3984,2,-64.2701,550.309,206.594
3984,3,-41.4928,620.923,152.278
3985,0,98.2961,350.877,156.86
3985,1,183.205,420.508,184.651
3985,2,-99999,-99999,-99999
3985,3,-99999,-99999,-99999
3986,0,-99999,-99999,-99999
3986,1,-99999,-99999,-99999
3986,2,-99999,-99999,-99999
3986,3,-99999,-99999,-99999
3987,0,-99999,-99999,-99999
3987,1,-99999,-99999,-99999
3987,2,-99999,-99999,-99999
3987,3,-99999,-99999,-99999
3988,0,-99999,-99999,-99999
3988,1,-99999,-99999,-99999
3988,2,-99999,-99999,-99999
3988,3,-99999,-99999,-99999
3989,0,-99999,-99999,-99999
3989,1,-99999,-99999,-99999
3989,2,-99999,-99999,-99999
3989,3,-99999,-99999,-99999
3990,0,-99999,-99999,-99999
3990,1,-99999,-99999,-99999
3990,2,-220.858,550.914,-76.8942
3990,3,-194.504,620.658,-109.773
3991,0,-99999,-99999,-99999
3991,1,-99999,-99999,-99999
3991,2,-99999,-99999,-99999
3991,3,-99999,-99999,-99999
3992,0,-99999,-99999,-99999
3992,1,-99999,-99999,-99999
3992,2,-99999,-99999,-99999
3992,3,-99999,-99999,-99999
3993,0,34.157,350.649,-164.286
3993,1,1.71718,420.737,-184.212
3993,2,-58.493,550.824,-221.292
3993,3,-90.6133,620.297,-241.014
3994,0,-214.252,350.823,94.8139
3994,1,-245.004,420.823,115.9
3994,2,-99999,-99999,-99999
3994,3,-99999,-99999,-99999
3995,0,-2.57597,350.826,78.8333
3995,1,37.3736,420.826,82.363
3995,2,110.847,550.045,88.7871
3995,3,150.475,619.783,92.2167
3996,0,-167.124,350.809,31.455
3996,1,-186.97,420.713,24.0261
3996,2,-224.066,550.425,11.5977
3996,3,-244.502,620.713,6.89128
3997,0,-147.97,350.605,26.6278
3997,1,-137.256,420.802,28.1251
3997,2,-117.494,550.901,30.9865
3997,3,-106.915,620.802,32.5728
3998,0,-200.991,350.906,210.934
3998,1,-190.636,420.529,188.246
3998,2,-171.413,549.4,146.242
3998,3,-160.756,620.812,122.953
3999,0,-114.297,350.754,-38.9975
3999,1,-70.8125,420.918,-16.4252
3999,2,9.68811,550.754,25.3297
3999,3,53.1223,620.836,47.8616
4000,0,-99999,-99999,-99999
4000,1,-99999,-99999,-99999
4000,2,-99999,-99999,-99999
4000,3,-99999,-99999,-99999
4001,0,-99999,-99999,-99999
4001,1,-99999,-99999,-99999
4001,2,-99999,-99999,-99999
4001,3,-99999,-99999,-99999
4002,0,18.092,350.94,226.005
4002,1,-99999,-99999,-99999
4002,2,-99999,-99999,-99999
4002,3,-99999,-99999,-99999
4003,0,152.481,350.695,204.497
4003,1,94.1717,420.924,215.673
4003,2,-13.225,550.236,236.203
4003,3,-71.9686,620.924,247.453
4004,0,-99999,-99999,-99999
4004,1,-99999,-99999,-99999
4004,2,-99999,-99999,-99999
4004,3,-99999,-99999,-99999
4005,0,-99999,-99999,-99999
4005,1,-33.5232,420.844,231.208
4005,2,-75.9006,550.219,136.739
4005,3,-98.9717,620.297,85.6459
4006,0,-99999,-99999,-99999
4006,1,-99999,-99999,-99999
4006,2,-99999,-99999,-99999
4006,3,-99999,-99999,-99999
4007,0,-207.213,350.366,-135.752
4007,1,-99999,-99999,-99999
4007,2,-99999,-99999,-99999
4007,3,-99999,-99999,-99999
4008,0,-99999,-99999,-99999
4008,1,-99999,-99999,-99999
4008,2,-99999,-99999,-99999
4008,3,-99999,-99999,-99999
4009,0,-99999,-99999,-99999
4009,1,-99999,-99999,-99999
4009,2,-99999,-99999,-99999
4009,3,-99999,-99999,-99999
4010,0,-99999,-99999,-99999
4010,1,-99999,-99999,-99999
4010,2,-99999,-99999,-99999
4010,3,-99999,-99999,-99999
4011,0,-99999,-99999,-99999
4011,1,-99999,-99999,-99999
4011,2,-99999,-99999,-99999
4011,3,-99999,-99999,-99999
4012,0,-99999,-99999,-99999
4012,1,-99999,-99999,-99999
4012,2,-99999,-99999,-99999
4012,3,189.434,620.785,194.025
4013,0,-156.208,350.201,-167.629
4013,1,-157.859,420.8,-170.773
4013,2,-160.901,550.7,-176.558
4013,3,-162.538,620.601,-179.667
4014,0,5.10072,350.379,168.964
4014,1,-21.6496,419.492,144.853
4014,2,-72.3389,550.646,98.6955
4014,3,-100.086,620.735,73.7669
4015,0,-211.95,350.917,136.765
4015,1,-223.718,420.584,91.9682
4015,2,-245.851,550.917,8.10272
4015,3,-99999,-99999,-99999
4016,0,-227.701,350.398,36.3838
4016,1,-233.022,420.658,-5.59592
4016,2,-243.127,550.317,-83.1589
4016,3,-249.204,620.368,-125.659
4017,0,-99999,-99999,-99999
4017,1,-99999,-99999,-99999
4017,2,185.367,550.919,67.5599
4017,3,139.614,620.43,48.7619
4018,0,-99999,-99999,-99999
4018,1,-99999,-99999,-99999
4018,2,-99999,-99999,-99999
4018,3,-99999,-99999,-99999
4019,0,-99999,-99999,-99999
4019,1,243.05,420.924,-8.68566
4019,2,222.454,550.772,-118.186
4019,3,211.562,620.924,-177.501
4020,0,-99999,-99999,-99999
4020,1,-99999,-99999,-99999
4020,2,-99999,-99999,-99999
4020,3,149.786,620.851,237.888
4021,0,-99999,-99999,-99999
4021,1,-99999,-99999,-99999
4021,2,-99999,-99999,-99999
4021,3,-99999,-99999,-99999
4022,0,-99999,-99999,-99999
4022,1,-99999,-99999,-99999
4022,2,-99999,-99999,-99999
4022,3,-99999,-99999,-99999
4023,0,-99999,-99999,-99999
4023,1,112.907,420.832,156.726
4023,2,33.8767,550.664,-18.3814
4023,3,-8.865,620.888,-112.982
4024,0,56.7044,350.915,18.8364
4024,1,18.3427,420.66,39.1878
4024,2,-52.0668,550.574,76.9652
4024,3,-89.9676,620.32,97.198
4025,0,-99999,-99999,-99999
4025,1,-99999,-99999,-99999
4025,2,-218.65,550.85,197.3
4025,3,-99999,-99999,-99999
4026,0,-99999,-99999,-99999
4026,1,-99999,-99999,-99999
4026,2,-99999,-99999,-99999
4026,3,-99999,-99999,-99999
4027,0,-99999,-99999,-99999
4027,1,-99999,-99999,-99999
4027,2,-99999,-99999,-99999
4027,3,-99999,-99999,-99999
4028,0,-99999,-99999,-99999
4028,1,-99999,-99999,-99999
4028,2,-99999,-99999,-99999
4028,3,-99999,-99999,-99999
4029,0,-99999,-99999,-99999
4029,1,-99999,-99999,-99999
4029,2,113.372,550.889,-210.636
4029,3,64.4749,620.889,-117.334
4030,0,80.8938,350.509,169.803
4030,1,93.2982,420.804,175.474
4030,2,116.217,550.705,185.931
4030,3,128.506,620.313,191.535
4031,0,207.781,350.926,24.091
4031,1,168.079,420.926,-24.9091
4031,2,94.383,550.926,-115.892
4031,3,54.703,620.926,-164.889
4032,0,21.3156,350.918,128.859
4032,1,-28.0776,420.755,123.738
4032,2,-120.068,550.837,114.184
4032,3,-169.272,620.429,109.07
4033,0,-99999,-99999,-99999
4033,1,-99999,-99999,-99999
4033,2,-99999,-99999,-99999
4033,3,-99999,-99999,-99999
4034,0,-99999,-99999,-99999
4034,1,-99999,-99999,-99999
4034,2,-99999,-99999,-99999
4034,3,-99999,-99999,-99999
4035,0,-99999,-99999,-99999
4035,1,-99999,-99999,-99999
4035,2,-99999,-99999,-99999
4035,3,-99999,-99999,-99999
4036,0,-99999,-99999,-99999
4036,1,-99999,-99999,-99999
4036,2,-99999,-99999,-99999
4036,3,-230.389,620.199,-242.167
4037,0,-18.0001,350.823,24.513
4037,1,-12.5596,420.912,-12.1611
4037,2,-2.44654,550.912,-80.1639
4037,3,2.94357,620.558,-116.654
4038,0,-99999,-99999,-99999
4038,1,-99999,-99999,-99999
4038,2,-99999,-99999,-99999
4038,3,-99999,-99999,-99999
4039,0,-99999,-99999,-99999
4039,1,-99999,-99999,-99999
4039,2,-99999,-99999,-99999
4039,3,-99999,-99999,-99999
4040,0,-197.844,350.294,39.0985
4040,1,-215.24,420.435,107.211
4040,2,-247.413,550.505,233.606
4040,3,-99999,-99999,-99999
4041,0,190.029,350.922,141.537
4041,1,244.746,420.216,143.894
4041,2,-99999,-99999,-99999
4041,3,-99999,-99999,-99999
4042,0,-99999,-99999,-99999
4042,1,-99999,-99999,-99999
4042,2,-99999,-99999,-99999
4042,3,-99999,-99999,-99999
4043,0,-99999,-99999,-99999
4043,1,-99999,-99999,-99999
4043,2,-99999,-99999,-99999
4043,3,-99999,-99999,-99999
4044,0,-99999,-99999,-99999
4044,1,-99999,-99999,-99999
4044,2,-99999,-99999,-99999
4044,3,-99999,-99999,-99999
4045,0,92.8035,350.913,187.423
4045,1,42.8161,420.286,205.541
4045,2,13.9177,550.916,239.871
4045,3,-30.2533,620.666,227.871
4046,0,188.507,350.371,22.2512
4046,1,184.043,420.91,56.5173
4046,2,175.858,550.91,119.639
4046,3,171.449,620.91,153.624
4047,0,-99999,-99999,-99999
4047,1,-99999,-99999,-99999
4047,2,-99999,-99999,-99999
4047,3,-99999,-99999,-99999
4048,0,96.8499,350.903,221.598
4048,1,105.318,420.708,235.915
4048,2,-99999,-99999,-99999
4048,3,-99999,-99999,-99999
4049,0,-139.92,350.707,99.6547
4049,1,-144.473,420.317,114.817
4049,2,-153.072,550.805,143.217
4049,3,-157.697,620.805,158.426
4050,0,-99999,-99999,-99999
4050,1,-99999,-99999,-99999
4050,2,-99999,-99999,-99999
4050,3,-99999,-99999,-99999
4051,0,-99999,-99999,-99999
4051,1,-99999,-99999,-99999
4051,2,-99999,-99999,-99999
4051,3,215.301,620.79,-165.088
4052,0,-99999,-99999,-99999
4052,1,-99999,-99999,-99999
4052,2,-99999,-99999,-99999
4052,3,-99999,-99999,-99999
4053,0,38.0366,350.224,109.79
4053,1,34.1311,420.806,92.4081
4053,2,27.0318,549.837,60.5384
4053,3,22.6743,620.903,42.9993
4054,0,-249.43,350.523,138.873
4054,1,-243.563,420.905,117.736
4054,2,-232.735,550.332,78.7994
4054,3,-226.838,620.618,57.5432
4055,0,-99999,-99999,-99999
4055,1,-99999,-99999,-99999
4055,2,-99999,-99999,-99999
4055,3,-99999,-99999,-99999
4056,0,-129.879,350.811,-158.765
4056,1,-106.537,420.905,-164.55
4056,2,-63.5238,550.338,-175.244
4056,3,-40.1246,620.811,-181.128
4057,0,226.723,350.52,-208.162
4057,1,-99999,-99999,-99999
4057,2,-99999,-99999,-99999
4057,3,-99999,-99999,-99999
4058,0,-99999,-99999,-99999
4058,1,-99999,-99999,-99999
4058,2,-99999,-99999,-99999
4058,3,-99999,-99999,-99999
4059,0,-21.3057,350.915,-209.17
4059,1,-17.1838,420.83,-165.593
4059,2,-9.51007,550.83,-84.566
4059,3,-5.37673,620.83,-40.9285
4060,0,160.085,350.072,-96.0067
4060,1,134.609,420.907,-108.646
4060,2,87.6363,550.907,-131.914
4060,3,62.5735,620.814,-144.355
4061,0,-99999,-99999,-99999
4061,1,-99999,-99999,-99999
4061,2,-226.84,550.817,225.601
4061,3,-233.945,620.909,195.518
4062,0,54.4668,346.936,-249.696
4062,1,-99999,-99999,-99999
4062,2,-99999,-99999,-99999
4062,3,-99999,-99999,-99999
4063,0,-211.933,350.922,114.842
4063,1,-171.615,420.844,153.687
4063,2,-96.6486,550.844,225.91
4063,3,-99999,-99999,-99999
4064,0,-99999,-99999,-99999
4064,1,-99999,-99999,-99999
4064,2,-99999,-99999,-99999
4064,3,-99999,-99999,-99999
4065,0,-195.303,350.925,-193.588
4065,1,-201.287,415.715,-249.934
4065,2,-99999,-99999,-99999
4065,3,-99999,-99999,-99999
4066,0,182.554,350.331,-101.576
4066,1,167.029,420.713,-86.2459
4066,2,138.487,550.522,-57.9148
4066,3,122.957,620.905,-42.5045
4067,0,149.946,350.811,-114.187
4067,1,130.925,420.623,-98.495
4067,2,95.5339,550.623,-69.2594
4067,3,76.3608,620.906,-53.409
4068,0,-99999,-99999,-99999
4068,1,-99999,-99999,-99999
4068,2,-99999,-99999,-99999
4068,3,-99999,-99999,-99999
4069,0,-99999,-99999,-99999
4069,1,-99999,-99999,-99999
4069,2,84.9511,550.916,-215.322
4069,3,88.4168,620.246,-170.135
4070,0,-99999,-99999,-99999
4070,1,-99999,-99999,-99999
4070,2,-99999,-99999,-99999
4070,3,-242.412,620.697,221.826
4071,0,-64.3717,350.9,-185.526
4071,1,-59.0874,420.203,-188.163
4071,2,-49.1265,550.9,-193.16
4071,3,-43.7971,620.9,-195.827
4072,0,-99999,-99999,-99999
4072,1,-99999,-99999,-99999
4072,2,-99999,-99999,-99999
4072,3,-99999,-99999,-99999
4073,0,74.002,350.907,49.6088
4073,1,46.3078,420.444,43.5964
4073,2,-5.64081,550.907,32.3409
4073,3,-33.4041,620.63,26.3269
4074,0,-99999,-99999,-99999
4074,1,-99999,-99999,-99999
4074,2,-99999,-99999,-99999
4074,3,-99999,-99999,-99999
4075,0,-1.08847,350.746,187.093
4075,1,25.0688,420.831,222.36
4075,2,-99999,-99999,-99999
4075,3,-99999,-99999,-99999
4076,0,-148.672,350.232,146.456
4076,1,-180.039,420.915,175.826
4076,2,-238.428,550.829,229.779
4076,3,-99999,-99999,-99999
4077,0,10.5831,350.662,79.4285
4077,1,-18.8238,420.865,8.72101
4077,2,-73.5936,550.933,-122.476
4077,3,-103.146,620.933,-193.338
4078,0,-99999,-99999,-99999
4078,1,-99999,-99999,-99999
4078,2,-99999,-99999,-99999
4078,3,-99999,-99999,-99999
4079,0,-99999,-99999,-99999
4079,1,-99999,-99999,-99999
4079,2,-237.373,550.459,230.463
4079,3,-205.126,620.459,220.935
4080,0,-99999,-99999,-99999
4080,1,-99999,-99999,-99999
4080,2,-99999,-99999,-99999
4080,3,-99999,-99999,-99999
4081,0,-99999,-99999,-99999
4081,1,-99999,-99999,-99999
4081,2,-99999,-99999,-99999
4081,3,-99999,-99999,-99999
4082,0,223.18,350.812,35.7211
