Evento,Detector,X,Y,Z
27720,2,-99999,-99999,-99999
27720,3,-99999,-99999,-99999
27721,0,-99999,-99999,-99999
27721,1,-99999,-99999,-99999
27721,2,-99999,-99999,-99999
27721,3,-99999,-99999,-99999
27722,0,14.9672,350.728,-228.343
27722,1,-15.6221,420.728,-239.76
27722,2,-99999,-99999,-99999
27722,3,-99999,-99999,-99999
27723,0,-99999,-99999,-99999
27723,1,-99999,-99999,-99999
27723,2,-99999,-99999,-99999
27723,3,-99999,-99999,-99999
27724,0,25.8557,350.908,-131.725
27724,1,16.6459,420.723,-104.163
27724,2,-9.62751,619.892,-25.5357
27724,3,-18.9938,690.908,2.49559
27725,0,77.7604,347.62,-249.865
27725,1,-99999,-99999,-99999
27725,2,-99999,-99999,-99999
27725,3,-99999,-99999,-99999
27726,0,-38.4798,350.48,141.098
27726,1,-36.2272,420.654,181.567
27726,2,-99999,-99999,-99999
27726,3,-99999,-99999,-99999
27727,0,-99999,-99999,-99999
27727,1,-99999,-99999,-99999
27727,2,-99999,-99999,-99999
27727,3,248.824,690.803,-236.578
27728,0,-99999,-99999,-99999
27728,1,-99999,-99999,-99999
27728,2,-99999,-99999,-99999
27728,3,-99999,-99999,-99999
27729,0,-99999,-99999,-99999
27729,1,-215.507,420.635,-15.0627
27729,2,-30.9465,620.635,13.1286
27729,3,34.0289,690.927,23.1259
27730,0,-99999,-99999,-99999
27730,1,-99999,-99999,-99999
27730,2,238.938,620.833,-14.4165
27730,3,214.516,690.667,24.9777
27731,0,-99999,-99999,-99999
27731,1,-99999,-99999,-99999
27731,2,-99999,-99999,-99999
27731,3,-99999,-99999,-99999
27732,0,-26.9871,350.901,-30.5443
27732,1,-37.0813,420.703,-31.6013
27732,2,-66.055,620.604,-34.6588
27732,3,-76.083,690.208,-35.7297
27733,0,-99999,-99999,-99999
27733,1,-99999,-99999,-99999
27733,2,-99999,-99999,-99999
27733,3,-99999,-99999,-99999
27734,0,-99999,-99999,-99999
27734,1,-99999,-99999,-99999
27734,2,-99999,-99999,-99999
27734,3,-99999,-99999,-99999
27735,0,-99999,-99999,-99999
27735,1,-99999,-99999,-99999
27735,2,-205.309,620.861,56.7798
27735,3,-153.061,690.793,107.737
27736,0,-99999,-99999,-99999
27736,1,-99999,-99999,-99999
27736,2,217.504,620.432,158.163
27736,3,196.034,690.811,147.29
27737,0,-99999,-99999,-99999
27737,1,-99999,-99999,-99999
27737,2,-99999,-99999,-99999
27737,3,-99999,-99999,-99999
27738,0,-230.161,350.735,-139.727
27738,1,-226.888,420.646,-176.534
27738,2,-99999,-99999,-99999
27738,3,-99999,-99999,-99999
27739,0,-99999,-99999,-99999
27739,1,-99999,-99999,-99999
27739,2,-99999,-99999,-99999
27739,3,-99999,-99999,-99999
27740,0,-99999,-99999,-99999
27740,1,230.72,420.707,121.438
27740,2,47.7654,620.707,86.0999
27740,3,-16.3233,690.78,73.7404
27741,0,-99999,-99999,-99999
27741,1,-99999,-99999,-99999
27741,2,-99999,-99999,-99999
27741,3,-99999,-99999,-99999
27742,0,-99999,-99999,-99999
27742,1,-99999,-99999,-99999
27742,2,182.276,620.342,243.327
27742,3,181.36,690.436,218.002
27743,0,-99999,-99999,-99999
27743,1,-99999,-99999,-99999
27743,2,-99999,-99999,-99999
27743,3,-99999,-99999,-99999
27744,0,-21.203,350.862,180.927
27744,1,2.10354,420.31,249.795
27744,2,-99999,-99999,-99999
27744,3,-99999,-99999,-99999
27745,0,92.7408,350.814,75.3879
27745,1,120.594,420.907,76.5297
27745,2,200.229,620.907,79.5995
27745,3,227.889,690.257,80.6712
27746,0,-99999,-99999,-99999
27746,1,-99999,-99999,-99999
27746,2,-99999,-99999,-99999
27746,3,-99999,-99999,-99999
27747,0,45.6368,350.839,185.641
27747,1,62.2599,420.919,234.097
27747,2,-99999,-99999,-99999
27747,3,-99999,-99999,-99999
27748,0,-210.589,350.92,-197.984
27748,1,-132.168,419.656,-192.751
27748,2,155.64,620.789,-66.2719
27748,3,239.206,690.42,8.10012
27749,0,-99999,-99999,-99999
27749,1,-99999,-99999,-99999
27749,2,-77.4111,620.948,97.8134
27749,3,-11.5014,690.843,4.83728
27750,0,-99999,-99999,-99999
27750,1,-99999,-99999,-99999
27750,2,-99999,-99999,-99999
27750,3,-99999,-99999,-99999
27751,0,207.059,350.913,-102.431
27751,1,246.366,420.913,-101.081
27751,2,-99999,-99999,-99999
27751,3,-99999,-99999,-99999
27752,0,-99999,-99999,-99999
27752,1,-99999,-99999,-99999
27752,2,-99999,-99999,-99999
27752,3,-99999,-99999,-99999
27753,0,-208.71,350.646,113.383
27753,1,-168.17,420.292,56.929
27753,2,-51.9877,620.646,-105.662
27753,3,-11.5085,690.362,-162.215
27754,0,-63.8769,349.169,-60.3332
27754,1,-80.18,420.903,-62.8382
27754,2,-125.743,620.61,-69.7893
27754,3,-141.731,690.708,-72.2509
27755,0,-99999,-99999,-99999
27755,1,-99999,-99999,-99999
27755,2,-56.7458,620.64,-224.633
27755,3,-30.9017,690.461,-135.166
27756,0,-99999,-99999,-99999
27756,1,-99999,-99999,-99999
27756,2,241.167,620.901,85.8309
27756,3,232.411,690.704,79.5361
27757,0,86.1708,350.914,227.292
27757,1,-99999,-99999,-99999
27757,2,-99999,-99999,-99999
27757,3,-99999,-99999,-99999
27758,0,-99999,-99999,-99999
27758,1,-99999,-99999,-99999
27758,2,-99999,-99999,-99999
27758,3,-99999,-99999,-99999
27759,0,-23.884,350.714,-26.9484
27759,1,-33.5731,420.928,40.9978
27759,2,-61.0471,620.928,234.47
27759,3,-99999,-99999,-99999
27760,0,-99999,-99999,-99999
27760,1,-99999,-99999,-99999
27760,2,-99999,-99999,-99999
27760,3,-99999,-99999,-99999
27761,0,-99999,-99999,-99999
27761,1,-99999,-99999,-99999
27761,2,-99999,-99999,-99999
27761,3,-99999,-99999,-99999
27762,0,-99999,-99999,-99999
27762,1,-99999,-99999,-99999
27762,2,-99999,-99999,-99999
27762,3,-99999,-99999,-99999
27763,0,-99999,-99999,-99999
27763,1,-99999,-99999,-99999
27763,2,-99999,-99999,-99999
27763,3,-99999,-99999,-99999
27764,0,-189.802,350.943,117.878
27764,1,-100.15,420.943,165.076
27764,2,-99999,-99999,-99999
27764,3,-99999,-99999,-99999
27765,0,44.0371,350.73,91.454
27765,1,10.3264,420.011,94.2479
27765,2,-87.4083,620.91,102.39
27765,3,-121.23,690.371,105.206
27766,0,-99999,-99999,-99999
27766,1,-209.437,420.921,210.76
27766,2,-99999,-99999,-99999
27766,3,-99999,-99999,-99999
27767,0,144.389,350.909,-55.9291
27767,1,141.627,420.819,-88.5571
27767,2,133.69,620.819,-181.92
27767,3,130.916,690.909,-214.651
27768,0,54.6755,350.425,-3.5337
27768,1,75.5975,420.808,-0.163902
27768,2,134.692,620.617,7.72665
27768,3,155.388,690.808,9.9861
27769,0,-99999,-99999,-99999
27769,1,-99999,-99999,-99999
27769,2,-99999,-99999,-99999
27769,3,-99999,-99999,-99999
27770,0,-213.791,350.905,174.55
27770,1,-191.9,420.81,167.26
27770,2,-129.299,620.905,146.584
27770,3,-107.528,690.525,139.434
27771,0,-1.0849,350.163,61.9319
27771,1,-13.1327,420.814,87.1018
27771,2,-47.2814,620.907,158.541
27771,3,-59.1155,690.628,183.446
27772,0,-49.9651,350.462,230.021
27772,1,-54.6118,420.91,195.675
27772,2,-67.5075,620.192,98.3842
27772,3,-71.9121,690.731,63.9667
27773,0,239.432,350.78,135.165
27773,1,177.15,420.781,115.697
27773,2,-2.67892,620.927,59.3684
27773,3,-65.8955,690.782,39.8969
27774,0,-99999,-99999,-99999
27774,1,-99999,-99999,-99999
27774,2,-171.717,620.824,-61.6437
27774,3,-138.993,690.824,-80.5074
27775,0,-99999,-99999,-99999
27775,1,-99999,-99999,-99999
27775,2,-29.5173,620.834,149.433
27775,3,-42.6163,689.835,105.1
27776,0,-99999,-99999,-99999
27776,1,-99999,-99999,-99999
27776,2,-99999,-99999,-99999
27776,3,-99999,-99999,-99999
27777,0,152.622,350.758,44.3978
27777,1,242.958,420.878,62.0149
27777,2,-99999,-99999,-99999
27777,3,-99999,-99999,-99999
27778,0,-99999,-99999,-99999
27778,1,-99999,-99999,-99999
27778,2,-99999,-99999,-99999
27778,3,-18.2242,690.944,-240.037
27779,0,-99999,-99999,-99999
27779,1,-99999,-99999,-99999
27779,2,63.6723,620.946,-142.776
27779,3,104.504,690.402,-43.5649
27780,0,-113.059,350.692,238.525
27780,1,-90.35,420.768,185.755
27780,2,-24.2092,620.691,35.2676
27780,3,-0.88373,690.769,-17.7892
27781,0,-99999,-99999,-99999
27781,1,-99999,-99999,-99999
27781,2,-99999,-99999,-99999
27781,3,-99999,-99999,-99999
27782,0,-99999,-99999,-99999
27782,1,-99999,-99999,-99999
27782,2,80.3407,620.14,-143.083
27782,3,71.1127,690.844,-87.3995
27783,0,-99999,-99999,-99999
27783,1,-99999,-99999,-99999
27783,2,234.923,620.738,226.023
27783,3,215.904,690.913,191.976
27784,0,-99999,-99999,-99999
27784,1,-99999,-99999,-99999
27784,2,-211.641,620.933,54.0353
27784,3,-149.587,690.733,100.819
27785,0,-29.8202,350.764,79.7471
27785,1,-38.0766,420.842,133.847
27785,2,-99999,-99999,-99999
27785,3,-99999,-99999,-99999
27786,0,-99999,-99999,-99999
27786,1,-99999,-99999,-99999
27786,2,-99999,-99999,-99999
27786,3,-99999,-99999,-99999
27787,0,-99999,-99999,-99999
27787,1,202.881,420.929,-204.1
27787,2,95.8321,620.929,-34.3185
27787,3,58.8645,689.941,24.2568
27788,0,-214.149,350.669,146.854
27788,1,-170.277,420.752,165.401
27788,2,-44.9305,620.752,218.342
27788,3,-1.04491,690.835,236.915
27789,0,-154.621,350.612,-102.707
27789,1,-171.299,420.806,-109.145
27789,2,-218.782,620.709,-127.472
27789,3,-235.446,690.903,-133.888
27790,0,-30.3471,350.932,176.643
27790,1,12.9359,420.932,114.095
27790,2,136.497,620.932,-64.534
27790,3,179.657,690.729,-126.89
27791,0,-99999,-99999,-99999
27791,1,-99999,-99999,-99999
27791,2,-99999,-99999,-99999
27791,3,-99999,-99999,-99999
27792,0,-75.8747,350.904,-195.359
27792,1,-67.689,420.041,-214.123
27792,2,-99999,-99999,-99999
27792,3,-99999,-99999,-99999
27793,0,-92.1542,349.938,84.2776
27793,1,-58.9809,420.823,67.2354
27793,2,34.3,620.646,19.3423
27793,3,67.1906,690.911,2.59831
27794,0,-166.894,350.91,-207.035
27794,1,-143.645,420.82,-182.696
27794,2,-76.9879,620.459,-112.96
27794,3,-53.3686,690.73,-88.5602
27795,0,206.428,350.229,110.167
27795,1,194.331,420.518,125.511
27795,2,159.912,620.518,169.184
27795,3,147.814,690.807,184.532
27796,0,-99999,-99999,-99999
27796,1,-99999,-99999,-99999
27796,2,-99999,-99999,-99999
27796,3,-99999,-99999,-99999
27797,0,-99999,-99999,-99999
27797,1,-99999,-99999,-99999
27797,2,-99999,-99999,-99999
27797,3,-99999,-99999,-99999
27798,0,88.2289,349.773,-40.477
27798,1,112.091,420.811,-33.2073
27798,2,179.512,620.906,-12.6449
27798,3,203.059,690.811,-5.59934
27799,0,-99999,-99999,-99999
27799,1,-99999,-99999,-99999
27799,2,-99999,-99999,-99999
27799,3,-99999,-99999,-99999
27800,0,-99999,-99999,-99999
27800,1,-99999,-99999,-99999
27800,2,-2.12556,620.925,-231.088
27800,3,54.6626,690.702,-205.43
27801,0,-68.6793,350.02,-129.02
27801,1,-48.4835,420.644,-99.1269
27801,2,8.77755,620.911,-14.3736
27801,3,28.7875,690.911,15.2471
27802,0,-99999,-99999,-99999
27802,1,-99999,-99999,-99999
27802,2,-99999,-99999,-99999
27802,3,-99999,-99999,-99999
27803,0,-26.5992,350.861,-186.311
27803,1,36.6877,420.792,-222.351
27803,2,-99999,-99999,-99999
27803,3,-99999,-99999,-99999
27804,0,161.739,350.534,-29.8746
27804,1,219.012,420.923,-30.4049
27804,2,-99999,-99999,-99999
27804,3,-99999,-99999,-99999
27805,0,-99999,-99999,-99999
27805,1,-99999,-99999,-99999
27805,2,-99999,-99999,-99999
27805,3,-99999,-99999,-99999
27806,0,-99999,-99999,-99999
27806,1,216.829,420.528,-55.7
27806,2,-2.0935,620.933,-71.8475
27806,3,-78.381,690.73,-77.4872
27807,0,-78.8255,350.918,-79.9949
27807,1,-40.8982,420.836,-110.556
27807,2,67.6588,620.672,-197.84
27807,3,105.687,690.426,-228.297
27808,0,233.529,350.282,-11.9037
27808,1,200.278,420.821,-2.05524
27808,2,106.326,620.013,25.9086
27808,3,72.9708,690.821,35.815
27809,0,-99999,-99999,-99999
27809,1,-99999,-99999,-99999
27809,2,-99999,-99999,-99999
27809,3,-99999,-99999,-99999
27810,0,-99999,-99999,-99999
27810,1,-99999,-99999,-99999
27810,2,-99999,-99999,-99999
27810,3,-99999,-99999,-99999
27811,0,-99999,-99999,-99999
27811,1,-99999,-99999,-99999
27811,2,-99999,-99999,-99999
27811,3,-99999,-99999,-99999
27812,0,-99999,-99999,-99999
27812,1,-99999,-99999,-99999
27812,2,217.703,620.627,-219.054
27812,3,234.864,690.814,-197.695
27813,0,-99999,-99999,-99999
27813,1,-99999,-99999,-99999
27813,2,-99999,-99999,-99999
27813,3,-99999,-99999,-99999
27814,0,-99999,-99999,-99999
27814,1,-99999,-99999,-99999
27814,2,-99999,-99999,-99999
27814,3,-99999,-99999,-99999
27815,0,-99999,-99999,-99999
27815,1,-99999,-99999,-99999
27815,2,-99999,-99999,-99999
27815,3,-99999,-99999,-99999
27816,0,-99999,-99999,-99999
27816,1,-99999,-99999,-99999
27816,2,-99999,-99999,-99999
27816,3,-99999,-99999,-99999
27817,0,-99999,-99999,-99999
27817,1,-99999,-99999,-99999
27817,2,-99999,-99999,-99999
27817,3,-99999,-99999,-99999
27818,0,-99999,-99999,-99999
27818,1,-99999,-99999,-99999
27818,2,-99999,-99999,-99999
27818,3,-99999,-99999,-99999
27819,0,-103.437,350.509,-70.1408
27819,1,-173.156,420.368,-82.946
27819,2,-99999,-99999,-99999
27819,3,-99999,-99999,-99999
27820,0,-99999,-99999,-99999
27820,1,-99999,-99999,-99999
27820,2,-99999,-99999,-99999
27820,3,229.458,690.769,76.0085
27821,0,-99999,-99999,-99999
27821,1,-99999,-99999,-99999
27821,2,-99999,-99999,-99999
27821,3,-99999,-99999,-99999
27822,0,-99999,-99999,-99999
27822,1,-99999,-99999,-99999
27822,2,-99999,-99999,-99999
27822,3,-99999,-99999,-99999
27823,0,-99999,-99999,-99999
27823,1,-99999,-99999,-99999
27823,2,-99999,-99999,-99999
27823,3,-99999,-99999,-99999
27824,0,-99999,-99999,-99999
27824,1,-99999,-99999,-99999
27824,2,-99999,-99999,-99999
27824,3,-99999,-99999,-99999
27825,0,237.777,350.793,-211.945
27825,1,-99999,-99999,-99999
27825,2,-99999,-99999,-99999
27825,3,-99999,-99999,-99999
27826,0,43.5461,350.629,71.0565
27826,1,48.0841,420.721,43.3653
27826,2,60.4178,620.907,-35.9404
27826,3,64.482,690.814,-63.5682
27827,0,144.059,350.502,107.354
27827,1,150.495,420.801,107.969
27827,2,168.929,620.602,110.107
27827,3,175.144,689.805,110.852
27828,0,11.9956,350.918,239.453
27828,1,-99999,-99999,-99999
27828,2,-99999,-99999,-99999
27828,3,-99999,-99999,-99999
27829,0,99.2897,350.707,-184.213
27829,1,113.001,420.902,-176.983
27829,2,152.397,620.317,-156.95
27829,3,166.38,690.415,-149.936
27830,0,-97.3922,350.856,-27.8953
27830,1,-61.1166,420.928,28.8481
27830,2,42.3726,620.856,190.792
27830,3,78.4746,690.639,247.29
27831,0,-99999,-99999,-99999
27831,1,-99999,-99999,-99999
27831,2,-99999,-99999,-99999
27831,3,-99999,-99999,-99999
27832,0,40.1948,350.669,216.138
27832,1,-19.29,420.801,163.702
27832,2,-188.638,620.536,14.2453
27832,3,-248.342,690.934,-38.4297
27833,0,162.526,350.251,220.283
27833,1,180.022,420.75,176.623
27833,2,229.866,620.917,52.7143
27833,3,247.263,690.917,9.36658
27834,0,-205.355,350.536,-17.0737
27834,1,-217.358,420.907,8.47676
27834,2,-99999,-99999,-99999
27834,3,-99999,-99999,-99999
27835,0,-99999,-99999,-99999
27835,1,-99999,-99999,-99999
27835,2,178.042,620.909,236.011
27835,3,180.73,690.456,203.597
27836,0,210.869,350.808,168.896
27836,1,190.831,420.713,175.322
27836,2,133.548,620.904,193.589
27836,3,113.852,689.66,199.861
27837,0,-99999,-99999,-99999
27837,1,-99999,-99999,-99999
27837,2,152.225,620.705,-238.756
27837,3,-99999,-99999,-99999
27838,0,-99999,-99999,-99999
27838,1,-99999,-99999,-99999
27838,2,-55.7984,620.882,-115.974
27838,3,-36.3806,690.645,-22.9042
27839,0,-99999,-99999,-99999
27839,1,-99999,-99999,-99999
27839,2,-99999,-99999,-99999
27839,3,-99999,-99999,-99999
27840,0,-99999,-99999,-99999
27840,1,-99999,-99999,-99999
27840,2,-228.536,620.804,-223.237
27840,3,-222.7,690.902,-211.293
27841,0,-99999,-99999,-99999
27841,1,-99999,-99999,-99999
27841,2,-99999,-99999,-99999
27841,3,-99999,-99999,-99999
27842,0,39.0894,350.917,-21.6289
27842,1,42.0267,420.833,24.7766
27842,2,50.436,620.75,156.68
27842,3,53.34,690.917,202.817
27843,0,-35.1792,350.932,156.39
27843,1,40.6795,420.786,250
27843,2,137.52,620.911,215.921
27843,3,171.39,690.911,204.017
27844,0,-221.573,350.799,-236.704
27844,1,-99999,-99999,-99999
27844,2,-99999,-99999,-99999
27844,3,-99999,-99999,-99999
27845,0,-99999,-99999,-99999
27845,1,-99999,-99999,-99999
27845,2,21.1437,620.866,75.4511
27845,3,-0.710497,690.597,1.61784
27846,0,-99999,-99999,-99999
27846,1,-99999,-99999,-99999
27846,2,-99999,-99999,-99999
27846,3,-99999,-99999,-99999
27847,0,-58.886,350.803,11.3521
27847,1,-58.0802,420.506,0.0908427
27847,2,-55.642,620.013,-32.5078
27847,3,-54.8419,690.506,-43.9261
27848,0,-99999,-99999,-99999
27848,1,-99999,-99999,-99999
27848,2,-90.0365,620.81,-209.177
27848,3,-103.706,690.338,-189.957
27849,0,204.72,350.837,80.9634
27849,1,198.197,420.837,31.2682
27849,2,179.591,620.837,-110.773
27849,3,173.079,690.837,-160.491
27850,0,204.384,350.812,-199.239
27850,1,181.147,420.435,-190.549
27850,2,114.361,620.717,-165.648
27850,3,91.2379,690.152,-157.018
27851,0,86.4572,350.82,20.6761
27851,1,59.7457,420.82,-0.859728
27851,2,-16.5615,620.641,-62.3312
27851,3,-43.3764,690.82,-83.9265
27852,0,-99999,-99999,-99999
27852,1,-99999,-99999,-99999
27852,2,-99999,-99999,-99999
27852,3,-99999,-99999,-99999
27853,0,207.142,350.757,-14.8957
27853,1,203.621,420.757,35.497
27853,2,193.671,620.919,178.967
27853,3,190.442,690.837,228.984
27854,0,-99999,-99999,-99999
27854,1,-99999,-99999,-99999
27854,2,-99999,-99999,-99999
27854,3,-99999,-99999,-99999
27855,0,91.3352,350.39,228.041
27855,1,-99999,-99999,-99999
27855,2,-99999,-99999,-99999
27855,3,-99999,-99999,-99999
27856,0,-68.6131,350.906,-210.299
27856,1,-78.2877,420.623,-232.709
27856,2,-99999,-99999,-99999
27856,3,-99999,-99999,-99999
27857,0,-99999,-99999,-99999
27857,1,-99999,-99999,-99999
27857,2,-99999,-99999,-99999
27857,3,-99999,-99999,-99999
27858,0,-99999,-99999,-99999
27858,1,-99999,-99999,-99999
27858,2,-223.65,620.931,-128.829
27858,3,-211.629,690.241,-57.1372
27859,0,-99999,-99999,-99999
27859,1,-99999,-99999,-99999
27859,2,70.3746,620.947,-171.944
27859,3,52.1377,690.735,-62.053
27860,0,7.2917,350.593,-190.345
27860,1,55.0286,420.919,-205.606
27860,2,190.693,620.837,-248.879
27860,3,-99999,-99999,-99999
27861,0,-99999,-99999,-99999
27861,1,-99999,-99999,-99999
27861,2,-169.361,620.945,-110.969
27861,3,-63.3594,690.78,-115.428
27862,0,-111.849,350.138,207.794
27862,1,-90.9494,420.904,211.581
27862,2,-32.1542,620.521,222.357
27862,3,-11.4128,690.904,226.205
27863,0,151.666,349.338,2.70322
27863,1,143.885,420.815,31.4507
27863,2,122.288,620.815,111.868
27863,3,114.674,690.815,139.983
27864,0,-123.602,350.886,136.46
27864,1,-168.472,420.771,46.6401
27864,2,-99999,-99999,-99999
27864,3,-99999,-99999,-99999
27865,0,-99999,-99999,-99999
27865,1,235.728,419.725,-40.7979
27865,2,141.612,620.602,78.9099
27865,3,108.761,690.761,120.588
27866,0,-18.6088,350.145,44.3537
27866,1,-6.13222,420.658,85.3404
27866,2,29.2193,620.744,201.672
27866,3,41.458,690.401,241.972
27867,0,-132.853,350.689,-31.1539
27867,1,-123.527,420.844,24.7081
27867,2,-97.0967,619.988,183.259
27867,3,-87.6949,690.844,239.673
27868,0,-22.0816,350.929,-70.989
27868,1,-45.7496,420.929,-136.606
27868,2,-99999,-99999,-99999
27868,3,-99999,-99999,-99999
27869,0,22.8714,350.789,155.919
27869,1,-41.907,420.93,127.281
27869,2,-226.909,620.93,46.1977
27869,3,-99999,-99999,-99999
27870,0,-99999,-99999,-99999
27870,1,-99999,-99999,-99999
27870,2,73.4712,620.706,-248.791
27870,3,80.3682,690.706,-236.227
27871,0,-99999,-99999,-99999
27871,1,-99999,-99999,-99999
27871,2,-99999,-99999,-99999
27871,3,-99999,-99999,-99999
27872,0,-99999,-99999,-99999
27872,1,-99999,-99999,-99999
27872,2,-99999,-99999,-99999
27872,3,-99999,-99999,-99999
27873,0,6.70414,350.712,-93.197
27873,1,26.6595,420.808,-87.2096
27873,2,83.6012,620.904,-70.1157
27873,3,103.521,690.904,-64.1416
27874,0,-99999,-99999,-99999
27874,1,-99999,-99999,-99999
27874,2,-99999,-99999,-99999
27874,3,-99999,-99999,-99999
27875,0,-99999,-99999,-99999
27875,1,-99999,-99999,-99999
27875,2,-99999,-99999,-99999
27875,3,-99999,-99999,-99999
27876,0,68.4564,350.91,-88.846
27876,1,93.6203,420.821,-64.8753
27876,2,165.582,620.463,3.46069
27876,3,190.794,690.552,27.4097
27877,0,-99999,-99999,-99999
27877,1,-99999,-99999,-99999
27877,2,-99999,-99999,-99999
27877,3,-99999,-99999,-99999
27878,0,157.478,350.933,-153.149
27878,1,137.441,420.731,-78.86
27878,2,80.0427,620.731,134.032
27878,3,59.8984,690.933,208.764
27879,0,-22.501,350.86,142.815
27879,1,28.1657,420.43,151.262
27879,2,135.132,620.748,219.309
27879,3,211.248,690.937,178.738
27880,0,-77.0213,350.636,45.9408
27880,1,-50.2123,420.454,28.9396
27880,2,26.5931,620.545,-19.9481
27880,3,53.6078,690.818,-37.0543
27881,0,-99999,-99999,-99999
27881,1,-99999,-99999,-99999
27881,2,-99999,-99999,-99999
27881,3,-99999,-99999,-99999
27882,0,-99999,-99999,-99999
27882,1,-99999,-99999,-99999
27882,2,-99999,-99999,-99999
27882,3,-24.0114,690.912,-249.244
27883,0,206.352,350.803,-150.195
27883,1,210.81,420.803,-138.043
27883,2,223.081,620.509,-103.053
27883,3,227.368,690.017,-90.7834
27884,0,-99999,-99999,-99999
27884,1,-99999,-99999,-99999
27884,2,-99999,-99999,-99999
27884,3,-99999,-99999,-99999
27885,0,-99999,-99999,-99999
27885,1,-99999,-99999,-99999
27885,2,199.707,620.63,73.3754
27885,3,171.437,690.815,66.8765
27886,0,-217.883,349.98,120.413
27886,1,-232.786,420.815,145.305
27886,2,-99999,-99999,-99999
27886,3,-99999,-99999,-99999
27887,0,197.769,350.706,37.0491
27887,1,218.166,420.927,-24.4575
27887,2,-99999,-99999,-99999
27887,3,-99999,-99999,-99999
27888,0,-99999,-99999,-99999
27888,1,-99999,-99999,-99999
27888,2,-99999,-99999,-99999
27888,3,-99999,-99999,-99999
27889,0,-109.678,350.619,-150.516
27889,1,-106.688,420.714,-128.429
27889,2,-98.0889,620.905,-65.404
27889,3,-95.1009,690.618,-43.65
27890,0,-99999,-99999,-99999
27890,1,-99999,-99999,-99999
27890,2,-99999,-99999,-99999
27890,3,-99999,-99999,-99999
27891,0,-116.777,350.925,-152.697
