Evento,Detector,X,Y,Z
18120,0,232.59,350.81,142.36
18120,1,222.47,420.525,163.17
18120,2,215.162,470.905,178.175
18120,3,204.986,540.905,199.041
18121,0,-226.383,349.752,-18.8953
18121,1,-235.363,420.561,46.0573
18121,2,-242.239,470.854,92.5381
18121,3,-99999,-99999,-99999
18122,0,-99999,-99999,-99999
18122,1,-170.415,420.877,-150.838
18122,2,-110.561,470.753,-172.149
18122,3,-26.5984,540.753,-202.018
18123,0,-99999,-99999,-99999
18123,1,-99999,-99999,-99999
18123,2,-99999,-99999,-99999
18123,3,-99999,-99999,-99999
18124,0,-156.079,350.791,95.2789
18124,1,-184.91,420.791,28.9868
18124,2,-205.413,470.513,-18.1186
18124,3,-234.446,540.861,-84.7137
18125,0,58.0398,350.7,247.924
18125,1,61.0212,420.9,247.633
18125,2,63.1405,470.9,247.445
18125,3,65.9323,540.201,247.293
18126,0,-99999,-99999,-99999
18126,1,-99999,-99999,-99999
18126,2,-99999,-99999,-99999
18126,3,-99999,-99999,-99999
18127,0,-99999,-99999,-99999
18127,1,-99999,-99999,-99999
18127,2,-99999,-99999,-99999
18127,3,-218.861,540.689,-44.5987
18128,0,-99999,-99999,-99999
18128,1,-99999,-99999,-99999
18128,2,-32.8308,470.518,-244.705
18128,3,-58.7894,540.839,-200.076
18129,0,177.4,350.639,33.9776
18129,1,113.404,420.88,101.816
18129,2,67.7962,470.94,150.155
18129,3,4.22353,540.759,217.552
18130,0,-99999,-99999,-99999
18130,1,-99999,-99999,-99999
18130,2,-99999,-99999,-99999
18130,3,-99999,-99999,-99999
18131,0,-99999,-99999,-99999
18131,1,-99999,-99999,-99999
18131,2,-99999,-99999,-99999
18131,3,-99999,-99999,-99999
18132,0,-99999,-99999,-99999
18132,1,-99999,-99999,-99999
18132,2,-99999,-99999,-99999
18132,3,-99999,-99999,-99999
18133,0,-99999,-99999,-99999
18133,1,-99999,-99999,-99999
18133,2,-231.724,470.644,-15.4561
18133,3,-196.149,540.822,-21.2485
18134,0,-16.2389,350.463,157.285
18134,1,17.3437,420.552,166.779
18134,2,41.3513,470.821,173.572
18134,3,74.8497,540.91,183.083
18135,0,42.2053,350.926,221.538
18135,1,58.0933,420.629,160.584
18135,2,69.4091,470.555,116.949
18135,3,85.354,540.852,55.508
18136,0,-99999,-99999,-99999
18136,1,-99999,-99999,-99999
18136,2,-99999,-99999,-99999
18136,3,-99999,-99999,-99999
18137,0,-99999,-99999,-99999
18137,1,-99999,-99999,-99999
18137,2,-99999,-99999,-99999
18137,3,-99999,-99999,-99999
18138,0,-99999,-99999,-99999
18138,1,-99999,-99999,-99999
18138,2,-99999,-99999,-99999
18138,3,-211.278,540.773,-247.307
18139,0,-99999,-99999,-99999
18139,1,-99999,-99999,-99999
18139,2,-99999,-99999,-99999
18139,3,-99999,-99999,-99999
18140,0,-99999,-99999,-99999
18140,1,-99999,-99999,-99999
18140,2,-99999,-99999,-99999
18140,3,-99999,-99999,-99999
18141,0,-99999,-99999,-99999
18141,1,235.803,420.842,-25.1328
18141,2,196.694,470.921,-27.2881
18141,3,142.103,540.921,-30.3103
18142,0,-99999,-99999,-99999
18142,1,-99999,-99999,-99999
18142,2,-99999,-99999,-99999
18142,3,-99999,-99999,-99999
18143,0,-99999,-99999,-99999
18143,1,-99999,-99999,-99999
18143,2,-99999,-99999,-99999
18143,3,-240.194,539.736,150.552
18144,0,-172.908,350.82,126.063
18144,1,-153.011,420.82,153.493
18144,2,-138.804,470.82,173.131
18144,3,-118.957,540.82,200.594
18145,0,108.136,350.11,-202.146
18145,1,109.837,420.505,-191.722
18145,2,111.034,470.802,-184.292
18145,3,112.686,540.901,-173.96
18146,0,-99999,-99999,-99999
18146,1,-99999,-99999,-99999
18146,2,-99999,-99999,-99999
18146,3,-99999,-99999,-99999
18147,0,-23.4728,350.217,153.454
18147,1,-65.6099,420.456,115.401
18147,2,-96.0294,470.767,87.9835
18147,3,-137.627,540.765,49.9335
18148,0,68.2785,350.816,-125.929
18148,1,47.7125,420.908,-147.72
18148,2,33.0505,470.908,-163.25
18148,3,12.5141,540.816,-185
18149,0,-99999,-99999,-99999
18149,1,-99999,-99999,-99999
18149,2,-99999,-99999,-99999
18149,3,-99999,-99999,-99999
18150,0,-249.574,350.63,118.529
18150,1,-99999,-99999,-99999
18150,2,-99999,-99999,-99999
18150,3,-99999,-99999,-99999
18151,0,-99999,-99999,-99999
18151,1,-99999,-99999,-99999
18151,2,-99999,-99999,-99999
18151,3,-99999,-99999,-99999
18152,0,-219.007,350.841,-223.671
18152,1,-165.448,420.921,-223.662
18152,2,-127.442,470.682,-223.656
18152,3,-73.847,540.841,-223.635
18153,0,-99999,-99999,-99999
18153,1,-99999,-99999,-99999
18153,2,-99999,-99999,-99999
18153,3,-99999,-99999,-99999
18154,0,-99999,-99999,-99999
18154,1,-99999,-99999,-99999
18154,2,-99999,-99999,-99999
18154,3,-99999,-99999,-99999
18155,0,-99999,-99999,-99999
18155,1,-99999,-99999,-99999
18155,2,-99999,-99999,-99999
18155,3,-99999,-99999,-99999
18156,0,232.87,350.9,-93.1214
18156,1,236.415,420.9,-97.015
18156,2,239.025,470.9,-99.8677
18156,3,242.733,540.701,-103.637
18157,0,-61.8949,350.937,183.503
18157,1,-148.926,420.937,181.947
18157,2,-210.99,470.875,180.845
18157,3,-99999,-99999,-99999
18158,0,-240.768,350.839,-188.378
18158,1,-230.131,420.919,-238.557
18158,2,-99999,-99999,-99999
18158,3,-99999,-99999,-99999
18159,0,-99999,-99999,-99999
18159,1,-99999,-99999,-99999
18159,2,-99999,-99999,-99999
18159,3,-99999,-99999,-99999
18160,0,-99999,-99999,-99999
18160,1,-99999,-99999,-99999
18160,2,-99999,-99999,-99999
18160,3,-99999,-99999,-99999
18161,0,147.542,350.585,-198.074
18161,1,147.633,419.825,-125.675
18161,2,147.71,470.862,-72.3249
18161,3,147.839,540.793,0.731816
18162,0,-197.346,350.925,15.2249
18162,1,-242.576,420.925,-25.4615
18162,2,-99999,-99999,-99999
18162,3,-99999,-99999,-99999
18163,0,-99999,-99999,-99999
18163,1,-99999,-99999,-99999
18163,2,-99999,-99999,-99999
18163,3,-99999,-99999,-99999
18164,0,-99999,-99999,-99999
18164,1,-99999,-99999,-99999
18164,2,-99999,-99999,-99999
18164,3,-99999,-99999,-99999
18165,0,-80.2664,350.104,82.4836
18165,1,-85.9541,419.805,79.563
18165,2,-90.2292,470.801,77.2259
18165,3,-96.1626,540.403,73.9615
18166,0,-99999,-99999,-99999
18166,1,-4.19414,420.838,-242.327
18166,2,3.8005,470.919,-206.76
18166,3,15.0402,540.919,-157.084
18167,0,208.373,350.604,-194.726
18167,1,246.968,420.842,-156.735
18167,2,-99999,-99999,-99999
18167,3,-99999,-99999,-99999
18168,0,63.0331,350.909,-241.28
18168,1,95.8096,420.55,-235.288
18168,2,119.554,470.73,-230.9
18168,3,152.692,540.82,-224.489
18169,0,-99999,-99999,-99999
18169,1,-99999,-99999,-99999
18169,2,-99999,-99999,-99999
18169,3,-99999,-99999,-99999
18170,0,-99999,-99999,-99999
18170,1,-99999,-99999,-99999
18170,2,-99999,-99999,-99999
18170,3,-99999,-99999,-99999
18171,0,-99999,-99999,-99999
18171,1,-99999,-99999,-99999
18171,2,-99999,-99999,-99999
18171,3,-99999,-99999,-99999
18172,0,-99999,-99999,-99999
18172,1,-99999,-99999,-99999
18172,2,-99999,-99999,-99999
18172,3,-99999,-99999,-99999
18173,0,186.675,350.351,-63.4629
18173,1,205.726,420.907,-84.5824
18173,2,219.143,470.536,-99.4566
18173,3,238.001,540.351,-120.449
18174,0,148.669,350.61,233.017
18174,1,161.372,420.61,242.92
18174,2,170.446,470.652,249.986
18174,3,-99999,-99999,-99999
18175,0,-99999,-99999,-99999
18175,1,-99999,-99999,-99999
18175,2,-99999,-99999,-99999
18175,3,-99999,-99999,-99999
18176,0,21.4877,350.947,-20.7716
18176,1,127.319,420.893,-54.4771
18176,2,202.751,470.84,-78.4593
18176,3,-99999,-99999,-99999
18177,0,-99999,-99999,-99999
18177,1,-99999,-99999,-99999
18177,2,-99999,-99999,-99999
18177,3,-99999,-99999,-99999
18178,0,34.8095,350.356,-62.4595
18178,1,102.87,420.743,-111.299
18178,2,151.02,470.549,-145.74
18178,3,218.459,540.549,-193.934
18179,0,212.178,350.915,35.1589
18179,1,170.22,420.659,43.3797
18179,2,140.006,470.915,49.291
18179,3,98.1133,540.574,57.4722
18180,0,-99999,-99999,-99999
18180,1,-99999,-99999,-99999
18180,2,-99999,-99999,-99999
18180,3,-99999,-99999,-99999
18181,0,-99999,-99999,-99999
18181,1,-99999,-99999,-99999
18181,2,-99999,-99999,-99999
18181,3,-99999,-99999,-99999
18182,0,-201.678,350.554,-95.311
18182,1,-229.234,420.733,-118.341
18182,2,-248.845,470.911,-134.684
18182,3,-99999,-99999,-99999
18183,0,-99999,-99999,-99999
18183,1,-99999,-99999,-99999
18183,2,-99999,-99999,-99999
18183,3,-99999,-99999,-99999
18184,0,-99999,-99999,-99999
18184,1,-99999,-99999,-99999
18184,2,-99999,-99999,-99999
18184,3,215.865,540.357,122.321
18185,0,-99999,-99999,-99999
18185,1,-99999,-99999,-99999
18185,2,-99999,-99999,-99999
18185,3,-99999,-99999,-99999
18186,0,-99999,-99999,-99999
18186,1,-99999,-99999,-99999
18186,2,-99999,-99999,-99999
18186,3,-99999,-99999,-99999
18187,0,-125.806,350.623,-101.137
18187,1,-145.862,420.906,-86.6309
18187,2,-160.183,470.811,-76.3949
18187,3,-180.338,540.717,-62.0029
18188,0,-99999,-99999,-99999
18188,1,-99999,-99999,-99999
18188,2,-240.511,470.805,242.316
18188,3,-99999,-99999,-99999
18189,0,-99999,-99999,-99999
18189,1,-99999,-99999,-99999
18189,2,249.945,463.264,-212.926
18189,3,249.971,537.709,-183.951
18190,0,204.77,350.737,92.0812
18190,1,-99999,-99999,-99999
18190,2,-99999,-99999,-99999
18190,3,-99999,-99999,-99999
18191,0,-99999,-99999,-99999
18191,1,-99999,-99999,-99999
18191,2,-99999,-99999,-99999
18191,3,-99999,-99999,-99999
18192,0,-99999,-99999,-99999
18192,1,-99999,-99999,-99999
18192,2,-99999,-99999,-99999
18192,3,-99999,-99999,-99999
18193,0,-129.309,350.826,108.751
18193,1,-108.106,420.913,141.951
18193,2,-93.0533,470.651,165.514
18193,3,-71.8923,540.564,198.652
18194,0,106.987,350.759,-182.206
18194,1,158.127,420.84,-192.285
18194,2,194.685,470.68,-199.43
18194,3,246.112,540.84,-209.426
18195,0,-99999,-99999,-99999
18195,1,-99999,-99999,-99999
18195,2,-99999,-99999,-99999
18195,3,-99999,-99999,-99999
18196,0,-16.5962,349.947,72.7544
18196,1,-14.0044,420.904,51.3864
18196,2,-12.1822,470.522,36.4215
18196,3,-9.26448,540.809,14.7956
18197,0,-99999,-99999,-99999
18197,1,-99999,-99999,-99999
18197,2,-99999,-99999,-99999
18197,3,-99999,-99999,-99999
18198,0,-99999,-99999,-99999
18198,1,-99999,-99999,-99999
18198,2,-99999,-99999,-99999
18198,3,-99999,-99999,-99999
18199,0,-179.746,349.714,-122.061
18199,1,-179.304,419.989,-91.9049
18199,2,-178.987,470.908,-70.059
18199,3,-178.542,540.816,-40.0603
18200,0,-99999,-99999,-99999
18200,1,-99999,-99999,-99999
18200,2,-99999,-99999,-99999
18200,3,-99999,-99999,-99999
18201,0,234.312,350.926,96.1825
18201,1,193.268,420.926,46.8296
18201,2,164.013,470.853,11.6151
18201,3,123.006,540.926,-37.8096
18202,0,-232.492,350.921,32.7496
18202,1,-99999,-99999,-99999
18202,2,-99999,-99999,-99999
18202,3,-99999,-99999,-99999
18203,0,-99999,-99999,-99999
18203,1,-99999,-99999,-99999
18203,2,-99999,-99999,-99999
18203,3,-99999,-99999,-99999
18204,0,-99999,-99999,-99999
18204,1,-99999,-99999,-99999
18204,2,-99999,-99999,-99999
18204,3,-99999,-99999,-99999
18205,0,-99999,-99999,-99999
18205,1,-99999,-99999,-99999
18205,2,-99999,-99999,-99999
18205,3,-99999,-99999,-99999
18206,0,-99999,-99999,-99999
18206,1,-99999,-99999,-99999
18206,2,-99999,-99999,-99999
18206,3,-99999,-99999,-99999
18207,0,-99999,-99999,-99999
18207,1,-99999,-99999,-99999
18207,2,-99999,-99999,-99999
18207,3,-99999,-99999,-99999
18208,0,-99999,-99999,-99999
18208,1,-99999,-99999,-99999
18208,2,-99999,-99999,-99999
18208,3,-99999,-99999,-99999
18209,0,179.566,350.621,-232.394
18209,1,197.905,420.716,-217.62
18209,2,210.983,470.905,-207.033
18209,3,229.116,540.716,-192.276
18210,0,-99999,-99999,-99999
18210,1,-99999,-99999,-99999
18210,2,-99999,-99999,-99999
18210,3,-99999,-99999,-99999
18211,0,27.656,350.906,104.466
18211,1,25.7292,419.869,128.861
18211,2,24.3666,470.529,146.785
18211,3,22.5004,540.906,171.692
18212,0,-249.946,343.218,-59.0229
18212,1,-99999,-99999,-99999
18212,2,-99999,-99999,-99999
18212,3,-99999,-99999,-99999
18213,0,-99999,-99999,-99999
18213,1,-99999,-99999,-99999
18213,2,-99999,-99999,-99999
18213,3,-146.318,540.686,-214.956
18214,0,-99999,-99999,-99999
18214,1,-99999,-99999,-99999
18214,2,-99999,-99999,-99999
18214,3,-99999,-99999,-99999
18215,0,239.87,350.869,65.8493
18215,1,-99999,-99999,-99999
18215,2,-99999,-99999,-99999
18215,3,-99999,-99999,-99999
18216,0,-99999,-99999,-99999
18216,1,-99999,-99999,-99999
18216,2,-99999,-99999,-99999
18216,3,-99999,-99999,-99999
18217,0,58.3722,350.559,113.381
18217,1,39.1443,420.912,145.499
18217,2,25.6295,470.735,168.214
18217,3,6.52834,540.912,200.548
18218,0,245.082,350.615,-203.635
18218,1,-99999,-99999,-99999
18218,2,-99999,-99999,-99999
18218,3,-99999,-99999,-99999
18219,0,-99999,-99999,-99999
18219,1,-99999,-99999,-99999
18219,2,-99999,-99999,-99999
18219,3,-99999,-99999,-99999
18220,0,-99999,-99999,-99999
18220,1,-99999,-99999,-99999
18220,2,-99999,-99999,-99999
18220,3,-99999,-99999,-99999
18221,0,-99999,-99999,-99999
18221,1,-99999,-99999,-99999
18221,2,210.221,470.585,238.94
18221,3,-99999,-99999,-99999
18222,0,126.306,350.775,110.173
18222,1,79.9494,420.887,18.2142
18222,2,47.0045,470.719,-47.1453
18222,3,0.680633,540.719,-138.984
18223,0,-99999,-99999,-99999
18223,1,-99999,-99999,-99999
18223,2,-99999,-99999,-99999
18223,3,-99999,-99999,-99999
18224,0,158.755,350.811,217.153
18224,1,175.758,420.811,199.166
18224,2,187.886,470.717,186.373
18224,3,204.662,540.622,168.523
18225,0,-99999,-99999,-99999
18225,1,-99999,-99999,-99999
18225,2,-99999,-99999,-99999
18225,3,-99999,-99999,-99999
18226,0,-234.21,350.902,136.737
18226,1,-222.397,420.706,129.831
18226,2,-213.957,470.607,124.917
18226,3,-202.084,540.607,117.999
18227,0,-99999,-99999,-99999
18227,1,-99999,-99999,-99999
18227,2,-99999,-99999,-99999
18227,3,-99999,-99999,-99999
18228,0,234.201,350.615,145.314
18228,1,216.011,420.904,137.869
18228,2,203.079,470.807,132.603
18228,3,184.974,540.711,125.299
18229,0,-34.3156,350.473,-9.23723
18229,1,-32.441,420.825,-47.0915
18229,2,-31.6949,470.824,-74.3403
18229,3,-30.207,540.56,-112.2
18230,0,151.076,350.828,30.4576
18230,1,110.816,420.914,42.2927
18230,2,82.1412,470.828,50.6846
18230,3,41.9979,540.657,62.3904
18231,0,-99999,-99999,-99999
18231,1,-99999,-99999,-99999
18231,2,-99999,-99999,-99999
18231,3,-194.802,540.928,222.545
18232,0,48.2308,350.466,59.2389
18232,1,80.4607,420.911,75.3299
18232,2,103.023,470.376,86.7281
18232,3,134.96,540.644,102.932
18233,0,-99999,-99999,-99999
18233,1,-99999,-99999,-99999
18233,2,-99999,-99999,-99999
18233,3,-99999,-99999,-99999
18234,0,-99999,-99999,-99999
18234,1,-99999,-99999,-99999
18234,2,-99999,-99999,-99999
18234,3,-99999,-99999,-99999
18235,0,-99999,-99999,-99999
18235,1,-99999,-99999,-99999
18235,2,-99999,-99999,-99999
18235,3,-99999,-99999,-99999
18236,0,-99999,-99999,-99999
18236,1,-99999,-99999,-99999
18236,2,-99999,-99999,-99999
18236,3,-99999,-99999,-99999
18237,0,-99999,-99999,-99999
18237,1,-227.273,420.672,219.59
18237,2,-249.588,470.507,193.13
18237,3,-99999,-99999,-99999
18238,0,-229.687,350.513,181.77
18238,1,-227.15,420.027,198.05
18238,2,-225.246,470.805,210.018
18238,3,-222.542,540.708,226.502
18239,0,-182.278,350.819,77.3471
18239,1,-150.175,420.819,81.8236
18239,2,-127.246,470.818,84.995
18239,3,-95.2483,540.909,89.3691
18240,0,-99999,-99999,-99999
18240,1,-99999,-99999,-99999
18240,2,-99999,-99999,-99999
18240,3,-99999,-99999,-99999
18241,0,-99999,-99999,-99999
18241,1,-99999,-99999,-99999
18241,2,-99999,-99999,-99999
18241,3,-225.575,540.848,124.124
18242,0,-99999,-99999,-99999
18242,1,-99999,-99999,-99999
18242,2,-99999,-99999,-99999
18242,3,-227.304,540.411,64.6043
18243,0,128.648,350.843,-171.765
18243,1,180.432,420.843,-190.816
18243,2,217.388,470.843,-204.385
18243,3,-99999,-99999,-99999
18244,0,-99999,-99999,-99999
18244,1,-99999,-99999,-99999
18244,2,-99999,-99999,-99999
18244,3,-99999,-99999,-99999
18245,0,-99999,-99999,-99999
18245,1,-99999,-99999,-99999
18245,2,249.409,470.875,-46.8933
18245,3,205.248,540.874,27.5379
18246,0,-99999,-99999,-99999
18246,1,-99999,-99999,-99999
18246,2,-99999,-99999,-99999
18246,3,-99999,-99999,-99999
18247,0,-172.258,350.91,51.5008
18247,1,-172.554,420.73,85.4141
18247,2,-172.752,470.55,109.637
18247,3,-173.07,540.91,143.93
18248,0,100.6,350.902,-148.977
18248,1,104.837,420.805,-133.695
18248,2,107.816,470.609,-123.087
18248,3,112.082,540.12,-108.758
18249,0,-126.141,350.815,8.99506
18249,1,-109.793,420.722,32.5573
18249,2,-98.1181,470.63,49.4053
18249,3,-81.6792,540.815,73.1066
18250,0,-230.073,350.483,86.5762
18250,1,-99999,-99999,-99999
18250,2,-99999,-99999,-99999
18250,3,-99999,-99999,-99999
18251,0,-99999,-99999,-99999
18251,1,-99999,-99999,-99999
18251,2,-99999,-99999,-99999
18251,3,-99999,-99999,-99999
18252,0,248.641,350.806,-131.449
18252,1,-99999,-99999,-99999
18252,2,-99999,-99999,-99999
18252,3,-99999,-99999,-99999
18253,0,-245.091,350.844,-34.5787
18253,1,-192.864,419.593,-51.3706
18253,2,-154.136,470.531,-63.8204
18253,3,-100.617,540.844,-81.0431
18254,0,191.435,350.723,227.211
18254,1,-99999,-99999,-99999
18254,2,-99999,-99999,-99999
18254,3,-99999,-99999,-99999
18255,0,-99999,-99999,-99999
18255,1,-99999,-99999,-99999
18255,2,-99999,-99999,-99999
18255,3,-99999,-99999,-99999
18256,0,-99999,-99999,-99999
18256,1,-99999,-99999,-99999
18256,2,148.066,470.62,245.919
18256,3,128.911,540.905,233.368
18257,0,-99999,-99999,-99999
18257,1,-99999,-99999,-99999
18257,2,-99999,-99999,-99999
18257,3,-99999,-99999,-99999
18258,0,-248.519,350.203,-44.4368
18258,1,-248.726,420.601,-50.4445
18258,2,-248.884,470.303,-54.6717
18258,3,-249.104,540.801,-60.6755
18259,0,-99999,-99999,-99999
18259,1,-99999,-99999,-99999
18259,2,-99999,-99999,-99999
18259,3,-99999,-99999,-99999
18260,0,-40.3712,350.814,-165.365
18260,1,-35.6083,420.907,-192.142
18260,2,-32.4037,470.813,-210.898
18260,3,-28.2098,540.533,-236.947
18261,0,-99999,-99999,-99999
18261,1,-99999,-99999,-99999
18261,2,-99999,-99999,-99999
18261,3,155.816,540.766,218.156
18262,0,-28.6064,350.715,-61.6775
18262,1,-25.7597,420.905,-38.4545
18262,2,-23.7477,470.905,-21.8767
18262,3,-20.7956,540.81,1.37217
18263,0,-71.3583,350.798,179.305
18263,1,13.255,420.646,95.6424
18263,2,73.9143,470.696,35.7025
18263,3,158.974,540.899,-48.3888
18264,0,-65.5493,350.829,163.886
18264,1,-166.061,420.943,154.867
18264,2,-237.779,470.886,148.454
18264,3,-99999,-99999,-99999
18265,0,-99999,-99999,-99999
18265,1,-99999,-99999,-99999
18265,2,-99999,-99999,-99999
18265,3,-99999,-99999,-99999
18266,0,-223.164,350.9,46.1658
18266,1,-220.332,420.9,44.0199
18266,2,-218.349,470.601,42.5259
18266,3,-215.447,540.7,40.3155
18267,0,-99999,-99999,-99999
18267,1,-99999,-99999,-99999
18267,2,-99999,-99999,-99999
18267,3,-99999,-99999,-99999
18268,0,-99999,-99999,-99999
18268,1,-99999,-99999,-99999
18268,2,-99999,-99999,-99999
18268,3,-99999,-99999,-99999
18269,0,147.893,350.424,-0.836667
18269,1,163.193,419.944,12.3165
18269,2,174.199,469.943,21.749
18269,3,189.829,540.904,35.1013
18270,0,52.7942,350.905,-176.064
18270,1,37.8092,419.198,-193.314
18270,2,26.4757,470.905,-206.314
18270,3,11.225,540.62,-223.758
18271,0,-99999,-99999,-99999
18271,1,-99999,-99999,-99999
18271,2,-99999,-99999,-99999
18271,3,218.288,540.832,-228
18272,0,190.584,350.418,-158.905
18272,1,226.589,420.501,-188.865
18272,2,249.915,465.911,-208.28
18272,3,-99999,-99999,-99999
18273,0,102.064,350.785,-204.386
18273,1,192.267,420.732,-141.335
18273,2,249.585,465.169,-101.283
18273,3,-99999,-99999,-99999
18274,0,-99999,-99999,-99999
18274,1,-99999,-99999,-99999
18274,2,-99999,-99999,-99999
18274,3,-99999,-99999,-99999
18275,0,-99999,-99999,-99999
18275,1,-99999,-99999,-99999
18275,2,-99999,-99999,-99999
18275,3,-99999,-99999,-99999
18276,0,-99999,-99999,-99999
18276,1,-99999,-99999,-99999
18276,2,-90.0664,470.639,-235.157
18276,3,-65.6867,540.729,-212.05
18277,0,13.5081,350.932,-245.65
18277,1,48.1537,420.932,-179.582
18277,2,72.5948,470.797,-131.627
18277,3,106.779,540.934,-62.843
18278,0,-99999,-99999,-99999
18278,1,-99999,-99999,-99999
18278,2,-99999,-99999,-99999
18278,3,-99999,-99999,-99999
18279,0,-99999,-99999,-99999
18279,1,-99999,-99999,-99999
18279,2,-99999,-99999,-99999
18279,3,-99999,-99999,-99999
18280,0,-99999,-99999,-99999
18280,1,-99999,-99999,-99999
18280,2,-99999,-99999,-99999
18280,3,-99999,-99999,-99999
18281,0,-99999,-99999,-99999
18281,1,-99999,-99999,-99999
18281,2,-99999,-99999,-99999
18281,3,-99999,-99999,-99999
18282,0,-99999,-99999,-99999
18282,1,-99999,-99999,-99999
18282,2,-99999,-99999,-99999
18282,3,-99999,-99999,-99999
18283,0,-99999,-99999,-99999
18283,1,-99999,-99999,-99999
18283,2,-99999,-99999,-99999
18283,3,-219.896,540.897,151.818
18284,0,185.433,350.908,-227.578
18284,1,168.489,420.539,-203.668
18284,2,156.53,470.539,-186.543
18284,3,139.761,540.815,-162.458
18285,0,-81.3047,350.777,11.6863
18285,1,-122.497,420.925,-35.7237
18285,2,-151.652,470.627,-69.2699
18285,3,-192.676,540.478,-116.374
18286,0,35.9469,350.701,-81.0215
18286,1,-12.9318,420.761,-0.812644
18286,2,-47.9084,470.821,56.628
18286,3,-96.8657,540.881,137.127
18287,0,-99999,-99999,-99999
18287,1,-99999,-99999,-99999
18287,2,-99999,-99999,-99999
18287,3,-99999,-99999,-99999
18288,0,-99999,-99999,-99999
18288,1,-99999,-99999,-99999
18288,2,-99999,-99999,-99999
18288,3,-99999,-99999,-99999
18289,0,-99999,-99999,-99999
18289,1,-99999,-99999,-99999
18289,2,-99999,-99999,-99999
18289,3,-99999,-99999,-99999
18290,0,-99999,-99999,-99999
18290,1,-99999,-99999,-99999
18290,2,-99999,-99999,-99999
18290,3,-99999,-99999,-99999
18291,0,15.6765,350.858,76.04
18291,1,6.19302,420.929,7.15123
18291,2,-0.584582,470.929,-41.9907
18291,3,-9.9848,540.361,-110.238
18292,0,125.194,350.916,203.855
18292,1,85.049,420.915,185.136
18292,2,56.3948,470.915,171.831
18292,3,16.3282,540.831,153.225
18293,0,-99999,-99999,-99999
18293,1,-99999,-99999,-99999
18293,2,-99999,-99999,-99999
18293,3,-99999,-99999,-99999
18294,0,-99999,-99999,-99999
18294,1,-99999,-99999,-99999
18294,2,-99999,-99999,-99999
18294,3,-99999,-99999,-99999
18295,0,-5.93431,350.707,224.193
18295,1,8.82658,420.609,221.904
18295,2,19.452,470.902,220.275
18295,3,34.2162,540.902,218.005
18296,0,-99999,-99999,-99999
18296,1,-99999,-99999,-99999
18296,2,-99999,-99999,-99999
18296,3,-99999,-99999,-99999
18297,0,-99999,-99999,-99999
18297,1,40.0882,420.802,-245.338
18297,2,34.3269,470.703,-241.636
18297,3,26.3198,540.306,-236.529
18298,0,-99999,-99999,-99999
18298,1,-99999,-99999,-99999
18298,2,-99999,-99999,-99999
18298,3,-99999,-99999,-99999
18299,0,-99999,-99999,-99999
18299,1,-99999,-99999,-99999
18299,2,-128.933,470.772,-235.81
18299,3,-131.828,540.696,-175.872
18300,0,-99999,-99999,-99999
18300,1,-99999,-99999,-99999
18300,2,-99999,-99999,-99999
18300,3,-99999,-99999,-99999
18301,0,-99999,-99999,-99999
18301,1,-99999,-99999,-99999
18301,2,-99999,-99999,-99999
18301,3,-184.788,540.303,69.7168
18302,0,-99999,-99999,-99999
18302,1,-99999,-99999,-99999
18302,2,-99999,-99999,-99999
18302,3,-99999,-99999,-99999
18303,0,-99999,-99999,-99999
18303,1,-99999,-99999,-99999
18303,2,-99999,-99999,-99999
18303,3,-99999,-99999,-99999
18304,0,176.602,350.916,-161.589
18304,1,162.152,419.739,-203.47
18304,2,151.43,470.916,-234.642
18304,3,-99999,-99999,-99999
18305,0,-90.6539,350.816,143.143
18305,1,-109.35,420.908,165.947
18305,2,-122.634,470.723,182.157
18305,3,-141.35,540.908,204.992
18306,0,-99999,-99999,-99999
18306,1,-99999,-99999,-99999
18306,2,-99999,-99999,-99999
18306,3,-99999,-99999,-99999
18307,0,-99999,-99999,-99999
18307,1,-99999,-99999,-99999
18307,2,-99999,-99999,-99999
18307,3,-99999,-99999,-99999
18308,0,-99999,-99999,-99999
18308,1,-99999,-99999,-99999
18308,2,-99999,-99999,-99999
18308,3,-99999,-99999,-99999
18309,0,172.636,350.934,-101.734
18309,1,115.283,420.737,-46.3569
18309,2,74.0664,470.802,-6.73228
18309,3,16.4243,540.868,48.6416
18310,0,-99999,-99999,-99999
18310,1,-99999,-99999,-99999
18310,2,-99999,-99999,-99999
18310,3,-99999,-99999,-99999
18311,0,-99999,-99999,-99999
18311,1,-99999,-99999,-99999
18311,2,-99999,-99999,-99999
18311,3,-99999,-99999,-99999
18312,0,-99999,-99999,-99999
18312,1,-99999,-99999,-99999
18312,2,-99999,-99999,-99999
18312,3,-99999,-99999,-99999
18313,0,93.1974,350.815,-239.957
18313,1,-99999,-99999,-99999
18313,2,-99999,-99999,-99999
18313,3,-99999,-99999,-99999
18314,0,-99999,-99999,-99999
18314,1,-99999,-99999,-99999
18314,2,-99999,-99999,-99999
18314,3,-99999,-99999,-99999
18315,0,-99999,-99999,-99999
18315,1,-99999,-99999,-99999
18315,2,-99999,-99999,-99999
18315,3,-99999,-99999,-99999
18316,0,-99999,-99999,-99999
18316,1,-99999,-99999,-99999
18316,2,-99999,-99999,-99999
18316,3,-99999,-99999,-99999
18317,0,-99999,-99999,-99999
18317,1,-99999,-99999,-99999
18317,2,-99999,-99999,-99999
18317,3,-99999,-99999,-99999
18318,0,-99999,-99999,-99999
