Evento,Detector,X,Y,Z
209,2,-34.1528,545.419,246.702
209,3,-67.1246,614.675,213.419
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-34.1862,615.85,-232.068
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-222.543,545.846,-120.957
214,3,-167.67,615.923,-140.337
215,0,-160.088,350.509,-154.076
215,1,-159.1,420.509,-140.772
215,2,-157.192,545.116,-117.273
215,3,-156.119,615.509,-103.971
216,0,183.907,350.423,-161.364
216,1,164.024,420.808,-163.341
216,2,128.724,545.808,-166.859
216,3,108.923,615.904,-168.83
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-99999,-99999,-99999
218,1,-99999,-99999,-99999
218,2,-99999,-99999,-99999
218,3,-99999,-99999,-99999
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,228.164,545.935,-235.897
219,3,-99999,-99999,-99999
220,0,-249.048,350.424,113.102
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-99999,-99999,-99999
222,1,-99999,-99999,-99999
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,-86.0091,350.785,-192.069
223,1,-20.057,419.421,-182.429
223,2,101.424,545.857,-164.665
223,3,168.545,615.785,-154.666
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-247.957,545.843,226.812
224,3,-99999,-99999,-99999
225,0,151.375,350.916,122.999
225,1,193.835,420.832,107.649
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,198.471,350.316,137.971
226,1,206.328,420.707,124.756
226,2,220.266,545.902,101.236
226,3,228.07,615.902,88.018
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-205.24,545.552,83.3502
227,3,-171.66,615.821,74.158
228,0,-99999,-99999,-99999
228,1,-99999,-99999,-99999
228,2,-99999,-99999,-99999
228,3,-99999,-99999,-99999
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,111.588,350.908,-51.0027
230,1,141.156,420.633,-45.3364
230,2,193.983,545.725,-34.9566
230,3,223.722,615.908,-29.0733
231,0,-81.485,350.927,-96.5698
231,1,-60.6188,420.927,-34.8309
231,2,-23.1083,545.854,75.4244
231,3,-2.10241,615.853,137.106
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-99999,-99999,-99999
232,3,-99999,-99999,-99999
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-238.077,545.648,8.63647
233,3,-200.958,615.385,1.46801
234,0,139.752,350.886,234.545
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,150.717,350.903,-95.2279
235,1,166.535,420.903,-89.88
235,2,194.784,545.708,-80.2777
235,3,210.657,615.805,-74.8744
236,0,-53.0966,350.912,209.745
236,1,-39.2287,420.911,175.714
236,2,-14.8613,545.911,116.488
236,3,-1.60261,615.466,83.8416
237,0,149.587,350.701,-171.581
237,1,145.529,420.9,-172.068
237,2,138.343,545.8,-172.944
237,3,134.36,614.802,-173.533
238,0,-99999,-99999,-99999
238,1,-99999,-99999,-99999
238,2,-99999,-99999,-99999
238,3,-99999,-99999,-99999
239,0,160.058,350.702,37.0379
239,1,175.598,420.926,-23.8644
239,2,203.028,545.776,-132.101
239,3,218.462,615.627,-192.675
240,0,-23.6181,350.614,-180.385
240,1,-18.8739,420.904,-198.951
240,2,-10.4367,545.614,-231.87
240,3,-5.79478,613.998,-249.95
241,0,-99999,-99999,-99999
241,1,-11.3611,420.733,231.969
241,2,-45.6434,545.467,177.508
241,3,-64.8942,615.467,146.961
242,0,-19.6485,350.766,85.8026
242,1,-20.1573,420.688,29.7639
242,2,-21.0338,545.844,-70.5851
242,3,-21.4496,615.922,-126.802
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-107.214,615.923,-215.139
244,0,-102.039,350.531,-123.204
244,1,-128.061,420.906,-126.057
244,2,-174.56,545.906,-131.261
244,3,-200.917,615.906,-134.074
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-186.886,350.817,50.6464
247,1,-172.153,420.36,77.8009
247,2,-145.633,545.817,126.788
247,3,-130.847,615.817,154.094
248,0,-99999,-99999,-99999
248,1,-249.477,420.741,-96.288
248,2,-182.293,545.741,-68.9404
248,3,-144.683,615.74,-53.6237
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-170.182,545.69,227.085
249,3,-103.461,615.938,168.722
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,240.288,615.741,-108.346
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-158.453,350.858,-186.165
255,1,-144.341,416.589,-249.52
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-99999,-99999,-99999
256,1,-99999,-99999,-99999
256,2,-99999,-99999,-99999
256,3,-66.5953,615.608,-212.387
257,0,-99999,-99999,-99999
257,1,241.017,420.974,172.229
257,2,128.479,545.533,142.561
257,3,50.2843,615.6,141.556
258,0,-146.917,350.85,248.098
258,1,-86.8203,420.7,234.054
258,2,20.8197,545.402,209.139
258,3,81.6492,615.626,195.042
259,0,15.0326,350.769,-95.4342
259,1,72.9152,420.692,-100.988
259,2,176.586,545.923,-110.966
259,3,233.877,615.077,-116.46
260,0,-137.23,350.822,-143.001
260,1,-160.587,419.31,-116.602
260,2,-203.455,545.288,-68.1211
260,3,-227.355,615.644,-41.026
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,-99999,-99999,-99999
261,3,-99999,-99999,-99999
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-99999,-99999,-99999
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,113.026,545.883,-243.47
263,3,16.1232,615.763,-248.22
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-209.616,420.894,157.363
265,2,-9.107,545.894,175.137
265,3,103.151,615.894,185.079
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,-99999,-99999,-99999
266,3,-99999,-99999,-99999
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,132.222,545.926,208.371
267,3,113.386,615.704,147.982
268,0,-116.223,350.763,-72.7505
268,1,-114.957,420.366,-19.4905
268,2,-113.259,545.921,78.1384
268,3,-112.191,615.684,132.089
269,0,-99999,-99999,-99999
269,1,195.281,420.689,204.487
269,2,205.329,545.063,105.82
269,3,211.496,615.61,49.4879
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,109.615,350.719,40.7178
271,1,93.7776,420.906,61.7104
271,2,65.6707,545.438,98.9628
271,3,49.7649,615.906,120.039
272,0,155.946,350.836,182.161
272,1,124.584,419.518,146.524
272,2,66.7895,545.918,81.2215
272,3,34.7874,615.918,44.9633
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,140.902,350.69,123.132
275,1,101.433,420.938,43.3481
275,2,31.1526,545.876,-98.6258
275,3,-8.24642,615.938,-178.081
276,0,-228.623,349.667,-0.0296353
276,1,-221.432,420.143,21.4328
276,2,-208.609,545.905,59.7451
276,3,-201.472,615.81,81.0406
277,0,-99999,-99999,-99999
277,1,-99999,-99999,-99999
277,2,-99999,-99999,-99999
277,3,-99999,-99999,-99999
278,0,-4.79943,350.534,-67.6427
278,1,-7.39896,420.349,-40.0372
278,2,-12.1342,545.536,9.56403
278,3,-14.8072,615.722,37.6199
279,0,-31.7244,350.33,-235.756
279,1,-13.9793,420.666,-193.242
279,2,18.2677,545.748,-118.131
279,3,35.7107,615.832,-76.5832
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-201.7,350.418,-53.1057
282,1,-155.249,420.834,-45.4227
282,2,-72.4145,545.917,-31.9272
282,3,-26.2676,615.668,-24.4206
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,-99999,-99999,-99999
284,0,-99999,-99999,-99999
284,1,-99999,-99999,-99999
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-4.82938,350.731,-181.012
285,1,52.406,420.809,-227.278
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,-99999,-99999,-99999
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,38.8457,545.743,-240.645
290,3,21.9295,615.914,-202.097
291,0,-99999,-99999,-99999
291,1,-153.938,420.672,-99.449
291,2,-150.81,545.946,161.091
291,3,-40.9139,615.893,158.529
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-99999,-99999,-99999
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,165.523,350.739,-204.79
294,1,143.935,420.913,-238.394
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,239.824,615.905,216.97
299,0,68.3407,350.531,-169.326
299,1,47.8241,420.531,-153.402
299,2,11.1339,545.719,-124.926
299,3,-9.18547,615.062,-109.153
300,0,-182.263,350.752,-28.9672
300,1,-135.376,420.752,-37.0154
300,2,-51.5593,545.835,-51.4135
300,3,-4.70188,615.752,-59.4681
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,156.37,350.521,125.332
302,1,207.461,420.68,111.969
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,23.3178,350.708,240.29
303,1,6.92645,420.513,242.297
303,2,-22.2047,544.638,245.803
303,3,-38.8357,615.513,247.774
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-53.9678,350.804,-74.3897
305,1,-64.3215,420.804,-65.2628
305,2,-82.7249,545.902,-48.9283
305,3,-93.0113,615.509,-39.8598
306,0,-99999,-99999,-99999
306,1,81.845,420.716,-244.485
306,2,-7.38932,545.858,-158.961
306,3,-56.995,615.289,-111.599
307,0,-99999,-99999,-99999
307,1,-156.603,420.641,248.917
307,2,-99.7226,545.82,226.222
307,3,-67.9307,615.82,213.525
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,87.0619,545.942,224.276
310,3,177.954,615.709,189.798
311,0,-171.734,349.147,167.662
311,1,-159.816,420.707,178.481
311,2,-138.803,545.707,197.254
311,3,-126.718,615.415,207.662
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-81.1498,350.71,151.554
313,1,-62.6505,420.71,154.112
313,2,-29.4686,545.71,158.561
313,3,-10.7655,615.614,160.963
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-84.9004,615.06,-246.294
315,0,-202.999,350.902,196.566
315,1,-217.308,420.902,199.673
315,2,-242.746,545.315,205.174
315,3,-99999,-99999,-99999
316,0,28.8853,350.762,-1.65462
316,1,2.38406,420.442,-47.274
316,2,-45.2799,545.84,-129.507
316,3,-71.9854,615.841,-175.805
317,0,24.209,350.711,24.7009
317,1,18.8241,420.711,6.35385
317,2,9.26778,545.904,-26.4135
317,3,3.94318,615.807,-44.6334
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-237.798,350.525,-66.4876
319,1,-240.001,420.715,-89.3198
319,2,-243.926,545.715,-129.984
319,3,-246.103,615.81,-152.802
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,246.738,350.925,-39.3705
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,-177.886,350.94,7.22844
322,1,-99999,-99999,-99999
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-77.4436,349.835,-118.738
323,1,-61.1584,420.903,-112.398
323,2,-32.5315,545.903,-101.251
323,3,-16.5938,615.612,-95.0291
324,0,-99999,-99999,-99999
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,-129.631,350.908,-156.491
325,1,-99.7261,420.633,-152.395
325,2,-46.0837,545.725,-145.038
325,3,-16.1021,615.633,-140.916
326,0,77.1479,350.52,45.8099
326,1,112.29,420.68,6.61339
326,2,175.119,545.84,-63.4987
326,3,210.137,615.441,-102.606
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,-99999,-99999,-99999
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-173.336,350.455,173.972
330,1,-206.598,420.766,128.017
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,157.621,350.706,-175.497
332,1,146.523,420.804,-183.738
332,2,126.737,545.902,-198.499
332,3,115.687,615.902,-206.739
333,0,-240.835,350.696,-231.164
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-97.2015,350.356,38.2504
338,1,-162.401,420.857,15.809
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,163.123,545.643,-157.38
339,3,99.8856,615.572,-130.474
340,0,48.4484,350.713,-142.173
340,1,115.98,420.64,-148.561
340,2,235.974,545.784,-159.04
340,3,-99999,-99999,-99999
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-207.046,350.605,-133.687
343,1,-217.546,420.21,-137.413
343,2,-236.759,544.815,-144.006
343,3,-247.71,615.704,-147.652
344,0,178.508,350.827,25.1764
344,1,217.093,420.913,13.8547
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,103.402,545.831,219.886
345,3,131.955,615.663,185.679
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,223.63,614.923,49.3756
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-170.761,545.685,-72.0271
347,3,-124.67,615.842,-42.5427
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-99999,-99999,-99999
349,1,234.274,420.936,8.86466
349,2,133.069,545.936,-103.765
349,3,76.747,615.491,-166.43
350,0,-38.158,350.918,110.469
350,1,-86.1179,420.508,102.091
350,2,-172.26,545.508,87.041
350,3,-220.616,615.672,78.6056
351,0,-35.7862,350.664,-39.5937
351,1,-80.147,420.664,-30.7764
351,2,-159.218,545.412,-15.186
351,3,-203.855,615.916,-6.3393
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-123.414,350.765,-189.252
353,1,-91.5412,420.765,-143.954
353,2,-34.4238,545.765,-62.6768
353,3,-2.30242,615.843,-17.3768
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-223.063,545.754,246.551
354,3,-231.485,615.262,198.862
355,0,-99999,-99999,-99999
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-109.62,608.231,21.633
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,8.46357,350.808,19.0824
357,1,3.28145,420.423,-0.298525
357,2,-6.06188,545.904,-35.2287
357,3,-11.2472,615.52,-54.6095
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,114.478,615.535,185.196
360,0,155.416,349.931,158.054
360,1,144.292,420.514,145
360,2,124.698,545.32,121.931
360,3,113.628,615.903,108.793
361,0,-29.9018,350.674,41.7539
361,1,-11.5205,420.593,88.1193
361,2,21.3714,545.919,171.205
361,3,39.6672,615.756,217.482
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-198.383,544.519,-12.6941
362,3,-138.629,615.703,-36.2526
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,17.5917,350.224,-72.37
370,1,-1.83594,420.828,-108.954
370,2,-36.2644,545.741,-173.7
370,3,-55.5927,615.827,-210.004
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,115.966,350.866,123.042
373,1,186.843,420.06,94.9134
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-84.8536,350.885,-16.7755
374,1,-58.6661,420.827,79.0363
374,2,-11.9384,545.554,249.921
374,3,-99999,-99999,-99999
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-172.099,545.539,237.547
375,3,-220.175,615.846,203.958
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-184.975,545.854,99.9422
377,3,-132.493,615.927,60.6727
378,0,5.36821,350.905,-63.7045
378,1,16.3708,420.242,-84.2897
378,2,36.2344,545.526,-121.494
378,3,47.3318,615.431,-142.303
379,0,-124.426,350.429,243.969
379,1,-116.322,418.17,249.826
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,175.147,350.825,-32.6557
380,1,209.555,420.562,-49.5576
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,-47.9929,349.19,-152.364
381,1,-22.7005,420.728,-130.259
381,2,21.4464,545.909,-91.6011
381,3,46.0948,615.728,-70.0632
382,0,61.1232,350.906,38.1216
382,1,66.9637,420.906,63.6188
382,2,77.3838,545.719,109.076
382,3,83.2403,615.906,134.643
383,0,84.4249,350.72,-160.229
383,1,74.2992,420.719,-184.84
383,2,56.8492,545.065,-228.599
383,3,-99999,-99999,-99999
384,0,-99999,-99999,-99999
384,1,-99999,-99999,-99999
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,122.178,350.702,-156.521
385,1,128.835,420.901,-150.989
385,2,140.713,545.901,-141.197
385,3,147.432,615.603,-135.754
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-101.034,350.634,45.4628
388,1,-70.0617,420.817,42.8924
388,2,-14.9752,545.726,38.3087
388,3,15.8601,615.634,35.7343
389,0,73.989,350.861,-96.8781
389,1,44.8043,420.098,-31.2604
389,2,-8.0145,545.653,87.4345
389,3,-37.5616,615.931,153.956
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-151.464,350.946,-221.801
392,1,-159.729,420.885,-233.433
392,2,-73.3511,545.943,-77.6866
392,3,-25.0392,615.885,9.41101
393,0,28.4068,350.789,-155.124
393,1,-27.2145,420.719,-111.579
393,2,-126.785,545.93,-33.4191
393,3,-182.209,615.648,10.1071
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-58.5024,545.54,240.404
396,3,-65.4654,615.847,182.008
397,0,-203.852,350.514,110.721
397,1,-187.533,420.611,106.277
397,2,-158.403,545.903,98.3144
397,3,-142.357,615.028,93.9173
