Evento,Detector,X,Y,Z
31724,2,37.595,520.912,135.456
31724,3,2.25294,590.56,122.496
31725,0,-226.638,350.928,46.7402
31725,1,-210.18,420.208,-17.9518
31725,2,-186.465,520.279,-111.316
31725,3,-169.747,590.856,-177.115
31726,0,-99999,-99999,-99999
31726,1,-99999,-99999,-99999
31726,2,-99999,-99999,-99999
31726,3,-99999,-99999,-99999
31727,0,-99999,-99999,-99999
31727,1,-99999,-99999,-99999
31727,2,-99999,-99999,-99999
31727,3,-99999,-99999,-99999
31728,0,-38.1428,350.807,129.176
31728,1,-21.0169,420.903,121.191
31728,2,3.1478,520.324,110.009
31728,3,20.3283,590.807,102.085
31729,0,-99999,-99999,-99999
31729,1,-99999,-99999,-99999
31729,2,-99999,-99999,-99999
31729,3,-99999,-99999,-99999
31730,0,-99999,-99999,-99999
31730,1,-99999,-99999,-99999
31730,2,-99999,-99999,-99999
31730,3,-219.716,590.53,-248.938
31731,0,243.253,350.836,6.16089
31731,1,-99999,-99999,-99999
31731,2,-99999,-99999,-99999
31731,3,-99999,-99999,-99999
31732,0,-99999,-99999,-99999
31732,1,-99999,-99999,-99999
31732,2,-99999,-99999,-99999
31732,3,-99999,-99999,-99999
31733,0,170.44,350.902,-149.358
31733,1,170.953,420.608,-135.45
31733,2,171.7,520.412,-115.452
31733,3,172.178,590.608,-101.353
31734,0,-99999,-99999,-99999
31734,1,-99999,-99999,-99999
31734,2,-99999,-99999,-99999
31734,3,-99999,-99999,-99999
31735,0,-134.092,350.801,223.587
31735,1,-131.445,420.701,217.717
31735,2,-127.671,520.403,209.337
31735,3,-125.021,590.004,203.452
31736,0,-99999,-99999,-99999
31736,1,-99999,-99999,-99999
31736,2,-99999,-99999,-99999
31736,3,-99999,-99999,-99999
31737,0,-99999,-99999,-99999
31737,1,-99999,-99999,-99999
31737,2,-99999,-99999,-99999
31737,3,-99999,-99999,-99999
31738,0,-120.431,350.364,-189.642
31738,1,-122.605,420.546,-157.454
31738,2,-125.686,520.274,-111.663
31738,3,-127.868,590.728,-79.168
31739,0,125.025,350.452,42.3429
31739,1,133.411,420.909,12.1157
31739,2,145.263,520.361,-30.6132
31739,3,153.501,589.995,-60.5761
31740,0,-99999,-99999,-99999
31740,1,-99999,-99999,-99999
31740,2,-99999,-99999,-99999
31740,3,-99999,-99999,-99999
31741,0,-99999,-99999,-99999
31741,1,-99999,-99999,-99999
31741,2,-99999,-99999,-99999
31741,3,-99999,-99999,-99999
31742,0,-99999,-99999,-99999
31742,1,-99999,-99999,-99999
31742,2,-99999,-99999,-99999
31742,3,-230.106,590.872,-161.486
31743,0,-99999,-99999,-99999
31743,1,-99999,-99999,-99999
31743,2,-99999,-99999,-99999
31743,3,-99999,-99999,-99999
31744,0,246.649,350.248,-91.3773
31744,1,222.675,420.624,-82.2845
31744,2,188.534,520.812,-69.3369
31744,3,164.634,590.906,-60.27
31745,0,-99999,-99999,-99999
31745,1,-99999,-99999,-99999
31745,2,-99999,-99999,-99999
31745,3,-99999,-99999,-99999
31746,0,-99999,-99999,-99999
31746,1,-99999,-99999,-99999
31746,2,-99999,-99999,-99999
31746,3,-99999,-99999,-99999
31747,0,-14.2146,350.871,-167.836
31747,1,-96.7303,420.613,-164.301
31747,2,-215.553,520.871,-159.279
31747,3,-99999,-99999,-99999
31748,0,206.607,350.723,12.4853
31748,1,211.848,420.861,85.3262
31748,2,219.266,520.931,189.314
31748,3,-99999,-99999,-99999
31749,0,39.6515,350.913,-73.3289
31749,1,49.2603,419.962,-34.5009
31749,2,63.3116,520.827,22.1928
31749,3,72.9499,589.961,61.0317
31750,0,-209.694,350.618,-119.437
31750,1,-200.791,420.617,-138.778
31750,2,-187.937,520.904,-166.503
31750,3,-178.854,590.809,-185.842
31751,0,138.481,350.764,46.0239
31751,1,86.114,420.764,28.8673
31751,2,11.3462,520.843,4.37931
31751,3,-40.6514,590.607,-12.6819
31752,0,80.1059,350.899,-244.287
31752,1,-99999,-99999,-99999
31752,2,-99999,-99999,-99999
31752,3,-99999,-99999,-99999
31753,0,-99999,-99999,-99999
31753,1,-99999,-99999,-99999
31753,2,-99999,-99999,-99999
31753,3,-99999,-99999,-99999
31754,0,-99999,-99999,-99999
31754,1,-99999,-99999,-99999
31754,2,-99999,-99999,-99999
31754,3,-99999,-99999,-99999
31755,0,-217.317,350.946,-103.361
31755,1,-99999,-99999,-99999
31755,2,-99999,-99999,-99999
31755,3,-99999,-99999,-99999
31756,0,-99999,-99999,-99999
31756,1,-99999,-99999,-99999
31756,2,-99999,-99999,-99999
31756,3,-99999,-99999,-99999
31757,0,-46.8789,350.921,186.704
31757,1,-12.1084,420.841,145.883
31757,2,37.4915,520.682,87.6076
31757,3,72.376,590.841,46.602
31758,0,-99999,-99999,-99999
31758,1,-99999,-99999,-99999
31758,2,-221.752,520.818,226.597
31758,3,-195.786,590.909,245.066
31759,0,-99999,-99999,-99999
31759,1,-99999,-99999,-99999
31759,2,-99999,-99999,-99999
31759,3,209.667,590.54,129.43
31760,0,-99999,-99999,-99999
31760,1,-99999,-99999,-99999
31760,2,-99999,-99999,-99999
31760,3,-99999,-99999,-99999
31761,0,26.273,350.811,-200.517
31761,1,10.6133,420.906,-219.829
31761,2,-11.7508,520.906,-247.335
31761,3,-99999,-99999,-99999
31762,0,162.157,350.889,165.809
31762,1,249.779,416.904,211.28
31762,2,-99999,-99999,-99999
31762,3,-99999,-99999,-99999
31763,0,41.9904,350.839,214.059
31763,1,-99999,-99999,-99999
31763,2,-99999,-99999,-99999
31763,3,-99999,-99999,-99999
31764,0,-99999,-99999,-99999
31764,1,-99999,-99999,-99999
31764,2,-99999,-99999,-99999
31764,3,-99999,-99999,-99999
31765,0,-99999,-99999,-99999
31765,1,-99999,-99999,-99999
31765,2,-99999,-99999,-99999
31765,3,-99999,-99999,-99999
31766,0,-99999,-99999,-99999
31766,1,-99999,-99999,-99999
31766,2,-162.253,520.728,104.859
31766,3,-75.3211,590.837,169.157
31767,0,-99999,-99999,-99999
31767,1,-99999,-99999,-99999
31767,2,219.485,520.931,-227.636
31767,3,169.977,590.894,-242.547
31768,0,-157.627,350.803,116.513
31768,1,-167.679,420.704,122.578
31768,2,-182.106,520.507,131.433
31768,3,-192.198,590.901,137.608
31769,0,110.894,350.819,97.5129
31769,1,87.1262,420.728,119.905
31769,2,53.1362,520.728,151.927
31769,3,29.3595,590.728,174.338
31770,0,194.312,350.931,-112.654
31770,1,160.525,420.794,-47.1429
31770,2,112.11,520.931,46.8031
31770,3,78.2748,590.863,112.576
31771,0,220.599,350.711,82.9774
31771,1,224.218,420.711,101.749
31771,2,229.379,520.614,128.54
31771,3,233,590.807,147.359
31772,0,-99999,-99999,-99999
31772,1,-99999,-99999,-99999
31772,2,-99999,-99999,-99999
31772,3,-99999,-99999,-99999
31773,0,-99999,-99999,-99999
31773,1,-99999,-99999,-99999
31773,2,-52.9167,520.275,231.389
31773,3,-70.4146,590.004,203.879
31774,0,85.2354,350.556,-126.537
31774,1,89.5443,420.822,-90.3635
31774,2,95.6088,520.822,-39.3339
31774,3,99.8369,590.644,-3.69269
31775,0,-86.6037,350.822,-240.474
31775,1,-51.1752,420.733,-244.165
31775,2,-0.462421,520.822,-249.449
31775,3,-99999,-99999,-99999
31776,0,-246.307,350.605,130.911
31776,1,-234.852,420.803,133.398
31776,2,-218.578,520.507,136.95
31776,3,-207.042,590.901,139.355
31777,0,-99999,-99999,-99999
31777,1,-99999,-99999,-99999
31777,2,-99999,-99999,-99999
31777,3,-99999,-99999,-99999
31778,0,209.672,350.906,-165.846
31778,1,186.946,420.812,-153.606
31778,2,154.589,520.437,-136.17
31778,3,131.7,590.906,-123.835
31779,0,213.807,350.223,205.159
31779,1,219.52,420.515,188.767
31779,2,227.717,520.806,165.337
31779,3,233.398,590.321,149.103
31780,0,-99999,-99999,-99999
31780,1,-99999,-99999,-99999
31780,2,-99999,-99999,-99999
31780,3,-99999,-99999,-99999
31781,0,-99999,-99999,-99999
31781,1,-99999,-99999,-99999
31781,2,-99999,-99999,-99999
31781,3,-99999,-99999,-99999
31782,0,-247.612,350.857,105.112
31782,1,-180.545,420.929,119.876
31782,2,-85.0223,520.572,141.078
31782,3,-18.2055,590.286,155.834
31783,0,-107.932,350.818,47.2346
31783,1,-137.517,419.967,132.617
31783,2,-178.105,515.006,249.925
31783,3,-99999,-99999,-99999
31784,0,-194.431,350.428,59.5978
31784,1,-211.561,420.619,45.3965
31784,2,-235.895,520.333,25.2218
31784,3,-99999,-99999,-99999
31785,0,-99999,-99999,-99999
31785,1,-99999,-99999,-99999
31785,2,-99999,-99999,-99999
31785,3,-99999,-99999,-99999
31786,0,-99999,-99999,-99999
31786,1,-100.509,420.62,-207.213
31786,2,-99999,-99999,-99999
31786,3,-99999,-99999,-99999
31787,0,-99999,-99999,-99999
31787,1,-99999,-99999,-99999
31787,2,-99999,-99999,-99999
31787,3,-99999,-99999,-99999
31788,0,-99999,-99999,-99999
31788,1,-99999,-99999,-99999
31788,2,-99999,-99999,-99999
31788,3,-99999,-99999,-99999
31789,0,13.2157,350.925,246.713
31789,1,-99999,-99999,-99999
31789,2,-99999,-99999,-99999
31789,3,-99999,-99999,-99999
31790,0,-99999,-99999,-99999
31790,1,-99999,-99999,-99999
31790,2,-99999,-99999,-99999
31790,3,-99999,-99999,-99999
31791,0,102.953,350.672,-108.483
31791,1,58.6403,420.918,-87.823
31791,2,-4.35779,520.918,-58.3727
31791,3,-48.4052,590.836,-37.7783
31792,0,-132.24,350.92,-134.196
31792,1,-121.503,420.761,-186.072
31792,2,-99999,-99999,-99999
31792,3,-99999,-99999,-99999
31793,0,-99999,-99999,-99999
31793,1,-99999,-99999,-99999
31793,2,233.959,520.914,-85.7734
31793,3,193.198,590.482,-86.3929
31794,0,-99999,-99999,-99999
31794,1,-99999,-99999,-99999
31794,2,-99999,-99999,-99999
31794,3,-99999,-99999,-99999
31795,0,233.669,350.603,125.995
31795,1,230.833,420.901,134.795
31795,2,226.833,520.603,147.294
31795,3,223.995,590.207,156.031
31796,0,-99999,-99999,-99999
31796,1,-99999,-99999,-99999
31796,2,-102.203,520.93,171.622
31796,3,-137.742,590.93,108.596
31797,0,-99999,-99999,-99999
31797,1,-249.07,420.738,61.7646
31797,2,-245.733,520.825,5.98813
31797,3,-243.407,590.476,-32.8197
31798,0,-30.5205,350.703,-189.588
31798,1,-49.5832,420.777,-249.788
31798,2,-99999,-99999,-99999
31798,3,-99999,-99999,-99999
31799,0,-99999,-99999,-99999
31799,1,-99999,-99999,-99999
31799,2,-99999,-99999,-99999
31799,3,-99999,-99999,-99999
31800,0,-99999,-99999,-99999
31800,1,-99999,-99999,-99999
31800,2,-99999,-99999,-99999
31800,3,-99999,-99999,-99999
31801,0,94.9979,350.917,32.0354
31801,1,136.316,420.917,53.4192
31801,2,195.169,520.584,83.9752
31801,3,236.684,590.834,105.533
31802,0,-99999,-99999,-99999
31802,1,-99999,-99999,-99999
31802,2,-99999,-99999,-99999
31802,3,-99999,-99999,-99999
31803,0,-99999,-99999,-99999
31803,1,-99999,-99999,-99999
31803,2,-99999,-99999,-99999
31803,3,-99999,-99999,-99999
31804,0,209.319,350.748,-60.7399
31804,1,196.458,420.874,-145.914
31804,2,-99999,-99999,-99999
31804,3,-99999,-99999,-99999
31805,0,-99999,-99999,-99999
31805,1,-99999,-99999,-99999
31805,2,-99999,-99999,-99999
31805,3,-99999,-99999,-99999
31806,0,-99999,-99999,-99999
31806,1,-99999,-99999,-99999
31806,2,-99999,-99999,-99999
31806,3,-99999,-99999,-99999
31807,0,-99999,-99999,-99999
31807,1,-99999,-99999,-99999
31807,2,238.926,520.424,-37.1702
31807,3,170.839,590.856,-40.8239
31808,0,-99999,-99999,-99999
31808,1,-99999,-99999,-99999
31808,2,-99999,-99999,-99999
31808,3,-99999,-99999,-99999
31809,0,-99999,-99999,-99999
31809,1,-236.854,420.843,218.041
31809,2,-174.978,519.349,171.434
31809,3,-131.778,590.76,139.052
31810,0,-99999,-99999,-99999
31810,1,-99999,-99999,-99999
31810,2,-99999,-99999,-99999
31810,3,-99999,-99999,-99999
31811,0,-99999,-99999,-99999
31811,1,-99999,-99999,-99999
31811,2,-99999,-99999,-99999
31811,3,-99999,-99999,-99999
31812,0,-99999,-99999,-99999
31812,1,-99999,-99999,-99999
31812,2,-249.462,520.807,-30.3445
31812,3,-242.603,590.133,-48.1997
31813,0,-99999,-99999,-99999
31813,1,-240.215,420.658,28.0171
31813,2,-223.195,520.915,-30.7418
31813,3,-211.777,590.744,-71.6661
31814,0,-99999,-99999,-99999
31814,1,-99999,-99999,-99999
31814,2,-99999,-99999,-99999
31814,3,-99999,-99999,-99999
31815,0,177.74,350.901,133.595
31815,1,176.906,420.901,122.482
31815,2,175.749,520.704,106.801
31815,3,174.89,590.901,95.7361
31816,0,-99999,-99999,-99999
31816,1,-232.045,420.623,239.653
31816,2,-217.793,520.718,206.738
31816,3,-207.88,590.341,183.887
31817,0,-12.9177,350.915,-67.5873
31817,1,-21.6662,420.404,-25.4128
31817,2,-34.7499,520.829,34.8214
31817,3,-43.892,590.659,76.5721
31818,0,213.037,349.967,-205.335
31818,1,209.274,420.812,-231.094
31818,2,-99999,-99999,-99999
31818,3,-99999,-99999,-99999
31819,0,-99999,-99999,-99999
31819,1,-99999,-99999,-99999
31819,2,-99999,-99999,-99999
31819,3,-99999,-99999,-99999
31820,0,172.765,350.929,-142.114
31820,1,167.416,420.929,-212.152
31820,2,-99999,-99999,-99999
31820,3,-99999,-99999,-99999
31821,0,-99999,-99999,-99999
31821,1,-99999,-99999,-99999
31821,2,-99999,-99999,-99999
31821,3,-99999,-99999,-99999
31822,0,158.172,350.561,159.441
31822,1,139.434,420.473,192.755
31822,2,112.487,520.824,240.538
31822,3,-99999,-99999,-99999
31823,0,-99999,-99999,-99999
31823,1,-99999,-99999,-99999
31823,2,-99999,-99999,-99999
31823,3,-99999,-99999,-99999
31824,0,-99999,-99999,-99999
31824,1,-99999,-99999,-99999
31824,2,-99999,-99999,-99999
31824,3,-99999,-99999,-99999
31825,0,-180.201,350.76,-165.815
31825,1,-186.677,420.76,-217.758
31825,2,-99999,-99999,-99999
31825,3,-99999,-99999,-99999
31826,0,-99999,-99999,-99999
31826,1,-217.591,420.34,-245.167
31826,2,-189.5,519.587,-223.792
31826,3,-169.343,590.906,-208.499
31827,0,-99999,-99999,-99999
31827,1,-99999,-99999,-99999
31827,2,-99999,-99999,-99999
31827,3,-99999,-99999,-99999
31828,0,-99999,-99999,-99999
31828,1,-99999,-99999,-99999
31828,2,-99999,-99999,-99999
31828,3,-99999,-99999,-99999
31829,0,205.862,350.936,137.215
31829,1,216.784,420.936,53.8416
31829,2,232.333,520.808,-65.0905
31829,3,243.254,590.872,-148.499
31830,0,-99999,-99999,-99999
31830,1,-99999,-99999,-99999
31830,2,-99999,-99999,-99999
31830,3,-99999,-99999,-99999
31831,0,-217.7,350.918,141.389
31831,1,-99999,-99999,-99999
31831,2,-99999,-99999,-99999
31831,3,-99999,-99999,-99999
31832,0,-157.992,350.739,3.93475
31832,1,-149.358,420.913,-34.7777
31832,2,-137.088,520.652,-89.8135
31832,3,-128.43,590.826,-128.56
31833,0,-99999,-99999,-99999
31833,1,113.837,420.892,200.531
31833,2,197.804,520.839,68.1981
31833,3,-99999,-99999,-99999
31834,0,1.78482,350.73,-39.5393
31834,1,-4.97087,420.892,69.4773
31834,2,-14.9213,520.567,224.559
31834,3,-99999,-99999,-99999
31835,0,-99999,-99999,-99999
31835,1,-99999,-99999,-99999
31835,2,-99999,-99999,-99999
31835,3,-99999,-99999,-99999
31836,0,-26.6937,350.933,-247.965
31836,1,-103.801,420.667,-236.506
31836,2,-214.543,520.8,-220.045
31836,3,-99999,-99999,-99999
31837,0,-99999,-99999,-99999
31837,1,-99999,-99999,-99999
31837,2,-99999,-99999,-99999
31837,3,-99999,-99999,-99999
31838,0,-99999,-99999,-99999
31838,1,-99999,-99999,-99999
31838,2,-99999,-99999,-99999
31838,3,-99999,-99999,-99999
31839,0,-99999,-99999,-99999
31839,1,-99999,-99999,-99999
31839,2,-215.619,520.656,-28.4179
31839,3,-181.497,590.569,-51.5661
31840,0,-99999,-99999,-99999
31840,1,-99999,-99999,-99999
31840,2,-99999,-99999,-99999
31840,3,-99999,-99999,-99999
31841,0,140.112,350.927,139.942
31841,1,187.616,420.855,94.0555
31841,2,-99999,-99999,-99999
31841,3,-99999,-99999,-99999
31842,0,-99999,-99999,-99999
31842,1,-99999,-99999,-99999
31842,2,240.088,520.859,-144.016
31842,3,174.228,590.717,-167.408
31843,0,-99999,-99999,-99999
31843,1,-99999,-99999,-99999
31843,2,-99999,-99999,-99999
31843,3,-99999,-99999,-99999
31844,0,221.779,350.108,-87.7732
31844,1,158.223,420.926,-83.8667
31844,2,68.4835,520.926,-78.3516
31844,3,5.99425,590.554,-74.5058
31845,0,-99999,-99999,-99999
31845,1,-99999,-99999,-99999
31845,2,-99999,-99999,-99999
31845,3,-99999,-99999,-99999
31846,0,-99999,-99999,-99999
31846,1,-99999,-99999,-99999
31846,2,-99999,-99999,-99999
31846,3,-99999,-99999,-99999
31847,0,-99999,-99999,-99999
31847,1,-99999,-99999,-99999
31847,2,1.82963,520.821,-238.49
31847,3,-3.7834,590.91,-204.196
31848,0,148.999,350.762,147.477
31848,1,97.8509,420.682,132.16
31848,2,24.5186,520.921,110.194
31848,3,-26.6939,590.921,94.8605
31849,0,-99999,-99999,-99999
31849,1,-99999,-99999,-99999
31849,2,-99999,-99999,-99999
31849,3,-99999,-99999,-99999
31850,0,-202.484,350.674,87.0246
31850,1,-113.232,420.946,24.8557
31850,2,13.7013,520.891,-63.5387
31850,3,102.71,590.946,-125.504
31851,0,-51.0824,350.912,114.728
31851,1,-82.1991,420.648,135.685
31851,2,-127.083,520.912,165.508
31851,3,-158.107,590.735,186.224
31852,0,-99999,-99999,-99999
31852,1,-99999,-99999,-99999
31852,2,-99999,-99999,-99999
31852,3,-99999,-99999,-99999
31853,0,-0.485858,350.212,-190.71
31853,1,-31.2796,420.65,-167.042
31853,2,-74.871,520.299,-133.696
31853,3,-105.428,590.299,-110.129
31854,0,-99999,-99999,-99999
31854,1,-99999,-99999,-99999
31854,2,-99999,-99999,-99999
31854,3,-140.192,590.913,-241.669
31855,0,-99999,-99999,-99999
31855,1,-99999,-99999,-99999
31855,2,-99999,-99999,-99999
31855,3,-99999,-99999,-99999
31856,0,-99999,-99999,-99999
31856,1,-99999,-99999,-99999
31856,2,-99999,-99999,-99999
31856,3,-99999,-99999,-99999
31857,0,-99999,-99999,-99999
31857,1,-99999,-99999,-99999
31857,2,-99999,-99999,-99999
31857,3,-99999,-99999,-99999
31858,0,-197.602,350.977,-202.446
31858,1,-169.897,420.833,-165.914
31858,2,-130.246,520.833,-113.614
31858,3,-102.55,590.666,-77.0941
31859,0,211.693,350.754,-162.368
31859,1,239.472,420.754,-202.391
31859,2,-99999,-99999,-99999
31859,3,-99999,-99999,-99999
31860,0,-99999,-99999,-99999
31860,1,-99999,-99999,-99999
31860,2,-99999,-99999,-99999
31860,3,-99999,-99999,-99999
31861,0,-99999,-99999,-99999
31861,1,-99999,-99999,-99999
31861,2,-99999,-99999,-99999
31861,3,-99999,-99999,-99999
31862,0,-128.805,350.594,-116.368
31862,1,-124.837,420.418,-213.939
31862,2,-99999,-99999,-99999
31862,3,-99999,-99999,-99999
31863,0,-20.0763,350.925,98.5996
31863,1,38.608,420.851,77.8969
31863,2,122.528,520.925,48.2411
31863,3,180.93,590.552,27.6199
31864,0,-99999,-99999,-99999
31864,1,-99999,-99999,-99999
31864,2,-99999,-99999,-99999
31864,3,-99999,-99999,-99999
31865,0,-99999,-99999,-99999
31865,1,-99999,-99999,-99999
31865,2,-99999,-99999,-99999
31865,3,-99999,-99999,-99999
31866,0,-99999,-99999,-99999
31866,1,-99999,-99999,-99999
31866,2,-99999,-99999,-99999
31866,3,-99999,-99999,-99999
31867,0,88.0241,350.737,42.1675
31867,1,51.3116,420.737,54.0731
31867,2,-1.14047,520.737,71.0709
31867,3,-37.6595,590.387,82.9159
31868,0,-99999,-99999,-99999
31868,1,-99999,-99999,-99999
31868,2,-99999,-99999,-99999
31868,3,-99999,-99999,-99999
31869,0,81.6523,350.319,171.2
31869,1,76.7674,420.805,187.19
31869,2,69.6967,520.805,209.812
31869,3,64.8116,590.708,225.57
31870,0,-99999,-99999,-99999
31870,1,-99999,-99999,-99999
31870,2,-99999,-99999,-99999
31870,3,-99999,-99999,-99999
31871,0,-99999,-99999,-99999
31871,1,-99999,-99999,-99999
31871,2,-99999,-99999,-99999
31871,3,-99999,-99999,-99999
31872,0,-99999,-99999,-99999
31872,1,-99999,-99999,-99999
31872,2,-99999,-99999,-99999
31872,3,-99999,-99999,-99999
31873,0,87.0847,350.908,-91.8369
31873,1,100.242,420.908,-65.0388
31873,2,119.007,520.816,-26.7755
31873,3,132.077,590.477,-0.10277
31874,0,-99999,-99999,-99999
31874,1,-99999,-99999,-99999
31874,2,-99999,-99999,-99999
31874,3,-99999,-99999,-99999
31875,0,-213.865,350.814,-180.027
31875,1,-241.487,420.907,-175.73
31875,2,-99999,-99999,-99999
31875,3,-99999,-99999,-99999
31876,0,-99999,-99999,-99999
31876,1,-99999,-99999,-99999
31876,2,131.149,520.809,230.076
31876,3,128.575,590.904,208.874
31877,0,-99999,-99999,-99999
31877,1,-99999,-99999,-99999
31877,2,-99999,-99999,-99999
31877,3,-99999,-99999,-99999
31878,0,-99999,-99999,-99999
31878,1,-99999,-99999,-99999
31878,2,-99999,-99999,-99999
31878,3,-99999,-99999,-99999
31879,0,125.65,350.922,-161.301
31879,1,181.332,420.61,-168.006
31879,2,-99999,-99999,-99999
31879,3,-99999,-99999,-99999
31880,0,-99999,-99999,-99999
31880,1,-99999,-99999,-99999
31880,2,-99999,-99999,-99999
31880,3,-99999,-99999,-99999
31881,0,48.946,350.852,155.068
31881,1,-11.924,420.705,174.263
31881,2,-97.8612,519.521,201.593
31881,3,-159.87,590.926,221.412
31882,0,-99999,-99999,-99999
31882,1,-206.117,420.816,26.7566
31882,2,-111.694,520.939,114.994
31882,3,-45.7341,590.878,176.622
31883,0,79.6259,350.939,-239.529
31883,1,27.0733,420.817,-165.617
31883,2,-48.3012,520.878,-59.7637
31883,3,-101.078,590.939,14.346
31884,0,-99999,-99999,-99999
31884,1,-99999,-99999,-99999
31884,2,-99999,-99999,-99999
31884,3,-99999,-99999,-99999
31885,0,-99999,-99999,-99999
31885,1,-99999,-99999,-99999
31885,2,-99999,-99999,-99999
31885,3,227.618,590.906,-213.951
31886,0,-99999,-99999,-99999
31886,1,-99999,-99999,-99999
31886,2,-99999,-99999,-99999
31886,3,-99999,-99999,-99999
31887,0,-99999,-99999,-99999
31887,1,-99999,-99999,-99999
31887,2,-99999,-99999,-99999
31887,3,-99999,-99999,-99999
31888,0,-99999,-99999,-99999
31888,1,-99999,-99999,-99999
31888,2,-99999,-99999,-99999
31888,3,171.832,590.873,-216.345
31889,0,88.9045,350.853,-190.917
31889,1,39.5329,420.557,-231.15
31889,2,-99999,-99999,-99999
31889,3,-99999,-99999,-99999
31890,0,6.67947,350.507,4.21384
31890,1,75.5137,420.859,-13.0831
31890,2,173.078,520.648,-37.6032
31890,3,241.856,590.93,-54.8362
31891,0,-99999,-99999,-99999
31891,1,-99999,-99999,-99999
31891,2,-99999,-99999,-99999
31891,3,-99999,-99999,-99999
31892,0,12.395,350.915,26.2156
31892,1,35.3761,420.915,-11.0021
31892,2,68.1124,520.746,-64.0516
31892,3,91.1159,590.83,-101.287
31893,0,-99999,-99999,-99999
31893,1,-99999,-99999,-99999
31893,2,-99999,-99999,-99999
31893,3,-99999,-99999,-99999
31894,0,-99999,-99999,-99999
31894,1,-99999,-99999,-99999
31894,2,-99999,-99999,-99999
31894,3,-99999,-99999,-99999
31895,0,-99999,-99999,-99999
31895,1,-99999,-99999,-99999
31895,2,-99999,-99999,-99999
31895,3,-99999,-99999,-99999
31896,0,-38.3294,350.64,-60.5533
31896,1,-71.065,420.64,-51.1149
