Evento,Detector,X,Y,Z
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,26.3595,350.76,97.6346
212,1,100.722,420.82,41.5472
212,2,153.732,470.76,1.5683
212,3,228.231,540.94,-54.6117
213,0,224.73,350.862,-56.8068
213,1,189.502,420.931,-121.235
213,2,164.731,470.446,-166.672
213,3,129.661,540.862,-231.177
214,0,110.002,350.685,141.954
214,1,195.635,420.874,131.109
214,2,249.615,465.119,124.272
214,3,-99999,-99999,-99999
215,0,90.6469,350.902,31.7674
215,1,77.3223,420.513,31.1582
215,2,67.6456,470.902,30.7189
215,3,54.1783,540.902,30.2627
216,0,38.6822,350.872,-82.4963
216,1,-20.8696,420.294,-24.7325
216,2,-64.2419,470.936,17.5256
216,3,-123.793,540.807,75.9286
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,3.83287,350.9,-55.6108
218,1,8.92617,420.9,-59.0944
218,2,12.5437,470.801,-61.5886
218,3,17.6426,540.9,-65.1042
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,72.846,350.285,45.058
221,1,43.8788,420.356,-16.9394
221,2,22.9838,470.928,-61.6635
221,3,-5.82496,540.499,-123.244
222,0,-99999,-99999,-99999
222,1,-99999,-99999,-99999
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-215.196,350.525,191.059
224,1,-192.564,420.62,187.893
224,2,-176.643,470.049,185.581
224,3,-153.839,540.81,182.156
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,42.6166,350.903,85.4288
226,1,25.215,419.161,88.9149
226,2,12.3681,470.709,91.3825
226,3,-5.13128,540.806,94.5198
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,14.4493,350.757,79.6862
228,1,13.7718,420.676,28.8996
228,2,13.2859,470.838,-7.53326
228,3,12.5866,540.838,-58.383
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-118.601,350.911,201.518
230,1,-101.589,420.911,233.755
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-99999,-99999,-99999
232,0,221.426,350.508,-125.723
232,1,157.331,420.859,-156.452
232,2,111.91,470.719,-178.233
232,3,48.0759,540.789,-208.838
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-99999,-99999,-99999
233,3,-99999,-99999,-99999
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,147.148,350.828,-56.1965
235,1,184.466,420.828,-73.4689
235,2,211.103,470.741,-85.7994
235,3,248.595,540.828,-102.976
236,0,-99999,-99999,-99999
236,1,-236.934,420.521,244.205
236,2,-221.876,470.713,242.737
236,3,-200.822,540.904,240.643
237,0,218.371,350.805,-54.8585
237,1,232.319,420.805,-47.6925
237,2,242.161,469.536,-42.9045
237,3,-99999,-99999,-99999
238,0,168.367,350.743,-128.989
238,1,191.49,420.936,-209.502
238,2,196.934,463.568,-249.013
238,3,-99999,-99999,-99999
239,0,6.79525,350.416,-108.615
239,1,-3.64071,420.854,-43.594
239,2,-11.0364,470.708,2.37419
239,3,-21.4441,540.927,67.0679
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,217.095,470.618,-244.221
240,3,232.931,540.845,-160.6
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,248.259,540.916,-49.6274
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-166.326,350.131,201.302
245,1,-166.463,420.807,182.206
245,2,-166.481,470.807,168.701
245,3,-166.351,540.71,149.972
246,0,122.825,350.91,-121.136
246,1,92.3896,420.91,-136.959
246,2,70.7494,470.731,-148.227
246,3,40.2672,540.91,-164.098
247,0,157.002,350.917,-166.42
247,1,136.515,420.255,-124.089
247,2,121.526,470.917,-93.1461
247,3,100.868,540.752,-50.5718
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-5.10151,350.545,-241.828
250,1,23.1118,420.47,-188.609
250,2,43.3855,470.621,-150.441
250,3,71.7478,540.924,-96.936
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-0.600307,470.829,227.141
252,3,7.30596,540.572,185.629
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,239.464,470.838,-247.905
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-243.92,470.714,-90.6577
254,3,-192.158,540.857,-135.891
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-0.0761895,350.764,54.5024
256,1,24.4728,420.941,-38.1954
256,2,41.9608,470.941,-104.233
256,3,66.4353,540.941,-196.672
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,174.177,540.777,209.002
258,0,124.081,350.776,14.6323
258,1,170.143,420.553,56.4153
258,2,203.457,470.925,86.5159
258,3,249.851,540.384,128.612
259,0,182.461,350.911,-9.03349
259,1,213.708,420.645,-27.3383
259,2,236.162,470.822,-40.4797
259,3,-99999,-99999,-99999
260,0,-2.27733,350.546,-183.997
260,1,2.39042,420.818,-152.077
260,2,5.68212,470.727,-129.398
260,3,10.3443,540.909,-97.5065
261,0,-74.4958,350.61,149.328
261,1,-64.146,420.317,161.005
261,2,-56.6244,470.317,169.369
261,3,-46.0045,540.902,181.287
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-229.916,540.012,-243.474
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,227.651,350.817,-28.9036
266,1,235.16,420.726,-59.2156
266,2,240.49,469.996,-80.6321
266,3,248.178,540.544,-111.282
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,94.4774,350.503,-161.378
268,1,102.023,420.702,-161.487
268,2,107.301,470.702,-161.518
268,3,114.705,540.901,-161.599
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-116.691,350.851,127.022
271,1,-54.8682,420.851,115.203
271,2,-10.6403,470.926,106.735
271,3,50.7601,540.479,94.9811
272,0,-41.9355,350.51,14.8983
272,1,-55.3358,420.804,9.46567
272,2,-64.8431,470.51,5.50814
272,3,-78.3475,540.608,-0.0233609
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,104.014,540.94,158.592
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,64.6043,350.905,29.6283
275,1,45.9147,420.905,42.0555
275,2,32.4188,470.81,50.831
275,3,13.6589,540.714,62.9539
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,247.751,469.781,-73.9288
276,3,197.483,540.594,-66.9652
277,0,-99999,-99999,-99999
277,1,-99999,-99999,-99999
277,2,-99999,-99999,-99999
277,3,-99999,-99999,-99999
278,0,-35.9191,350.724,-141.078
278,1,-12.0015,420.908,-122.669
278,2,4.9372,470.633,-109.633
278,3,28.8069,540.724,-91.2571
279,0,240.5,350.429,-45.3631
279,1,240.056,420.184,3.97682
279,2,239.71,470.755,39.7381
279,3,239.186,540.755,89.2028
280,0,-130.069,349.844,-78.2819
280,1,-111.13,420.422,-73.118
280,2,-97.6367,470.711,-69.4343
280,3,-78.8589,540.711,-64.3051
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,233.297,540.906,-84.373
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,26.4342,540.265,-241.571
284,0,138.262,350.459,-120.356
284,1,95.6873,420.845,-81.3448
284,2,65.4818,470.845,-53.6816
284,3,23.2812,540.691,-15.0398
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-107.141,470.926,-242.136
286,3,-58.6457,540.628,-202.393
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,-99999,-99999,-99999
289,0,-233.44,350.725,-155.796
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,-99999,-99999,-99999
291,3,-99999,-99999,-99999
292,0,-33.1579,350.59,-116.54
292,1,-36.9201,420.836,-67.7158
292,2,-39.5996,470.754,-33.044
292,3,-43.3381,540.754,15.574
293,0,-99999,-99999,-99999
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,65.8848,540.838,245.635
297,0,-99999,-99999,-99999
297,1,-212.556,420.928,-229.969
297,2,-187.204,470.283,-189.242
297,3,-151.12,540.498,-131.218
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,233.859,350.924,213.651
300,1,175.421,420.848,224.823
300,2,133.552,470.924,232.832
300,3,75.2408,540.544,244.209
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,36.7824,350.673,-81.0886
302,1,78.3143,420.264,-107.245
302,2,108.498,470.837,-126.263
302,3,150.198,540.755,-152.561
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,-99999,-99999,-99999
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,-99999,-99999,-99999
308,1,-99999,-99999,-99999
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-101.287,350.821,-108.05
309,1,-94.781,420.642,-141.993
309,2,-90.1057,470.821,-166.385
309,3,-83.604,540.731,-200.374
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-98.5125,350.919,-247.645
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-99999,-99999,-99999
314,1,-32.0944,420.726,174.173
314,2,-59.0665,470.672,102.642
314,3,-96.8905,540.836,1.96496
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-47.7779,350.81,-138.959
316,1,-70.7464,420.62,-142.16
316,2,-87.2868,470.905,-144.449
316,3,-110.325,540.905,-147.64
317,0,-137.71,344.682,249.881
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,-187.263,350.819,215.016
322,1,-184.044,420.819,182.117
322,2,-181.733,470.548,158.746
322,3,-178.477,540.819,125.734
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,-99999,-99999,-99999
323,3,-225.629,540.351,-89.1627
324,0,207.033,350.616,-146.293
324,1,164.146,420.616,-185.691
324,2,133.401,470.769,-213.915
324,3,94.2372,534.579,-249.784
325,0,22.2786,350.887,59.836
325,1,-40.7325,420.546,-19.1264
325,2,-86.3324,470.943,-76.216
325,3,-149.183,540.432,-154.858
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,154.682,350.918,-88.7785
327,1,172.693,420.671,-133.461
327,2,185.664,470.918,-165.649
327,3,203.529,540.177,-210.016
328,0,177.226,350.642,183.277
328,1,185.649,420.9,149.351
328,2,191.598,470.642,125.332
328,3,199.968,540.821,91.4344
329,0,142.09,350.368,-123.34
329,1,102.735,420.152,-181.808
329,2,74.4136,470.788,-223.8
329,3,-99999,-99999,-99999
330,0,24.8538,350.027,78.9684
330,1,60.6585,420.646,89.1531
330,2,86.1011,470.911,96.3345
330,3,121.07,539.938,106.093
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,71.8666,350.822,116.28
332,1,90.9249,420.286,86.6255
332,2,104.672,470.911,65.0233
332,3,123.609,540.821,35.356
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,57.4745,540.538,-217.546
336,0,136.524,350.918,177.379
336,1,166.275,420.755,216.863
336,2,187.584,470.755,245.139
336,3,-99999,-99999,-99999
337,0,-163.85,350.82,-205.549
337,1,-196.487,420.82,-214.684
337,2,-219.786,470.73,-221.206
337,3,-249.958,535.397,-229.66
338,0,-50.0034,350.765,-108.711
338,1,-93.6941,420.472,-194.481
338,2,-121.645,465.068,-249.35
338,3,-99999,-99999,-99999
339,0,-177.468,350.803,122.498
339,1,-189.273,420.803,117.289
339,2,-197.707,470.705,113.571
339,3,-209.565,540.902,108.323
340,0,18.7693,350.858,-3.24756
340,1,-23.1095,420.788,52.6269
340,2,-52.9781,470.646,92.4661
340,3,-94.7693,540.434,148.224
341,0,-220.435,350.915,82.3192
341,1,-178.997,420.83,71.0184
341,2,-149.457,470.659,62.9509
341,3,-107.842,540.915,51.5579
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-228.757,540.782,216.995
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-99999,-99999,-99999
343,3,-99999,-99999,-99999
344,0,-99999,-99999,-99999
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,51.9701,350.729,-100.67
346,1,69.7064,420.819,-72.631
346,2,82.3806,470.91,-52.5978
346,3,100.046,540.729,-24.6435
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-180.78,350.381,-22.6693
349,1,-189.778,420.658,51.5168
349,2,-196.157,470.863,104.398
349,3,-205.075,540.315,177.74
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,-99999,-99999,-99999
350,3,-99999,-99999,-99999
351,0,-99999,-99999,-99999
351,1,-99999,-99999,-99999
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,87.3784,540.865,203.29
355,0,-182.813,350.422,11.3819
355,1,-183.255,420.518,-8.09801
355,2,-183.474,470.711,-22.1826
355,3,-183.529,540.808,-41.9141
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-212.617,470.766,133.957
356,3,-156.83,540.455,141.591
357,0,227.772,350.902,-53.2651
357,1,222.361,419.917,-42.4209
357,2,218.455,469.818,-34.5861
357,3,212.897,540.902,-23.4077
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,23.4489,350.915,142.712
359,1,-17.4557,420.405,156.198
359,2,-47.1404,470.83,165.994
359,3,-88.1648,540.542,179.558
360,0,-55.1232,350.514,-38.4201
360,1,-66.9887,420.903,-50.6654
360,2,-75.3787,470.806,-59.3076
360,3,-87.0507,540.32,-71.344
361,0,112.587,350.917,-215.239
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-138.875,540.443,-238.609
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-16.9351,350.917,-27.0681
367,1,18.8075,420.833,-56.3599
367,2,44.1855,470.581,-76.8543
367,3,79.5435,540.581,-105.847
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,168.504,350.527,247.128
369,1,187.343,420.622,232.243
369,2,200.846,470.905,221.559
369,3,219.609,540.811,206.694
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,231.164,419.4,160.218
371,2,208.832,469.844,173.423
371,3,177.624,540.378,192.01
372,0,117.342,350.604,-66.599
372,1,120.965,420.505,-57.238
372,2,123.576,470.802,-50.5107
372,3,127.2,540.604,-41.1644
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-93.8145,350.621,219.857
374,1,-107.454,420.052,238.742
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-194.919,350.804,47.7743
375,1,-199.469,420.902,34.0391
375,2,-202.695,470.902,24.2266
375,3,-207.201,540.902,10.5861
376,0,238.82,350.709,8.95386
376,1,230.9,420.903,-7.29572
376,2,225.273,470.709,-18.8213
376,3,217.428,540.613,-35.0187
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-172.19,350.751,192.524
378,1,-200.566,420.834,229.996
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-28.1999,350.925,-210.62
379,1,10.8044,413.071,-249.906
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,134.551,350.715,-55.8659
381,1,124.959,420.525,-76.4517
381,2,118.154,469.954,-91.0224
381,3,108.433,540.525,-111.823
382,0,-49.4266,350.823,-3.44274
382,1,-66.6994,420.823,29.0752
382,2,-78.9002,470.235,52.0565
382,3,-96.2912,540.823,84.9665
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,-99999,-99999,-99999
384,0,-99999,-99999,-99999
384,1,70.0876,420.562,-177.206
384,2,100.837,470.89,-106.651
384,3,143.248,540.563,-9.10044
385,0,-99999,-99999,-99999
385,1,-99999,-99999,-99999
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-181.533,470.84,-249.502
387,3,-136.523,540.92,-221.02
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-220.011,540.918,237.064
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-147.227,470.536,226.71
390,3,-176.37,540.845,177.239
391,0,-189.417,350.751,-244.348
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,-99999,-99999,-99999
392,3,-99999,-99999,-99999
393,0,170.775,350.912,42.0477
393,1,135.198,420.737,56.2684
393,2,109.809,470.737,66.486
393,3,74.6693,540.56,80.6728
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,8.98246,350.727,-189.751
396,1,38.6248,420.909,-201.292
396,2,59.4892,470.453,-209.39
396,3,88.9279,540.362,-220.814
397,0,-99999,-99999,-99999
397,1,-99999,-99999,-99999
397,2,-242.507,470.94,-228.189
397,3,-99999,-99999,-99999
398,0,-99999,-99999,-99999
