Evento,Detector,X,Y,Z
30118,3,-99999,-99999,-99999
30119,0,-99999,-99999,-99999
30119,1,-99999,-99999,-99999
30119,2,-99999,-99999,-99999
30119,3,245.993,740.627,-80.1541
30120,0,-99999,-99999,-99999
30120,1,-99999,-99999,-99999
30120,2,-99999,-99999,-99999
30120,3,-99999,-99999,-99999
30121,0,-229.319,350.712,-135.633
30121,1,-248.72,420.808,-141.058
30121,2,-99999,-99999,-99999
30121,3,-99999,-99999,-99999
30122,0,-99999,-99999,-99999
30122,1,-99999,-99999,-99999
30122,2,-99999,-99999,-99999
30122,3,-99999,-99999,-99999
30123,0,-99999,-99999,-99999
30123,1,-99999,-99999,-99999
30123,2,-99999,-99999,-99999
30123,3,-99999,-99999,-99999
30124,0,-5.52862,350.919,-45.1685
30124,1,-9.56399,420.838,4.92899
30124,2,-24.0723,670.838,184.042
30124,3,-28.1297,740.919,234.266
30125,0,-99999,-99999,-99999
30125,1,-99999,-99999,-99999
30125,2,-99999,-99999,-99999
30125,3,-99999,-99999,-99999
30126,0,-99999,-99999,-99999
30126,1,-99999,-99999,-99999
30126,2,-99999,-99999,-99999
30126,3,-99999,-99999,-99999
30127,0,-148.523,350.937,-20.9756
30127,1,-77.4735,420.937,-69.7587
30127,2,175.921,670.559,-243.654
30127,3,-99999,-99999,-99999
30128,0,-125.774,350.448,87.8125
30128,1,-96.9469,420.908,79.8583
30128,2,5.23889,670.908,51.5392
30128,3,33.729,740.724,43.6492
30129,0,-99999,-99999,-99999
30129,1,-99999,-99999,-99999
30129,2,-99999,-99999,-99999
30129,3,-99999,-99999,-99999
30130,0,-41.7168,350.921,144.028
30130,1,-48.1233,420.527,90.2011
30130,2,-70.8907,670.494,-103.748
30130,3,-77.4066,740.843,-158.374
30131,0,-32.2898,350.565,-144.494
30131,1,-1.95866,420.826,-118.641
30131,2,105.862,670.739,-26.575
30131,3,136.014,740.565,-0.838506
30132,0,-99999,-99999,-99999
30132,1,-99999,-99999,-99999
30132,2,228.856,664.9,249.977
30132,3,-99999,-99999,-99999
30133,0,-99999,-99999,-99999
30133,1,-99999,-99999,-99999
30133,2,-99999,-99999,-99999
30133,3,-99999,-99999,-99999
30134,0,123.339,350.512,12.8733
30134,1,214.677,420.878,17.3664
30134,2,-99999,-99999,-99999
30134,3,-99999,-99999,-99999
30135,0,-99999,-99999,-99999
30135,1,209.49,420.673,165.963
30135,2,58.3704,670.837,75.2992
30135,3,16.3685,740.672,50.0507
30136,0,-99999,-99999,-99999
30136,1,-99999,-99999,-99999
30136,2,-140.495,670.732,-12.3848
30136,3,-105.667,740.642,-11.2933
30137,0,213.856,350.707,80.4308
30137,1,211.485,420.61,64.5355
30137,2,203.946,670.512,7.3908
30137,3,201.548,740.512,-8.59098
30138,0,-99999,-99999,-99999
30138,1,-99999,-99999,-99999
30138,2,-99999,-99999,-99999
30138,3,-99999,-99999,-99999
30139,0,-99999,-99999,-99999
30139,1,-99999,-99999,-99999
30139,2,-99999,-99999,-99999
30139,3,-99999,-99999,-99999
30140,0,-19.1543,350.576,209.69
30140,1,-26.8933,420.66,166.995
30140,2,-54.1083,670.915,16.4126
30140,3,-61.6011,740.83,-26.0807
30141,0,-99999,-99999,-99999
30141,1,-99999,-99999,-99999
30141,2,-99999,-99999,-99999
30141,3,-237.997,740.763,-195.459
30142,0,-99999,-99999,-99999
30142,1,-99999,-99999,-99999
30142,2,-99999,-99999,-99999
30142,3,-99999,-99999,-99999
30143,0,-99999,-99999,-99999
30143,1,-99999,-99999,-99999
30143,2,-99999,-99999,-99999
30143,3,-99999,-99999,-99999
30144,0,249.935,347.271,-232.704
30144,1,-99999,-99999,-99999
30144,2,-99999,-99999,-99999
30144,3,-99999,-99999,-99999
30145,0,140.025,350.705,-81.2635
30145,1,179.899,420.557,-31.5399
30145,2,-99999,-99999,-99999
30145,3,-99999,-99999,-99999
30146,0,-208.207,350.636,-3.83589
30146,1,-200.039,420.909,26.957
30146,2,-170.9,670.636,136.358
30146,3,-162.73,740.818,167.089
30147,0,-87.5782,350.914,68.7092
30147,1,-46.2701,420.656,69.4095
30147,2,101.977,670.914,71.857
30147,3,143.35,740.742,72.5413
30148,0,-232.751,350.145,-52.8402
30148,1,-234.7,420.905,-29.5491
30148,2,-241.546,670.525,52.5744
30148,3,-243.471,740.81,75.6885
30149,0,100.711,350.607,34.3028
30149,1,87.0206,420.804,34.3888
30149,2,38.1522,670.902,34.5729
30149,3,24.4004,740.902,34.649
30150,0,-99999,-99999,-99999
30150,1,-99999,-99999,-99999
30150,2,201.615,670.226,-17.234
30150,3,163.421,740.742,-0.109917
30151,0,-99999,-99999,-99999
30151,1,-99999,-99999,-99999
30151,2,-99999,-99999,-99999
30151,3,-99999,-99999,-99999
30152,0,-184.301,350.802,-96.9121
30152,1,-188.599,420.802,-105.104
30152,2,-203.969,670.901,-134.454
30152,3,-208.268,740.207,-142.579
30153,0,153.637,350.934,139.889
30153,1,97.3711,420.934,84.2589
30153,2,-103.46,670.801,-114.438
30153,3,-159.804,740.934,-170.218
30154,0,1.45944,350.9,-248.805
30154,1,-0.50388,420.6,-246.273
30154,2,-8.13196,670.501,-237.011
30154,3,-10.2996,740.8,-234.347
30155,0,170.394,350.555,-57.0767
30155,1,165.716,420.822,-92.8622
30155,2,149.116,670.911,-219.9
30155,3,-99999,-99999,-99999
30156,0,-99999,-99999,-99999
30156,1,0.599947,420.948,-103.167
30156,2,212.518,670.688,92.1663
30156,3,183.251,740.532,139.98
30157,0,-99999,-99999,-99999
30157,1,-99999,-99999,-99999
30157,2,91.0813,670.748,-163.133
30157,3,118.588,740.916,-127.124
30158,0,-99999,-99999,-99999
30158,1,-99999,-99999,-99999
30158,2,-99999,-99999,-99999
30158,3,-99999,-99999,-99999
30159,0,150.8,350.051,90.0135
30159,1,146.481,420.431,113.031
30159,2,131.026,670.81,194.952
30159,3,126.68,740.715,217.841
30160,0,-99999,-99999,-99999
30160,1,-99999,-99999,-99999
30160,2,-99999,-99999,-99999
30160,3,-99999,-99999,-99999
30161,0,-150.711,350.508,-32.6824
30161,1,-148.952,420.902,-20.2895
30161,2,-142.715,670.114,23.5512
30161,3,-140.945,740.705,35.9705
30162,0,-99999,-99999,-99999
30162,1,-99999,-99999,-99999
30162,2,171.025,670.303,-214.823
30162,3,132.006,740.826,-206.849
30163,0,-1.75012,350.23,-49.6557
30163,1,8.13287,420.743,-8.16896
30163,2,43.198,670.487,138.765
30163,3,53.0707,740.829,180.148
30164,0,-99999,-99999,-99999
30164,1,-99999,-99999,-99999
30164,2,-72.4389,670.609,218.784
30164,3,-72.5168,740.902,203.93
30165,0,-99999,-99999,-99999
30165,1,-99999,-99999,-99999
30165,2,-99999,-99999,-99999
30165,3,-99999,-99999,-99999
30166,0,-99999,-99999,-99999
30166,1,-99999,-99999,-99999
30166,2,236.181,670.878,-84.4271
30166,3,-99999,-99999,-99999
30167,0,-158.36,350.843,188.241
30167,1,-160.95,420.843,243.613
30167,2,-99999,-99999,-99999
30167,3,-99999,-99999,-99999
30168,0,-99999,-99999,-99999
30168,1,-99999,-99999,-99999
30168,2,-99999,-99999,-99999
30168,3,-99999,-99999,-99999
30169,0,-97.0308,350.876,20.7129
30169,1,-185.24,420.876,28.5926
30169,2,-99999,-99999,-99999
30169,3,-99999,-99999,-99999
30170,0,-99999,-99999,-99999
30170,1,-99999,-99999,-99999
30170,2,-184.479,670.925,167.005
30170,3,-214.09,740.7,112.896
30171,0,-99999,-99999,-99999
30171,1,-99999,-99999,-99999
30171,2,-233.152,670.919,-141.502
30171,3,-183.311,740.434,-150.059
30172,0,158.544,350.91,24.0034
30172,1,152.12,420.097,56.2351
30172,2,129.09,669.465,172.658
30172,3,122.588,740.368,205.78
30173,0,-99999,-99999,-99999
30173,1,-99999,-99999,-99999
30173,2,-236.917,670.926,-17.4317
30173,3,-196.509,740.332,-65.5768
30174,0,-99999,-99999,-99999
30174,1,-99999,-99999,-99999
30174,2,-99999,-99999,-99999
30174,3,-99999,-99999,-99999
30175,0,-99999,-99999,-99999
30175,1,-99999,-99999,-99999
30175,2,-99999,-99999,-99999
30175,3,-99999,-99999,-99999
30176,0,187.592,350.918,91.8339
30176,1,138.953,420.918,99.1126
30176,2,-34.8532,670.918,124.974
30176,3,-83.4804,740.836,132.164
30177,0,-99999,-99999,-99999
30177,1,-99999,-99999,-99999
30177,2,-99999,-99999,-99999
30177,3,-218.272,740.648,-43.3778
30178,0,-99999,-99999,-99999
30178,1,-99999,-99999,-99999
30178,2,-186.677,670.358,-171.622
30178,3,-158.477,740.908,-159.443
30179,0,-99999,-99999,-99999
30179,1,-99999,-99999,-99999
30179,2,-99999,-99999,-99999
30179,3,-143.703,740.931,187.79
30180,0,-247.082,350.503,-172.175
30180,1,-99999,-99999,-99999
30180,2,-99999,-99999,-99999
30180,3,-99999,-99999,-99999
30181,0,211.506,350.817,22.9178
30181,1,125.981,420.633,52.2379
30181,2,-180.683,670.939,157.359
30181,3,-99999,-99999,-99999
30182,0,-165.038,350.585,-59.5518
30182,1,-172.737,420.834,-106.294
30182,2,-99999,-99999,-99999
30182,3,-99999,-99999,-99999
30183,0,-99999,-99999,-99999
30183,1,-99999,-99999,-99999
30183,2,-99999,-99999,-99999
30183,3,-46.3566,740.564,-228.273
30184,0,-99999,-99999,-99999
30184,1,-99999,-99999,-99999
30184,2,-99999,-99999,-99999
30184,3,-99999,-99999,-99999
30185,0,196.741,350.808,191.636
30185,1,210.717,420.808,176.7
30185,2,-99999,-99999,-99999
30185,3,-99999,-99999,-99999
30186,0,-99999,-99999,-99999
30186,1,-99999,-99999,-99999
30186,2,229.279,670.921,144.919
30186,3,198.012,740.53,99.7623
30187,0,-99999,-99999,-99999
30187,1,-99999,-99999,-99999
30187,2,-99999,-99999,-99999
30187,3,-99999,-99999,-99999
30188,0,122.134,350.818,244.336
30188,1,147.777,420.728,224.851
30188,2,239.306,670.637,155.202
30188,3,-99999,-99999,-99999
30189,0,-99999,-99999,-99999
30189,1,-99999,-99999,-99999
30189,2,-203.871,669.168,249.759
30189,3,-99999,-99999,-99999
30190,0,183.149,350.696,223.319
30190,1,180.371,420.939,131.547
30190,2,172.069,670.756,-193.793
30190,3,-99999,-99999,-99999
30191,0,-99999,-99999,-99999
30191,1,-99999,-99999,-99999
30191,2,-99999,-99999,-99999
30191,3,-99999,-99999,-99999
30192,0,-66.5042,350.682,-73.6692
30192,1,16.3627,420.682,-54.775
30192,2,-99999,-99999,-99999
30192,3,-99999,-99999,-99999
30193,0,-221.031,350.917,-60.7781
30193,1,-197.09,420.75,-100.524
30193,2,-111.632,670.001,-242.559
30193,3,-99999,-99999,-99999
30194,0,-99999,-99999,-99999
30194,1,-99999,-99999,-99999
30194,2,-99999,-99999,-99999
30194,3,-196.656,740.72,-229.35
30195,0,-99999,-99999,-99999
30195,1,-99999,-99999,-99999
30195,2,-99999,-99999,-99999
30195,3,-99999,-99999,-99999
30196,0,-241.47,343.439,16.0532
30196,1,-99999,-99999,-99999
30196,2,-99999,-99999,-99999
30196,3,-99999,-99999,-99999
30197,0,-99999,-99999,-99999
30197,1,-99999,-99999,-99999
30197,2,-99999,-99999,-99999
30197,3,-99999,-99999,-99999
30198,0,-99999,-99999,-99999
30198,1,-99999,-99999,-99999
30198,2,6.07705,670.594,127.264
30198,3,-24.766,740.757,87.092
30199,0,-99999,-99999,-99999
30199,1,-99999,-99999,-99999
30199,2,-99999,-99999,-99999
30199,3,-99999,-99999,-99999
30200,0,-61.9268,350.928,139.565
30200,1,-9.51029,420.712,97.5317
30200,2,178.446,670.928,-53.2246
30200,3,230.38,740.064,-94.8775
30201,0,-67.1971,349.024,89.28
30201,1,-75.4483,420.506,81.6698
30201,2,-104.876,670.704,54.2106
30201,3,-113.576,740.606,47.1424
30202,0,-99999,-99999,-99999
30202,1,-99999,-99999,-99999
30202,2,-99999,-99999,-99999
30202,3,-99999,-99999,-99999
30203,0,-99999,-99999,-99999
30203,1,-99999,-99999,-99999
30203,2,-181.893,670.922,-222.824
30203,3,-219.537,740.377,-181.315
30204,0,-99999,-99999,-99999
30204,1,-99999,-99999,-99999
30204,2,-99999,-99999,-99999
30204,3,-167.202,740.94,-86.6535
30205,0,-217.972,349.042,-249.966
30205,1,-99999,-99999,-99999
30205,2,-99999,-99999,-99999
30205,3,-99999,-99999,-99999
30206,0,-62.4936,350.727,-104.211
30206,1,-31.7494,420.362,-97.8031
30206,2,78.8115,670.909,-74.4211
30206,3,109.448,740.635,-67.9745
30207,0,46.6331,350.712,-137.349
30207,1,119.58,420.885,-205.266
30207,2,-99999,-99999,-99999
30207,3,-99999,-99999,-99999
30208,0,-99999,-99999,-99999
30208,1,-99999,-99999,-99999
30208,2,-99999,-99999,-99999
30208,3,-132.328,740.748,-234.377
30209,0,-21.6652,349.895,2.98612
30209,1,-20.9241,420.83,46.9296
30209,2,-18.5023,670.745,201.829
30209,3,-17.8134,740.489,244.912
30210,0,158.548,350.907,118.522
30210,1,150.409,420.72,144.395
30210,2,121.263,670.627,236.977
30210,3,-99999,-99999,-99999
30211,0,93.2701,349.824,83.7274
30211,1,107.476,420.91,114.047
30211,2,157.457,670.729,220.586
30211,3,171.231,739.571,249.923
30212,0,82.7956,350.931,-134.916
30212,1,117.913,420.863,-200.008
30212,2,-99999,-99999,-99999
30212,3,-99999,-99999,-99999
30213,0,-99999,-99999,-99999
30213,1,-99999,-99999,-99999
30213,2,161.372,670.932,-191.84
30213,3,230.323,740.795,-163.915
30214,0,-99999,-99999,-99999
30214,1,235.387,420.172,173.995
30214,2,112.276,670.834,56.9723
30214,3,77.8716,740.917,24.2613
30215,0,-99999,-99999,-99999
30215,1,-99999,-99999,-99999
30215,2,-99999,-99999,-99999
30215,3,-99999,-99999,-99999
30216,0,-51.2103,350.606,-6.3924
30216,1,-52.0337,420.901,-18.2762
30216,2,-55.0056,670.803,-60.5207
30216,3,-55.8415,740.704,-72.341
30217,0,-99999,-99999,-99999
30217,1,-99999,-99999,-99999
30217,2,-99999,-99999,-99999
30217,3,-99999,-99999,-99999
30218,0,-99999,-99999,-99999
30218,1,-99999,-99999,-99999
30218,2,-99999,-99999,-99999
30218,3,-99999,-99999,-99999
30219,0,-99999,-99999,-99999
30219,1,-99999,-99999,-99999
30219,2,-221.29,670.531,-229.744
30219,3,-99999,-99999,-99999
30220,0,-196.423,350.754,217.897
30220,1,-99999,-99999,-99999
30220,2,-99999,-99999,-99999
30220,3,-99999,-99999,-99999
30221,0,-99999,-99999,-99999
30221,1,-99999,-99999,-99999
30221,2,-99999,-99999,-99999
30221,3,-99999,-99999,-99999
30222,0,-99999,-99999,-99999
30222,1,-99999,-99999,-99999
30222,2,-99999,-99999,-99999
30222,3,-99999,-99999,-99999
30223,0,-99999,-99999,-99999
30223,1,-99999,-99999,-99999
30223,2,-99999,-99999,-99999
30223,3,-99999,-99999,-99999
30224,0,-240.275,350.83,213.82
30224,1,-224.613,413.888,249.903
30224,2,-99999,-99999,-99999
30224,3,-99999,-99999,-99999
30225,0,-101.21,350.608,-25.7074
30225,1,-136.305,420.765,-68.7878
30225,2,-99999,-99999,-99999
30225,3,-99999,-99999,-99999
30226,0,-137.236,350.511,130.094
30226,1,-129.172,420.902,142.862
30226,2,-101.016,670.511,188.285
30226,3,-93.3721,739.924,201.017
30227,0,-99999,-99999,-99999
30227,1,-99999,-99999,-99999
30227,2,-99999,-99999,-99999
30227,3,-99999,-99999,-99999
30228,0,-75.6975,350.539,-146.089
30228,1,-47.9208,420.908,-156.194
30228,2,50.6283,670.908,-192.278
30228,3,78.2032,740.908,-202.221
30229,0,46.8864,350.868,-228.853
30229,1,8.52265,420.735,-159.876
30229,2,-128.672,670.867,86.7075
30229,3,-167.176,740.934,155.845
30230,0,56.5823,350.802,-249.158
30230,1,-99999,-99999,-99999
30230,2,-99999,-99999,-99999
30230,3,-99999,-99999,-99999
30231,0,-99999,-99999,-99999
30231,1,-64.1316,420.877,218.362
30231,2,-214.848,670.877,-63.426
30231,3,-99999,-99999,-99999
30232,0,-233.298,350.619,70.9621
30232,1,-99999,-99999,-99999
30232,2,-99999,-99999,-99999
30232,3,-99999,-99999,-99999
30233,0,-99999,-99999,-99999
30233,1,-99999,-99999,-99999
30233,2,-99999,-99999,-99999
30233,3,-99999,-99999,-99999
30234,0,-99999,-99999,-99999
30234,1,-99999,-99999,-99999
30234,2,-99999,-99999,-99999
30234,3,-99999,-99999,-99999
30235,0,-83.9281,350.754,-175.606
30235,1,-40.4172,420.918,-197.685
30235,2,-99999,-99999,-99999
30235,3,-99999,-99999,-99999
30236,0,12.5409,350.561,200.252
30236,1,50.5062,420.56,201.221
30236,2,186.105,670.912,204.942
30236,3,223.788,740.56,206.02
30237,0,-99999,-99999,-99999
30237,1,-99999,-99999,-99999
30237,2,-99999,-99999,-99999
30237,3,-99999,-99999,-99999
30238,0,150.656,350.905,16.8272
30238,1,171.868,419.386,24.8903
30238,2,249.899,670.905,54.4711
30238,3,-99999,-99999,-99999
30239,0,50.4625,350.627,156.02
30239,1,77.1341,420.72,152.362
30239,2,172.298,670.813,139.362
30239,3,198.939,740.813,135.732
30240,0,-99999,-99999,-99999
30240,1,-99999,-99999,-99999
30240,2,-99999,-99999,-99999
30240,3,-241.102,740.803,-198.649
30241,0,-99999,-99999,-99999
30241,1,-99999,-99999,-99999
30241,2,-99999,-99999,-99999
30241,3,-99999,-99999,-99999
30242,0,-99999,-99999,-99999
30242,1,-99999,-99999,-99999
30242,2,-99999,-99999,-99999
30242,3,-99999,-99999,-99999
30243,0,-99999,-99999,-99999
30243,1,-99999,-99999,-99999
30243,2,-99999,-99999,-99999
30243,3,-99999,-99999,-99999
30244,0,-160.707,350.689,103.665
30244,1,-244.848,420.938,130.659
30244,2,-1.51899,663.381,151.829
30244,3,-99999,-99999,-99999
30245,0,-99999,-99999,-99999
30245,1,-99999,-99999,-99999
30245,2,-193.802,670.756,-61.7512
30245,3,-221.689,740.939,24.853
30246,0,-99999,-99999,-99999
30246,1,-99999,-99999,-99999
30246,2,-46.5347,670.457,-223.62
30246,3,-100.54,740.864,-169.893
30247,0,-99999,-99999,-99999
30247,1,-99999,-99999,-99999
30247,2,-99999,-99999,-99999
30247,3,-99999,-99999,-99999
30248,0,-99999,-99999,-99999
30248,1,-99999,-99999,-99999
30248,2,-99999,-99999,-99999
30248,3,-99999,-99999,-99999
30249,0,-99999,-99999,-99999
30249,1,-99999,-99999,-99999
30249,2,-70.4929,670.728,217.911
30249,3,3.86364,740.864,231.76
30250,0,-187.898,350.83,-139.509
30250,1,-212.146,420.659,-104.027
30250,2,-99999,-99999,-99999
30250,3,-99999,-99999,-99999
30251,0,-99999,-99999,-99999
30251,1,-99999,-99999,-99999
30251,2,-99999,-99999,-99999
30251,3,-99999,-99999,-99999
30252,0,-99999,-99999,-99999
30252,1,-99999,-99999,-99999
30252,2,40.9684,670.92,132.401
30252,3,63.8813,740.839,86.1877
30253,0,-99999,-99999,-99999
30253,1,-99999,-99999,-99999
30253,2,43.167,670.86,225.791
30253,3,22.162,740.79,157.856
30254,0,-99999,-99999,-99999
30254,1,-99999,-99999,-99999
30254,2,-99999,-99999,-99999
30254,3,-99999,-99999,-99999
30255,0,-206.371,350.481,-31.7943
30255,1,-99999,-99999,-99999
30255,2,-99999,-99999,-99999
30255,3,-99999,-99999,-99999
30256,0,212.072,350.908,193.662
30256,1,213.557,420.724,164.301
30256,2,218.749,670.262,59.2578
30256,3,220.291,740.723,29.7126
30257,0,-214.827,350.918,210.889
30257,1,-249.69,415.171,181.881
30257,2,-99999,-99999,-99999
30257,3,-99999,-99999,-99999
30258,0,109.189,350.654,222.419
30258,1,-99999,-99999,-99999
30258,2,-99999,-99999,-99999
30258,3,-99999,-99999,-99999
30259,0,-99999,-99999,-99999
30259,1,-99999,-99999,-99999
30259,2,-99999,-99999,-99999
30259,3,-99999,-99999,-99999
30260,0,-99999,-99999,-99999
30260,1,-99999,-99999,-99999
30260,2,-99999,-99999,-99999
30260,3,-99999,-99999,-99999
30261,0,-99999,-99999,-99999
30261,1,4.71849,420.608,195.148
30261,2,-105.537,670.935,-73.859
30261,3,-136.342,740.804,-148.869
30262,0,-99999,-99999,-99999
30262,1,-99999,-99999,-99999
30262,2,-191.549,670.819,-50.268
30262,3,-174.791,740.276,-78.2446
30263,0,-221.205,350.823,223.928
30263,1,-99999,-99999,-99999
30263,2,-99999,-99999,-99999
30263,3,-99999,-99999,-99999
30264,0,-99999,-99999,-99999
30264,1,-99999,-99999,-99999
30264,2,-215.815,670.925,-33.0059
30264,3,-154.207,740.85,-28.2583
30265,0,-99999,-99999,-99999
30265,1,-99999,-99999,-99999
30265,2,-99999,-99999,-99999
30265,3,-99999,-99999,-99999
30266,0,-4.87093,350.918,-113.462
30266,1,28.769,420.836,-149.509
30266,2,-99999,-99999,-99999
30266,3,-99999,-99999,-99999
30267,0,195.494,350.927,-7.51034
30267,1,137.586,420.927,-38.6643
30267,2,-69.1887,670.781,-149.752
30267,3,-127.18,740.927,-180.825
30268,0,-155.053,350.708,20.114
30268,1,-147.498,420.708,34.2683
30268,2,-120.48,670.903,84.8685
30268,3,-112.923,740.805,99.0038
30269,0,-99999,-99999,-99999
30269,1,-99999,-99999,-99999
30269,2,69.5196,670.693,167.698
30269,3,57.9954,740.539,110.585
30270,0,45.9963,350.825,-197.366
30270,1,9.25938,420.65,-209.748
30270,2,-99999,-99999,-99999
30270,3,-99999,-99999,-99999
30271,0,-99999,-99999,-99999
30271,1,-99999,-99999,-99999
30271,2,-99999,-99999,-99999
30271,3,-99999,-99999,-99999
30272,0,-99999,-99999,-99999
30272,1,-99999,-99999,-99999
30272,2,-99999,-99999,-99999
30272,3,-99999,-99999,-99999
30273,0,-99999,-99999,-99999
30273,1,-99999,-99999,-99999
30273,2,-99999,-99999,-99999
30273,3,-99999,-99999,-99999
30274,0,-99999,-99999,-99999
30274,1,-99999,-99999,-99999
30274,2,-99999,-99999,-99999
30274,3,210.447,740.83,132.614
30275,0,-99999,-99999,-99999
30275,1,-99999,-99999,-99999
30275,2,-99999,-99999,-99999
30275,3,-99999,-99999,-99999
30276,0,-99999,-99999,-99999
30276,1,-99999,-99999,-99999
30276,2,-99999,-99999,-99999
30276,3,-99999,-99999,-99999
30277,0,231.465,350.804,-173.315
30277,1,233.033,420.315,-188.022
30277,2,238.694,669.924,-240.825
30277,3,-99999,-99999,-99999
30278,0,-24.2965,350.507,-44.1327
30278,1,-24.0877,420.704,-55.3066
30278,2,-25.3589,670.802,-94.9169
30278,3,-25.765,740.704,-106.035
30279,0,-174.206,350.875,42.6104
30279,1,-88.0214,420.626,27.0547
30279,2,221.476,670.813,-28.3891
30279,3,-99999,-99999,-99999
30280,0,-99999,-99999,-99999
30280,1,-99999,-99999,-99999
30280,2,-99999,-99999,-99999
30280,3,-99999,-99999,-99999
30281,0,-99999,-99999,-99999
30281,1,-99999,-99999,-99999
30281,2,-99999,-99999,-99999
30281,3,-99999,-99999,-99999
30282,0,-11.027,350.926,46.5949
30282,1,48.8473,420.704,25.5229
30282,2,-99999,-99999,-99999
30282,3,-99999,-99999,-99999
30283,0,-97.7388,350.123,82.6145
30283,1,-102.08,420.912,44.1914
30283,2,-117.345,670.912,-91.5573
30283,3,-121.612,740.737,-129.472
30284,0,-99999,-99999,-99999
30284,1,-99999,-99999,-99999
30284,2,-99999,-99999,-99999
30284,3,-99999,-99999,-99999
30285,0,-99999,-99999,-99999
30285,1,127.2,420.69,207.476
30285,2,-99999,-99999,-99999
30285,3,-99999,-99999,-99999
30286,0,-99999,-99999,-99999
30286,1,-99999,-99999,-99999
30286,2,-99999,-99999,-99999
30286,3,-99999,-99999,-99999
30287,0,-99999,-99999,-99999
30287,1,-99999,-99999,-99999
30287,2,-99999,-99999,-99999
30287,3,-228.617,740.908,225.536
30288,0,74.7676,350.901,-112.588
30288,1,72.5787,420.704,-101.193
30288,2,64.7447,670.309,-60.4421
30288,3,62.5351,740.704,-48.9476
30289,0,-99999,-99999,-99999
30289,1,-99999,-99999,-99999
30289,2,-99999,-99999,-99999
30289,3,-99999,-99999,-99999
30290,0,88.7673,350.823,29.6661
