Evento,Detector,X,Y,Z
25122,1,-99999,-99999,-99999
25122,2,-99999,-99999,-99999
25122,3,-99999,-99999,-99999
25123,0,-99999,-99999,-99999
25123,1,-99999,-99999,-99999
25123,2,-99999,-99999,-99999
25123,3,-79.1042,690.842,235.237
25124,0,-99999,-99999,-99999
25124,1,19.0359,420.875,-246.073
25124,2,238.348,620.438,-126.698
25124,3,-99999,-99999,-99999
25125,0,-99999,-99999,-99999
25125,1,-99999,-99999,-99999
25125,2,-247.106,620.104,-21.6106
25125,3,-241.469,690.103,-24.0676
25126,0,-72.1466,350.801,97.8862
25126,1,-105.787,420.934,26.3196
25126,2,-201.656,620.801,-177.582
25126,3,-235.248,690.867,-249.081
25127,0,-99999,-99999,-99999
25127,1,-99999,-99999,-99999
25127,2,-99999,-99999,-99999
25127,3,-99999,-99999,-99999
25128,0,1.70584,350.477,-159.977
25128,1,33.2079,420.776,-213.971
25128,2,-99999,-99999,-99999
25128,3,-99999,-99999,-99999
25129,0,-99999,-99999,-99999
25129,1,-99999,-99999,-99999
25129,2,-99999,-99999,-99999
25129,3,-99999,-99999,-99999
25130,0,-241.662,350.104,-94.9011
25130,1,-240.884,419.904,-100.983
25130,2,-238.933,620.701,-118.397
25130,3,-238.362,690.602,-124.547
25131,0,-22.1974,350.738,122.935
25131,1,-40.6231,420.913,88.1398
25131,2,-93.1923,620.913,-10.9986
25131,3,-111.427,690.39,-45.4518
25132,0,-99999,-99999,-99999
25132,1,-99999,-99999,-99999
25132,2,-99999,-99999,-99999
25132,3,-99999,-99999,-99999
25133,0,3.55251,350.601,176.416
25133,1,7.55277,420.302,179.934
25133,2,19.0147,620.502,190.299
25133,3,23.1218,690.003,193.865
25134,0,-99999,-99999,-99999
25134,1,-99999,-99999,-99999
25134,2,-99999,-99999,-99999
25134,3,-99999,-99999,-99999
25135,0,165.793,350.85,175.69
25135,1,-99999,-99999,-99999
25135,2,-99999,-99999,-99999
25135,3,-99999,-99999,-99999
25136,0,-99999,-99999,-99999
25136,1,-99999,-99999,-99999
25136,2,-99999,-99999,-99999
25136,3,-99999,-99999,-99999
25137,0,-99999,-99999,-99999
25137,1,-99999,-99999,-99999
25137,2,141.006,620.911,-223.031
25137,3,110.961,690.643,-204.912
25138,0,-99999,-99999,-99999
25138,1,-99999,-99999,-99999
25138,2,-99999,-99999,-99999
25138,3,-240.036,690.658,100.863
25139,0,39.1844,350.447,117.62
25139,1,27.8251,420.17,90.6461
25139,2,-4.74093,620.723,13.1162
25139,3,-16.1693,690.908,-14.0277
25140,0,-99999,-99999,-99999
25140,1,-99999,-99999,-99999
25140,2,-99999,-99999,-99999
25140,3,-99999,-99999,-99999
25141,0,-129.74,350.419,182.391
25141,1,-81.8672,420.418,136.654
25141,2,55.046,620.927,5.49167
25141,3,102.866,690.927,-40.2363
25142,0,-83.4999,350.871,-213.314
25142,1,-110.514,420.743,-134.75
25142,2,-187.928,620.936,90.3558
25142,3,-214.925,690.678,168.784
25143,0,-99999,-99999,-99999
25143,1,-99999,-99999,-99999
25143,2,-99999,-99999,-99999
25143,3,-99999,-99999,-99999
25144,0,-237.985,350.92,-198.571
25144,1,-226.564,420.358,-248.92
25144,2,-99999,-99999,-99999
25144,3,-99999,-99999,-99999
25145,0,-54.8022,350.938,-99.9057
25145,1,31.439,420.813,-85.9255
25145,2,-99999,-99999,-99999
25145,3,-99999,-99999,-99999
25146,0,-99999,-99999,-99999
25146,1,-99999,-99999,-99999
25146,2,-99999,-99999,-99999
25146,3,-99999,-99999,-99999
25147,0,-99999,-99999,-99999
25147,1,-99999,-99999,-99999
25147,2,-99999,-99999,-99999
25147,3,-99999,-99999,-99999
25148,0,180.338,350.6,3.27598
25148,1,181.023,420.3,4.54773
25148,2,183.695,620.8,7.82574
25148,3,184.938,690.7,8.79564
25149,0,242.851,350.506,157.246
25149,1,239.114,420.704,167.872
25149,2,228.504,620.704,198.216
25149,3,224.75,690.901,208.83
25150,0,-99999,-99999,-99999
25150,1,-99999,-99999,-99999
25150,2,-99999,-99999,-99999
25150,3,-99999,-99999,-99999
25151,0,-149.693,350.624,40.453
25151,1,-195.273,420.774,81.7503
25151,2,-99999,-99999,-99999
25151,3,-99999,-99999,-99999
25152,0,-109.716,350.82,-176.806
25152,1,-81.892,420.19,-157.91
25152,2,-1.50888,620.91,-103.158
25152,3,26.5202,690.91,-84.066
25153,0,-99999,-99999,-99999
25153,1,-225.981,420.404,161.281
25153,2,-112.939,620.915,110.822
25153,3,-73.4569,690.66,93.2354
25154,0,-99999,-99999,-99999
25154,1,-99999,-99999,-99999
25154,2,-99999,-99999,-99999
25154,3,-99999,-99999,-99999
25155,0,-99999,-99999,-99999
25155,1,-99999,-99999,-99999
25155,2,-99999,-99999,-99999
25155,3,-99999,-99999,-99999
25156,0,-99999,-99999,-99999
25156,1,-99999,-99999,-99999
25156,2,-99999,-99999,-99999
25156,3,203.297,690.771,187.543
25157,0,-99999,-99999,-99999
25157,1,-99999,-99999,-99999
25157,2,-44.8441,620.881,64.0144
25157,3,-100.864,690.465,-11.5722
25158,0,-99999,-99999,-99999
25158,1,-99999,-99999,-99999
25158,2,-185.587,619.603,221.125
25158,3,-195.471,690.907,195.108
25159,0,-237.494,350.822,63.545
25159,1,-99999,-99999,-99999
25159,2,-99999,-99999,-99999
25159,3,-99999,-99999,-99999
25160,0,38.4449,350.908,38.42
25160,1,15.5944,420.908,57.6301
25160,2,-49.6859,620.908,112.534
25160,3,-72.3919,690.448,131.612
25161,0,-99999,-99999,-99999
25161,1,-99999,-99999,-99999
25161,2,-99999,-99999,-99999
25161,3,-99999,-99999,-99999
25162,0,-211.372,350.91,-189.194
25162,1,-177.468,420.64,-191.242
25162,2,-80.1503,620.82,-197.128
25162,3,-46.2828,690.461,-199.177
25163,0,-28.4323,350.878,-120.023
25163,1,-119.521,420.939,-125.744
25163,2,-99999,-99999,-99999
25163,3,-99999,-99999,-99999
25164,0,246.785,350.455,-109.273
25164,1,-99999,-99999,-99999
25164,2,-99999,-99999,-99999
25164,3,-99999,-99999,-99999
25165,0,-8.97748,350.688,-191.433
25165,1,38.9685,420.875,-117.844
25165,2,175.037,620.938,91.9014
25165,3,222.506,690.75,165.15
25166,0,-99999,-99999,-99999
25166,1,-99999,-99999,-99999
25166,2,-99999,-99999,-99999
25166,3,-99999,-99999,-99999
25167,0,-128.554,350.835,139.064
25167,1,-105.034,420.917,97.5033
25167,2,-38.0486,620.67,-21.0255
25167,3,-14.9198,689.43,-61.8866
25168,0,-99999,-99999,-99999
25168,1,-99999,-99999,-99999
25168,2,-157.406,620.868,-13.555
25168,3,-80.1578,690.403,-29.3593
25169,0,-67.263,350.922,-43.9383
25169,1,-17.6546,420.767,-16.0875
25169,2,124.804,620.923,63.5215
25169,3,174.551,690.69,91.3286
25170,0,-99999,-99999,-99999
25170,1,-99999,-99999,-99999
25170,2,248.352,620.811,-107.352
25170,3,194.077,690.748,-40.208
25171,0,-243.132,350.906,55.2212
25171,1,-99999,-99999,-99999
25171,2,-99999,-99999,-99999
25171,3,-99999,-99999,-99999
25172,0,-99999,-99999,-99999
25172,1,-99999,-99999,-99999
25172,2,-99999,-99999,-99999
25172,3,232.433,690.553,163.637
25173,0,69.3573,350.619,-188.744
25173,1,47.2774,420.714,-188.543
25173,2,-15.8847,620.809,-187.697
25173,3,-37.8043,690.714,-187.344
25174,0,-99999,-99999,-99999
25174,1,248.931,420.44,14.8766
25174,2,179.903,620.72,-19.4363
25174,3,155.918,690.626,-31.3718
25175,0,-95.4145,350.347,190.288
25175,1,-73.3433,420.814,173.959
25175,2,-10.3094,620.814,127.718
25175,3,11.5631,690.348,112.123
25176,0,-85.6648,350.925,-247.69
25176,1,-99999,-99999,-99999
25176,2,-99999,-99999,-99999
25176,3,-99999,-99999,-99999
25177,0,-99999,-99999,-99999
25177,1,-99999,-99999,-99999
25177,2,241.172,620.95,20.1055
25177,3,147.891,690.95,-56.5018
25178,0,-47.3834,350.818,127.441
25178,1,-32.1692,420.363,155.307
25178,2,11.7014,620.909,235.637
25178,3,-99999,-99999,-99999
25179,0,-153.896,350.538,-156.996
25179,1,-157.684,420.537,-185.501
25179,2,-99999,-99999,-99999
25179,3,-99999,-99999,-99999
25180,0,-99999,-99999,-99999
25180,1,-99999,-99999,-99999
25180,2,221.116,620.707,148.266
25180,3,160.208,690.853,126.978
25181,0,48.3208,350.536,104.04
25181,1,33.0626,420.814,80.2522
25181,2,-10.3213,620.722,12.4789
25181,3,-25.6176,690.907,-11.241
25182,0,18.4715,350.746,192.32
25182,1,10.6374,420.915,148.861
25182,2,-11.4973,620.493,25.0611
25182,3,-19.1651,690.408,-18.464
25183,0,-99999,-99999,-99999
25183,1,-99999,-99999,-99999
25183,2,-99999,-99999,-99999
25183,3,-99999,-99999,-99999
25184,0,-190.879,350.92,129.304
25184,1,-242.873,420.92,125.961
25184,2,-99999,-99999,-99999
25184,3,-99999,-99999,-99999
25185,0,-99999,-99999,-99999
25185,1,-99999,-99999,-99999
25185,2,213.611,620.512,-60.324
25185,3,198.051,690.805,-62.3215
25186,0,-99999,-99999,-99999
25186,1,-99999,-99999,-99999
25186,2,-99999,-99999,-99999
25186,3,-198.454,690.821,-225.227
25187,0,-99999,-99999,-99999
25187,1,-99999,-99999,-99999
25187,2,-99999,-99999,-99999
25187,3,-99999,-99999,-99999
25188,0,147.467,350.814,138.007
25188,1,171.183,420.813,223.015
25188,2,-99999,-99999,-99999
25188,3,-99999,-99999,-99999
25189,0,-99999,-99999,-99999
25189,1,-221.416,420.93,-184.419
25189,2,-43.1145,620.79,-85.5507
25189,3,19.3034,690.79,-50.9948
25190,0,-99999,-99999,-99999
25190,1,147.417,420.925,-229.519
25190,2,-99999,-99999,-99999
25190,3,-99999,-99999,-99999
25191,0,-99999,-99999,-99999
25191,1,-99999,-99999,-99999
25191,2,-99999,-99999,-99999
25191,3,7.8889,690.934,-194.845
25192,0,-225.413,350.603,76.015
25192,1,-217.692,420.801,74.238
25192,2,-195.666,620.801,69.2205
25192,3,-187.984,690.503,67.4491
25193,0,154.978,350.708,-194.892
25193,1,-99999,-99999,-99999
25193,2,-99999,-99999,-99999
25193,3,-99999,-99999,-99999
25194,0,-99999,-99999,-99999
25194,1,-99999,-99999,-99999
25194,2,-99999,-99999,-99999
25194,3,-99999,-99999,-99999
25195,0,-99999,-99999,-99999
25195,1,-99999,-99999,-99999
25195,2,-204.851,620.624,218.781
25195,3,-192.09,690.624,196.847
25196,0,-223.577,350.317,-69.1201
25196,1,-230.906,420.902,-83.1003
25196,2,-99999,-99999,-99999
25196,3,-99999,-99999,-99999
25197,0,-75.3586,350.885,-180.034
25197,1,19.5236,420.654,-152.013
25197,2,-99999,-99999,-99999
25197,3,-99999,-99999,-99999
25198,0,-99999,-99999,-99999
25198,1,-99999,-99999,-99999
25198,2,-99999,-99999,-99999
25198,3,-99999,-99999,-99999
25199,0,198.774,350.912,169.477
25199,1,187.685,420.469,204.518
25199,2,-99999,-99999,-99999
25199,3,-99999,-99999,-99999
25200,0,-99999,-99999,-99999
25200,1,-99999,-99999,-99999
25200,2,-99999,-99999,-99999
25200,3,-99999,-99999,-99999
25201,0,104.773,350.907,107.433
25201,1,91.599,420.163,83.4922
25201,2,53.2984,620.907,14.2248
25201,3,40.0722,690.628,-9.78953
25202,0,159.161,350.927,-8.96923
25202,1,216.152,420.417,-41.0234
25202,2,-99999,-99999,-99999
25202,3,-99999,-99999,-99999
25203,0,-99999,-99999,-99999
25203,1,-99999,-99999,-99999
25203,2,-99999,-99999,-99999
25203,3,-99999,-99999,-99999
25204,0,-99999,-99999,-99999
25204,1,-99999,-99999,-99999
25204,2,-99999,-99999,-99999
25204,3,-99999,-99999,-99999
25205,0,-99999,-99999,-99999
25205,1,-99999,-99999,-99999
25205,2,33.6629,620.848,242.824
25205,3,8.67436,690.924,188.156
25206,0,-99999,-99999,-99999
25206,1,-99999,-99999,-99999
25206,2,-99999,-99999,-99999
25206,3,-99999,-99999,-99999
25207,0,127.089,350.733,-171.951
25207,1,106.691,420.733,-142.187
25207,2,48.6297,620.556,-56.5605
25207,3,28.4471,690.024,-26.8077
25208,0,-105.284,350.943,153.643
25208,1,-77.1703,420.827,249.509
25208,2,-99999,-99999,-99999
25208,3,-99999,-99999,-99999
25209,0,-133.247,350.909,-161.079
25209,1,-110.937,420.909,-183.625
25209,2,-47.046,620.727,-247.809
25209,3,-99999,-99999,-99999
25210,0,-99999,-99999,-99999
25210,1,213.857,420.789,-106.666
25210,2,-99999,-99999,-99999
25210,3,-99999,-99999,-99999
25211,0,-147.41,350.923,-113.631
25211,1,-203.471,420.77,-97.0932
25211,2,-99999,-99999,-99999
25211,3,-99999,-99999,-99999
25212,0,-99999,-99999,-99999
25212,1,-99999,-99999,-99999
25212,2,-99999,-99999,-99999
25212,3,-99999,-99999,-99999
25213,0,-98.5018,350.81,92.4391
25213,1,-119.841,420.146,83.6266
25213,2,-181.433,620.146,58.1778
25213,3,-203.268,690.905,49.1783
25214,0,-99999,-99999,-99999
25214,1,-99999,-99999,-99999
25214,2,-99999,-99999,-99999
25214,3,-73.2528,690.906,-228.277
25215,0,-99999,-99999,-99999
25215,1,-99999,-99999,-99999
25215,2,-99999,-99999,-99999
25215,3,-99999,-99999,-99999
25216,0,-42.3295,350.695,146.882
25216,1,-113.899,419.962,201.04
25216,2,-99999,-99999,-99999
25216,3,-99999,-99999,-99999
25217,0,-56.6155,350.601,-246.906
25217,1,-57.2151,420.502,-240.855
25217,2,-58.9601,620.402,-223.476
25217,3,-59.5885,690.502,-217.334
25218,0,-29.2442,350.722,-242.152
25218,1,-3.02093,420.259,-231.731
25218,2,72.5935,620.722,-201.683
25218,3,98.966,690.629,-191.233
25219,0,-99999,-99999,-99999
25219,1,-99999,-99999,-99999
25219,2,-99999,-99999,-99999
25219,3,-118.818,690.915,244.577
25220,0,-99999,-99999,-99999
25220,1,-99999,-99999,-99999
25220,2,-99999,-99999,-99999
25220,3,-99999,-99999,-99999
25221,0,-99999,-99999,-99999
25221,1,-99999,-99999,-99999
25221,2,-99999,-99999,-99999
25221,3,-99999,-99999,-99999
25222,0,98.345,350.036,-240.493
25222,1,-99999,-99999,-99999
25222,2,-99999,-99999,-99999
25222,3,-99999,-99999,-99999
25223,0,59.8065,350.538,-154.495
25223,1,76.1921,420.908,-130.403
25223,2,122.618,620.723,-62.1501
25223,3,138.838,690.538,-38.2757
25224,0,-13.9942,350.902,-157.769
25224,1,-3.14406,420.902,-146.52
25224,2,27.8807,620.707,-114.578
25224,3,38.78,690.805,-103.344
25225,0,75.1899,350.914,157.825
25225,1,33.679,420.828,164.052
25225,2,-84.9373,620.914,182.215
25225,3,-126.376,690.914,188.431
25226,0,-193.954,350.76,-77.3622
25226,1,-147.155,420.6,-100.919
25226,2,-12.8886,620.84,-168.461
25226,3,33.9851,690.76,-192.054
25227,0,-99999,-99999,-99999
25227,1,-99999,-99999,-99999
25227,2,-99999,-99999,-99999
25227,3,-99999,-99999,-99999
25228,0,-99999,-99999,-99999
25228,1,-218.24,420.71,-91.0437
25228,2,-62.3301,620.855,-199.349
25228,3,-7.60632,690.928,-237.423
25229,0,-119.363,350.666,-94.1648
25229,1,-186.644,420.533,-133.508
25229,2,-99999,-99999,-99999
25229,3,-99999,-99999,-99999
25230,0,-99999,-99999,-99999
25230,1,-99999,-99999,-99999
25230,2,-99999,-99999,-99999
25230,3,-99999,-99999,-99999
25231,0,-99999,-99999,-99999
25231,1,-99999,-99999,-99999
25231,2,-99999,-99999,-99999
25231,3,-99999,-99999,-99999
25232,0,131.105,350.741,116.005
25232,1,95.1189,420.827,135.022
25232,2,-7.5182,620.827,189.378
25232,3,-43.4384,690.827,208.401
25233,0,-173.339,350.901,-156.488
25233,1,-183.527,420.309,-151.736
25233,2,-212.972,620.803,-137.923
25233,3,-223.305,690.901,-133.068
25234,0,-155.759,350.774,36.1653
25234,1,-171.773,420.549,95.3112
25234,2,-99999,-99999,-99999
25234,3,-99999,-99999,-99999
25235,0,-50.8438,350.917,-157.999
25235,1,-90.3007,420.501,-182.363
25235,2,-199.74,613.663,-249.942
25235,3,-99999,-99999,-99999
25236,0,-15.1189,350.572,-63.1771
25236,1,21.7823,420.4,-83.3414
25236,2,127.748,620.914,-141.262
25236,3,164.752,690.914,-161.486
25237,0,-248.864,350.606,226.823
25237,1,-146.385,420.944,238.449
25237,2,-99999,-99999,-99999
25237,3,-99999,-99999,-99999
25238,0,191.432,350.281,62.3847
25238,1,243.354,420.281,69.1699
25238,2,-99999,-99999,-99999
25238,3,-99999,-99999,-99999
25239,0,-99999,-99999,-99999
25239,1,-99999,-99999,-99999
25239,2,-99999,-99999,-99999
25239,3,-232.397,690.903,-248.824
25240,0,-99999,-99999,-99999
25240,1,-99999,-99999,-99999
25240,2,134.006,620.92,100.758
25240,3,81.7639,690.68,104.282
25241,0,-99999,-99999,-99999
25241,1,-99999,-99999,-99999
25241,2,-99999,-99999,-99999
25241,3,-99999,-99999,-99999
25242,0,187.408,350.919,-60.6095
25242,1,143.996,420.675,-85.2236
25242,2,18.9916,620.676,-155.573
25242,3,-25.2954,690.757,-180.553
25243,0,77.6077,350.702,-174.472
25243,1,78.3086,420.801,-181.67
25243,2,80.2408,620.702,-202.218
25243,3,80.9144,690.005,-209.314
25244,0,-99999,-99999,-99999
25244,1,-99999,-99999,-99999
25244,2,-99999,-99999,-99999
25244,3,-99999,-99999,-99999
25245,0,201.124,350.844,243.843
25245,1,-99999,-99999,-99999
25245,2,-99999,-99999,-99999
25245,3,-99999,-99999,-99999
25246,0,-219.169,350.924,-127.354
25246,1,-196.316,420.924,-182.516
25246,2,-99999,-99999,-99999
25246,3,-99999,-99999,-99999
25247,0,-99999,-99999,-99999
25247,1,-99999,-99999,-99999
25247,2,-99999,-99999,-99999
25247,3,-99999,-99999,-99999
25248,0,-20.0314,350.943,81.549
25248,1,-66.7192,420.885,-6.59718
25248,2,-195.497,613.668,-249.639
25248,3,-99999,-99999,-99999
25249,0,-99999,-99999,-99999
25249,1,-99999,-99999,-99999
25249,2,-99999,-99999,-99999
25249,3,-99999,-99999,-99999
25250,0,-113.649,350.9,-149.527
25250,1,-108.877,420.801,-146.945
25250,2,-95.1794,620.9,-139.543
25250,3,-90.3827,690.801,-136.967
25251,0,240.219,343.893,-249.454
25251,1,199.257,413.065,-98.2109
25251,2,-99999,-99999,-99999
25251,3,-99999,-99999,-99999
25252,0,-99999,-99999,-99999
25252,1,-99999,-99999,-99999
25252,2,-99999,-99999,-99999
25252,3,-30.6747,690.717,234.476
25253,0,-99999,-99999,-99999
25253,1,-99999,-99999,-99999
25253,2,-99999,-99999,-99999
25253,3,-195.828,690.85,10.9676
25254,0,116.38,350.707,180.5
25254,1,125.759,420.805,168.321
25254,2,152.477,620.414,133.571
25254,3,161.965,690.902,121.298
25255,0,88.5599,350.685,132.281
25255,1,148.821,420.748,194.4
25255,2,-99999,-99999,-99999
25255,3,-99999,-99999,-99999
25256,0,-99999,-99999,-99999
25256,1,-99999,-99999,-99999
25256,2,-99999,-99999,-99999
25256,3,-99999,-99999,-99999
25257,0,-130.857,350.618,188.125
25257,1,-110.918,420.713,196.688
25257,2,-53.9515,620.904,221.06
25257,3,-34.1006,690.713,229.566
25258,0,-99999,-99999,-99999
25258,1,-99999,-99999,-99999
25258,2,-99999,-99999,-99999
25258,3,-99999,-99999,-99999
25259,0,-99999,-99999,-99999
25259,1,-99999,-99999,-99999
25259,2,-99999,-99999,-99999
25259,3,-99999,-99999,-99999
25260,0,-99999,-99999,-99999
25260,1,-99999,-99999,-99999
25260,2,-99999,-99999,-99999
25260,3,-99999,-99999,-99999
25261,0,-96.0529,350.82,-203.581
25261,1,-65.489,420.73,-218.062
25261,2,-99999,-99999,-99999
25261,3,-99999,-99999,-99999
25262,0,-37.8394,350.902,20.6289
25262,1,-46.8213,420.902,9.64949
25262,2,-72.4227,620.314,-21.5969
25262,3,-81.482,690.902,-32.6703
25263,0,-99999,-99999,-99999
25263,1,84.6095,420.833,219.325
25263,2,3.07884,620.583,115.766
25263,3,-25.6634,690.833,79.4573
25264,0,-99999,-99999,-99999
25264,1,228.798,420.643,105.576
25264,2,149.127,620.572,-73.7465
25264,3,121.267,690.571,-136.388
25265,0,-99999,-99999,-99999
25265,1,-99999,-99999,-99999
25265,2,-99999,-99999,-99999
25265,3,-99999,-99999,-99999
25266,0,-99999,-99999,-99999
25266,1,-99999,-99999,-99999
25266,2,-99999,-99999,-99999
25266,3,-99999,-99999,-99999
25267,0,-99999,-99999,-99999
25267,1,-99999,-99999,-99999
25267,2,-99999,-99999,-99999
25267,3,-99999,-99999,-99999
25268,0,37.6394,350.702,-223.425
25268,1,-18.3815,420.702,-195.556
25268,2,-178.465,620.925,-115.563
25268,3,-234.248,690.628,-87.6689
25269,0,198.188,350.902,132.465
25269,1,211.299,420.902,136.157
25269,2,248.558,620.313,146.809
25269,3,-99999,-99999,-99999
25270,0,-99999,-99999,-99999
25270,1,-99999,-99999,-99999
25270,2,-99999,-99999,-99999
25270,3,-99999,-99999,-99999
25271,0,-99999,-99999,-99999
25271,1,-99999,-99999,-99999
25271,2,-99999,-99999,-99999
25271,3,-99999,-99999,-99999
25272,0,-99999,-99999,-99999
25272,1,-99999,-99999,-99999
25272,2,-99999,-99999,-99999
25272,3,-99999,-99999,-99999
25273,0,-99999,-99999,-99999
25273,1,235.461,414.155,-249.829
25273,2,-99999,-99999,-99999
25273,3,-99999,-99999,-99999
25274,0,-99999,-99999,-99999
25274,1,-171.004,420.678,-225.903
25274,2,-95.467,620.839,-99.4553
25274,3,-69.1305,690.919,-55.2328
25275,0,-99999,-99999,-99999
25275,1,-194.344,420.746,125.329
25275,2,-5.93172,620.936,-28.4425
25275,3,59.8314,690.809,-82.1294
25276,0,-99999,-99999,-99999
25276,1,-99999,-99999,-99999
25276,2,-99999,-99999,-99999
25276,3,-99999,-99999,-99999
25277,0,-99999,-99999,-99999
25277,1,-99999,-99999,-99999
25277,2,-99999,-99999,-99999
25277,3,-99999,-99999,-99999
25278,0,123.18,350.904,151.168
25278,1,143.21,420.617,144.339
25278,2,200.622,620.617,125.265
25278,3,220.563,690.808,118.564
25279,0,212.316,350.872,-199.79
25279,1,-99999,-99999,-99999
25279,2,-99999,-99999,-99999
25279,3,-99999,-99999,-99999
25280,0,-99999,-99999,-99999
25280,1,-99999,-99999,-99999
25280,2,163.321,620.853,216.403
25280,3,110.252,690.853,179.411
25281,0,-99999,-99999,-99999
25281,1,-99999,-99999,-99999
25281,2,-99999,-99999,-99999
25281,3,-99999,-99999,-99999
25282,0,-99999,-99999,-99999
25282,1,-99999,-99999,-99999
25282,2,-99999,-99999,-99999
25282,3,-99999,-99999,-99999
25283,0,-144.457,350.917,-190.892
25283,1,-97.1989,420.835,-185.894
25283,2,37.8667,620.917,-172.186
25283,3,85.1644,690.917,-167.26
25284,0,-99999,-99999,-99999
25284,1,-99999,-99999,-99999
25284,2,-99999,-99999,-99999
25284,3,-217.781,690.851,-208.707
25285,0,-99999,-99999,-99999
25285,1,-99999,-99999,-99999
25285,2,-226.13,620.901,-95.4647
25285,3,-216.454,690.111,-89.8902
25286,0,-99999,-99999,-99999
25286,1,-99999,-99999,-99999
25286,2,-99999,-99999,-99999
25286,3,-226.052,690.002,10.4674
25287,0,-174.843,350.92,-56.6975
25287,1,-186.961,420.284,-5.22228
25287,2,-222.046,620.841,143.846
25287,3,-234.341,690.841,195.785
25288,0,206.987,350.823,76.0051
25288,1,243.515,419.585,75.2925
25288,2,-99999,-99999,-99999
25288,3,-99999,-99999,-99999
25289,0,-99999,-99999,-99999
25289,1,-99999,-99999,-99999
25289,2,-99999,-99999,-99999
25289,3,-99999,-99999,-99999
25290,0,-227.474,350.707,-113.822
25290,1,-220.248,420.902,-127.006
25290,2,-199.769,620.609,-164.555
25290,3,-192.528,690.804,-177.661
25291,0,-99999,-99999,-99999
25291,1,-99999,-99999,-99999
25291,2,-99999,-99999,-99999
25291,3,-99999,-99999,-99999
25292,0,-99999,-99999,-99999
25292,1,-99999,-99999,-99999
