Evento,Detector,X,Y,Z
28858,3,-99999,-99999,-99999
28859,0,175.945,350.563,14.8696
28859,1,208.606,420.65,-6.09118
28859,2,231.92,470.65,-21.02
28859,3,-99999,-99999,-99999
28860,0,-99999,-99999,-99999
28860,1,-99999,-99999,-99999
28860,2,-99999,-99999,-99999
28860,3,-237.727,540.838,85.7741
28861,0,-99999,-99999,-99999
28861,1,-99999,-99999,-99999
28861,2,-99999,-99999,-99999
28861,3,-99999,-99999,-99999
28862,0,-158.939,350.902,199.669
28862,1,-146.405,420.706,192.966
28862,2,-137.394,470.804,188.126
28862,3,-124.932,540.314,181.291
28863,0,-99999,-99999,-99999
28863,1,-99999,-99999,-99999
28863,2,-99999,-99999,-99999
28863,3,-99999,-99999,-99999
28864,0,-99999,-99999,-99999
28864,1,-99999,-99999,-99999
28864,2,-99999,-99999,-99999
28864,3,-99999,-99999,-99999
28865,0,-99999,-99999,-99999
28865,1,-99999,-99999,-99999
28865,2,-99999,-99999,-99999
28865,3,-99999,-99999,-99999
28866,0,-99999,-99999,-99999
28866,1,-99999,-99999,-99999
28866,2,-99999,-99999,-99999
28866,3,-99999,-99999,-99999
28867,0,-99999,-99999,-99999
28867,1,-99999,-99999,-99999
28867,2,-169.137,470.932,237.548
28867,3,-180.322,540.864,163.347
28868,0,-99999,-99999,-99999
28868,1,-99999,-99999,-99999
28868,2,-99999,-99999,-99999
28868,3,-99999,-99999,-99999
28869,0,-99999,-99999,-99999
28869,1,-99999,-99999,-99999
28869,2,-99999,-99999,-99999
28869,3,-99999,-99999,-99999
28870,0,-99999,-99999,-99999
28870,1,-99999,-99999,-99999
28870,2,-99999,-99999,-99999
28870,3,-99999,-99999,-99999
28871,0,-99999,-99999,-99999
28871,1,-99999,-99999,-99999
28871,2,-99999,-99999,-99999
28871,3,-99999,-99999,-99999
28872,0,-99999,-99999,-99999
28872,1,-99999,-99999,-99999
28872,2,-99999,-99999,-99999
28872,3,-99999,-99999,-99999
28873,0,-99999,-99999,-99999
28873,1,-99999,-99999,-99999
28873,2,-99999,-99999,-99999
28873,3,-99999,-99999,-99999
28874,0,-99999,-99999,-99999
28874,1,-99999,-99999,-99999
28874,2,-201.482,470.717,244.693
28874,3,-221.512,540.149,231.12
28875,0,-99999,-99999,-99999
28875,1,-245.636,419.042,249.604
28875,2,-99999,-99999,-99999
28875,3,-99999,-99999,-99999
28876,0,-99999,-99999,-99999
28876,1,-99999,-99999,-99999
28876,2,-99999,-99999,-99999
28876,3,-99999,-99999,-99999
28877,0,-99999,-99999,-99999
28877,1,-99999,-99999,-99999
28877,2,-99999,-99999,-99999
28877,3,-99999,-99999,-99999
28878,0,-99999,-99999,-99999
28878,1,-99999,-99999,-99999
28878,2,-99999,-99999,-99999
28878,3,-99999,-99999,-99999
28879,0,-179.133,350.04,24.9701
28879,1,-202.586,420.476,-6.61405
28879,2,-219.362,470.738,-29.1327
28879,3,-242.769,540.738,-60.4437
28880,0,-99999,-99999,-99999
28880,1,-99999,-99999,-99999
28880,2,-99999,-99999,-99999
28880,3,-99999,-99999,-99999
28881,0,-140.258,350.673,-201.556
28881,1,-99999,-99999,-99999
28881,2,-99999,-99999,-99999
28881,3,-99999,-99999,-99999
28882,0,-99999,-99999,-99999
28882,1,-99999,-99999,-99999
28882,2,-99999,-99999,-99999
28882,3,-99999,-99999,-99999
28883,0,-99999,-99999,-99999
28883,1,-99999,-99999,-99999
28883,2,-99999,-99999,-99999
28883,3,-99999,-99999,-99999
28884,0,241.765,350.859,-115.524
28884,1,249.992,415.997,-181.064
28884,2,-99999,-99999,-99999
28884,3,-99999,-99999,-99999
28885,0,227.455,350.033,-135.556
28885,1,246.224,420.807,-135.854
28885,2,-99999,-99999,-99999
28885,3,-99999,-99999,-99999
28886,0,67.7379,350.839,-214.744
28886,1,25.4661,419.954,-243.281
28886,2,-99999,-99999,-99999
28886,3,-99999,-99999,-99999
28887,0,-99999,-99999,-99999
28887,1,201.7,420.838,232.954
28887,2,227.633,470.676,208.001
28887,3,-99999,-99999,-99999
28888,0,181.848,350.949,143.137
28888,1,215.759,417.407,249.591
28888,2,-99999,-99999,-99999
28888,3,-99999,-99999,-99999
28889,0,-99999,-99999,-99999
28889,1,-99999,-99999,-99999
28889,2,-99999,-99999,-99999
28889,3,-99999,-99999,-99999
28890,0,-216.98,350.793,109.462
28890,1,-99999,-99999,-99999
28890,2,-99999,-99999,-99999
28890,3,-99999,-99999,-99999
28891,0,-99999,-99999,-99999
28891,1,-99999,-99999,-99999
28891,2,-99999,-99999,-99999
28891,3,-99999,-99999,-99999
28892,0,56.8986,350.783,-101.439
28892,1,-9.7676,420.928,-100.067
28892,2,-57.1912,470.855,-99.0813
28892,3,-123.603,540.71,-97.6821
28893,0,-99999,-99999,-99999
28893,1,-99999,-99999,-99999
28893,2,-99999,-99999,-99999
28893,3,-99999,-99999,-99999
28894,0,-99999,-99999,-99999
28894,1,240.549,420.911,96.8677
28894,2,215.353,470.554,95.65
28894,3,179.677,540.822,93.9262
28895,0,249.197,350.621,9.74231
28895,1,-99999,-99999,-99999
28895,2,-99999,-99999,-99999
28895,3,-99999,-99999,-99999
28896,0,-99999,-99999,-99999
28896,1,172.662,420.261,-235.037
28896,2,188.824,470.723,-221.813
28896,3,211.097,540.261,-203.591
28897,0,-99999,-99999,-99999
28897,1,-99999,-99999,-99999
28897,2,-99999,-99999,-99999
28897,3,-99999,-99999,-99999
28898,0,-99999,-99999,-99999
28898,1,-99999,-99999,-99999
28898,2,-99999,-99999,-99999
28898,3,-99999,-99999,-99999
28899,0,-99999,-99999,-99999
28899,1,-99999,-99999,-99999
28899,2,-99999,-99999,-99999
28899,3,-99999,-99999,-99999
28900,0,-99999,-99999,-99999
28900,1,-99999,-99999,-99999
28900,2,-99999,-99999,-99999
28900,3,-99999,-99999,-99999
28901,0,-183.129,350.904,-174.978
28901,1,-201.632,420.519,-167.781
28901,2,-214.967,470.615,-162.637
28901,3,-233.662,540.904,-155.437
28902,0,-99999,-99999,-99999
28902,1,-99999,-99999,-99999
28902,2,-99999,-99999,-99999
28902,3,-99999,-99999,-99999
28903,0,175.674,349.013,-31.7059
28903,1,196.834,420.905,-19.0648
28903,2,211.553,470.811,-10.3907
28903,3,232.175,540.716,1.73194
28904,0,-140.592,350.72,-119.133
28904,1,-120.444,420.346,-136.279
28904,2,-105.925,470.532,-148.596
28904,3,-85.5928,540.906,-165.848
28905,0,-99999,-99999,-99999
28905,1,-99999,-99999,-99999
28905,2,-99999,-99999,-99999
28905,3,-99999,-99999,-99999
28906,0,-66.3081,350.908,114.581
28906,1,-79.0844,420.358,141.923
28906,2,-88.1632,469.716,161.356
28906,3,-101.222,540.725,189.311
28907,0,166.737,350.921,223.215
28907,1,165.912,420.841,169.707
28907,2,165.315,470.444,131.74
28907,3,164.449,540.921,77.8045
28908,0,67.3114,350.413,73.9062
28908,1,100.114,420.916,105.742
28908,2,123.434,470.916,128.453
28908,3,156.041,540.916,160.097
28909,0,-99999,-99999,-99999
28909,1,-99999,-99999,-99999
28909,2,-99999,-99999,-99999
28909,3,-99999,-99999,-99999
28910,0,-99999,-99999,-99999
28910,1,-99999,-99999,-99999
28910,2,239.602,470.305,218.996
28910,3,188.504,540.923,191.353
28911,0,-99999,-99999,-99999
28911,1,-99999,-99999,-99999
28911,2,-99999,-99999,-99999
28911,3,-99999,-99999,-99999
28912,0,-99999,-99999,-99999
28912,1,-99999,-99999,-99999
28912,2,-99999,-99999,-99999
28912,3,-99999,-99999,-99999
28913,0,-166.063,350.788,10.4498
28913,1,-236.066,420.859,5.66628
28913,2,-99999,-99999,-99999
28913,3,-99999,-99999,-99999
28914,0,154.046,348.011,-249.972
28914,1,-99999,-99999,-99999
28914,2,-99999,-99999,-99999
28914,3,-99999,-99999,-99999
28915,0,-70.6499,350.431,244.995
28915,1,-47.8873,420.525,243.163
28915,2,-31.0634,470.716,242.217
28915,3,-7.40174,540.716,241.099
28916,0,-99999,-99999,-99999
28916,1,-99999,-99999,-99999
28916,2,-99999,-99999,-99999
28916,3,-99999,-99999,-99999
28917,0,-99999,-99999,-99999
28917,1,-215.502,420.777,76.0821
28917,2,-144.222,470.889,53.6541
28917,3,-44.5435,540.944,22.2972
28918,0,2.76604,350.358,101.493
28918,1,-62.6642,420.929,77.8602
28918,2,-109.169,470.929,61.0902
28918,3,-173.749,540.219,37.9674
28919,0,-99999,-99999,-99999
28919,1,-99999,-99999,-99999
28919,2,-99999,-99999,-99999
28919,3,-99999,-99999,-99999
28920,0,-99999,-99999,-99999
28920,1,-99999,-99999,-99999
28920,2,-99999,-99999,-99999
28920,3,-99999,-99999,-99999
28921,0,1.54363,350.929,-107.524
28921,1,57.868,420.929,-68.4782
28921,2,97.8292,470.571,-40.8035
28921,3,154.467,540.929,-1.5642
28922,0,-97.0488,350.903,93.6669
28922,1,-83.7297,420.221,102.625
28922,2,-74.1879,469.928,109.025
28922,3,-60.6243,540.708,118.118
28923,0,-99999,-99999,-99999
28923,1,-99999,-99999,-99999
28923,2,-99999,-99999,-99999
28923,3,-99999,-99999,-99999
28924,0,-99999,-99999,-99999
28924,1,-99999,-99999,-99999
28924,2,-99999,-99999,-99999
28924,3,-99999,-99999,-99999
28925,0,-99999,-99999,-99999
28925,1,-99999,-99999,-99999
28925,2,-99999,-99999,-99999
28925,3,-99999,-99999,-99999
28926,0,-99999,-99999,-99999
28926,1,-99999,-99999,-99999
28926,2,150.01,470.626,249.413
28926,3,150.824,540.907,222.761
28927,0,-99999,-99999,-99999
28927,1,-99999,-99999,-99999
28927,2,188.756,470.615,-243.716
28927,3,197.143,540.152,-187.022
28928,0,-99999,-99999,-99999
28928,1,-99999,-99999,-99999
28928,2,-99999,-99999,-99999
28928,3,-99999,-99999,-99999
28929,0,249.5,347.347,-225.53
28929,1,-99999,-99999,-99999
28929,2,-99999,-99999,-99999
28929,3,-99999,-99999,-99999
28930,0,-99999,-99999,-99999
28930,1,-99999,-99999,-99999
28930,2,-99999,-99999,-99999
28930,3,-99999,-99999,-99999
28931,0,-99999,-99999,-99999
28931,1,-99999,-99999,-99999
28931,2,-99999,-99999,-99999
28931,3,-99999,-99999,-99999
28932,0,-99999,-99999,-99999
28932,1,-99999,-99999,-99999
28932,2,-99999,-99999,-99999
28932,3,-99999,-99999,-99999
28933,0,-99999,-99999,-99999
28933,1,-99999,-99999,-99999
28933,2,-99999,-99999,-99999
28933,3,-99999,-99999,-99999
28934,0,-99999,-99999,-99999
28934,1,-52.4761,420.135,247.326
28934,2,-32.5605,470.495,203.188
28934,3,-4.83884,540.928,141.566
28935,0,-99999,-99999,-99999
28935,1,-99999,-99999,-99999
28935,2,-99999,-99999,-99999
28935,3,-99999,-99999,-99999
28936,0,-99999,-99999,-99999
28936,1,-99999,-99999,-99999
28936,2,-99999,-99999,-99999
28936,3,-99999,-99999,-99999
28937,0,-99999,-99999,-99999
28937,1,-99999,-99999,-99999
28937,2,-99999,-99999,-99999
28937,3,-99999,-99999,-99999
28938,0,198.271,349.798,91.0657
28938,1,218.162,420.908,69.6326
28938,2,232.084,470.723,54.6194
28938,3,249.974,534.637,35.3387
28939,0,-99999,-99999,-99999
28939,1,-99999,-99999,-99999
28939,2,-99999,-99999,-99999
28939,3,-99999,-99999,-99999
28940,0,-99999,-99999,-99999
28940,1,-99999,-99999,-99999
28940,2,-99999,-99999,-99999
28940,3,-99999,-99999,-99999
28941,0,-69.9713,350.688,-168.534
28941,1,-37.3596,420.922,-122.794
28941,2,-14.1724,470.688,-90.201
28941,3,17.6051,540.688,-44.2446
28942,0,-99999,-99999,-99999
28942,1,-99999,-99999,-99999
28942,2,-99999,-99999,-99999
28942,3,-99999,-99999,-99999
28943,0,-99999,-99999,-99999
28943,1,-99999,-99999,-99999
28943,2,-99999,-99999,-99999
28943,3,-99999,-99999,-99999
28944,0,-99999,-99999,-99999
28944,1,-99999,-99999,-99999
28944,2,-99999,-99999,-99999
28944,3,-99999,-99999,-99999
28945,0,193.616,350.917,-150.413
28945,1,149.984,420.256,-132.676
28945,2,118.196,470.752,-119.749
28945,3,74.0195,540.917,-101.776
28946,0,-99999,-99999,-99999
28946,1,-99999,-99999,-99999
28946,2,-99999,-99999,-99999
28946,3,-221.967,540.363,230.821
28947,0,-99999,-99999,-99999
28947,1,-99999,-99999,-99999
28947,2,-99999,-99999,-99999
28947,3,-99999,-99999,-99999
28948,0,-99999,-99999,-99999
28948,1,-99999,-99999,-99999
28948,2,-99999,-99999,-99999
28948,3,-99999,-99999,-99999
28949,0,-99999,-99999,-99999
28949,1,-99999,-99999,-99999
28949,2,-99999,-99999,-99999
28949,3,-99999,-99999,-99999
28950,0,38.5363,350.621,91.9213
28950,1,39.7874,420.924,31.3903
28950,2,40.6723,470.545,-11.3423
28950,3,41.8869,540.849,-72.0079
28951,0,-99999,-99999,-99999
28951,1,-99999,-99999,-99999
28951,2,-99999,-99999,-99999
28951,3,-99999,-99999,-99999
28952,0,-99999,-99999,-99999
28952,1,-99999,-99999,-99999
28952,2,-99999,-99999,-99999
28952,3,-99999,-99999,-99999
28953,0,-99999,-99999,-99999
28953,1,-99999,-99999,-99999
28953,2,-99999,-99999,-99999
28953,3,-99999,-99999,-99999
28954,0,-99999,-99999,-99999
28954,1,-99999,-99999,-99999
28954,2,-99999,-99999,-99999
28954,3,-99999,-99999,-99999
28955,0,194.029,350.707,-194.148
28955,1,201.793,420.902,-180.932
28955,2,207.442,470.902,-171.528
28955,3,215.455,540.805,-158.556
28956,0,-227.164,350.586,-133.612
28956,1,-194.735,420.379,-68.4549
28956,2,-171.094,470.931,-20.7839
28956,3,-138.262,540.793,44.9538
28957,0,-99999,-99999,-99999
28957,1,-99999,-99999,-99999
28957,2,-99999,-99999,-99999
28957,3,-99999,-99999,-99999
28958,0,-99999,-99999,-99999
28958,1,-99999,-99999,-99999
28958,2,-99999,-99999,-99999
28958,3,-99999,-99999,-99999
28959,0,22.9632,350.803,-30.5903
28959,1,54.7949,420.869,-104.392
28959,2,77.3293,470.474,-156.668
28959,3,109.324,540.869,-230.851
28960,0,-99999,-99999,-99999
28960,1,-99999,-99999,-99999
28960,2,-99999,-99999,-99999
28960,3,90.571,540.923,204.609
28961,0,-99999,-99999,-99999
28961,1,-99999,-99999,-99999
28961,2,-248.446,470.34,41.9034
28961,3,-226.141,540.717,31.1313
28962,0,-99999,-99999,-99999
28962,1,-99999,-99999,-99999
28962,2,38.383,470.933,198.162
28962,3,42.3903,540.867,120.213
28963,0,-99999,-99999,-99999
28963,1,-99999,-99999,-99999
28963,2,-99999,-99999,-99999
28963,3,-99999,-99999,-99999
28964,0,-58.9084,350.849,-51.628
28964,1,-94.883,420.473,-100.415
28964,2,-121.055,469.728,-135.195
28964,3,-158.866,540.625,-185.524
28965,0,-99999,-99999,-99999
28965,1,-99999,-99999,-99999
28965,2,-99999,-99999,-99999
28965,3,-99999,-99999,-99999
28966,0,-11.283,350.441,-164.454
28966,1,-46.6366,420.92,-204.08
28966,2,-71.7877,470.761,-232.086
28966,3,-99999,-99999,-99999
28967,0,-99999,-99999,-99999
28967,1,-99999,-99999,-99999
28967,2,-99999,-99999,-99999
28967,3,-99999,-99999,-99999
28968,0,-144.917,350.901,7.6859
28968,1,-135.171,420.802,9.17225
28968,2,-128.199,470.703,10.2346
28968,3,-118.376,540.901,11.7187
28969,0,-99999,-99999,-99999
28969,1,-99999,-99999,-99999
28969,2,-99999,-99999,-99999
28969,3,-99999,-99999,-99999
28970,0,-99999,-99999,-99999
28970,1,-99999,-99999,-99999
28970,2,-99999,-99999,-99999
28970,3,-99999,-99999,-99999
28971,0,-183.96,350.873,-145.241
28971,1,-171.019,420.936,-60.8082
28971,2,-161.964,470.752,-1.02338
28971,3,-149.45,540.555,82.6344
28972,0,-99999,-99999,-99999
28972,1,-99999,-99999,-99999
28972,2,-99999,-99999,-99999
28972,3,-99999,-99999,-99999
28973,0,-70.3947,350.042,76.314
28973,1,-121.909,420.631,37.274
28973,2,-158.609,470.926,9.52358
28973,3,-209.639,540.779,-29.1366
28974,0,133.03,350.833,135.511
28974,1,113.896,420.75,93.5512
28974,2,100.186,470.833,63.5191
28974,3,81.0608,540.666,21.6465
28975,0,-99999,-99999,-99999
28975,1,-99999,-99999,-99999
28975,2,-99999,-99999,-99999
28975,3,-99999,-99999,-99999
28976,0,-99999,-99999,-99999
28976,1,-99999,-99999,-99999
28976,2,-99999,-99999,-99999
28976,3,-99999,-99999,-99999
28977,0,79.0477,350.76,-178.857
28977,1,100.929,420.84,-226.472
28977,2,-99999,-99999,-99999
28977,3,-99999,-99999,-99999
28978,0,-99999,-99999,-99999
28978,1,-99999,-99999,-99999
28978,2,-99999,-99999,-99999
28978,3,-99999,-99999,-99999
28979,0,-172.462,350.809,20.8426
28979,1,-158.025,420.619,3.90563
28979,2,-147.617,470.905,-8.29325
28979,3,-133.168,540.714,-25.2392
28980,0,-99999,-99999,-99999
28980,1,-99999,-99999,-99999
28980,2,-99999,-99999,-99999
28980,3,-99999,-99999,-99999
28981,0,-99999,-99999,-99999
28981,1,-99999,-99999,-99999
28981,2,-99999,-99999,-99999
28981,3,-99999,-99999,-99999
28982,0,24.3648,350.86,94.4693
28982,1,54.8618,420.651,159.294
28982,2,76.7952,470.791,205.829
28982,3,-99999,-99999,-99999
28983,0,-162.841,350.935,70.3436
28983,1,-142.722,420.675,149.805
28983,2,-128.426,470.739,206.428
28983,3,-99999,-99999,-99999
28984,0,63.632,350.627,-70.7864
28984,1,87.0347,420.907,-84.8702
28984,2,103.678,470.907,-94.8946
28984,3,126.899,540.627,-108.853
28985,0,154.151,350.929,-245.609
28985,1,-99999,-99999,-99999
28985,2,-99999,-99999,-99999
28985,3,-99999,-99999,-99999
28986,0,-99999,-99999,-99999
28986,1,-99999,-99999,-99999
28986,2,-99999,-99999,-99999
28986,3,-99999,-99999,-99999
28987,0,-154.658,350.914,44.8169
28987,1,-189.689,420.657,67.6662
28987,2,-214.952,470.914,84.1532
28987,3,-249.871,540.307,106.903
28988,0,43.465,349.985,-163.033
28988,1,17.7479,420.831,-199.455
28988,2,-0.354212,470.915,-224.992
28988,3,-99999,-99999,-99999
28989,0,-99999,-99999,-99999
28989,1,-99999,-99999,-99999
28989,2,-99999,-99999,-99999
28989,3,226.562,540.805,160.519
28990,0,-66.5697,350.533,-113.094
28990,1,-92.0751,420.907,-121.474
28990,2,-110.074,470.533,-127.386
28990,3,-135.558,540.72,-135.723
28991,0,-102.191,350.642,94.6541
28991,1,-71.9588,420.428,33.6272
28991,2,-50.5487,469.854,-9.58127
28991,3,-20.0266,540.499,-71.2743
28992,0,-99999,-99999,-99999
28992,1,-99999,-99999,-99999
28992,2,-99999,-99999,-99999
28992,3,-99999,-99999,-99999
28993,0,-153.997,350.864,-132.637
28993,1,-89.1115,420.932,-172.307
28993,2,-42.8665,470.797,-200.551
28993,3,22.1212,540.932,-240.271
28994,0,-99999,-99999,-99999
28994,1,-99999,-99999,-99999
28994,2,-99999,-99999,-99999
28994,3,-99999,-99999,-99999
28995,0,-127.681,350.821,141.134
28995,1,-99.2667,420.642,121.263
28995,2,-79.0569,470.462,107.279
28995,3,-50.4459,540.821,87.3222
28996,0,141.649,350.718,111.389
28996,1,166.45,420.812,105.773
28996,2,184.17,470.906,101.754
28996,3,208.901,540.812,96.1473
28997,0,38.2986,350.829,-108.331
28997,1,80.3465,420.829,-103.074
28997,2,110.298,470.488,-99.3407
28997,3,152.926,540.915,-94.043
28998,0,142.237,350.68,-113.095
28998,1,66.8322,420.359,-77.1755
28998,2,12.3707,470.744,-51.2384
28998,3,-63.1136,540.807,-14.9601
28999,0,-99999,-99999,-99999
28999,1,-99999,-99999,-99999
28999,2,-99999,-99999,-99999
28999,3,-99999,-99999,-99999
29000,0,-36.3402,349.733,-72.4566
29000,1,-19.9421,420.903,-73.2879
29000,2,-8.48224,470.61,-73.8743
29000,3,7.7106,540.903,-74.7451
29001,0,-7.11536,350.557,-136.133
29001,1,23.3409,420.823,-156.559
29001,2,44.8934,470.468,-171.014
29001,3,74.9708,539.848,-191.199
29002,0,-99999,-99999,-99999
29002,1,-99999,-99999,-99999
29002,2,-99999,-99999,-99999
29002,3,-99999,-99999,-99999
29003,0,106.996,350.806,-75.8182
29003,1,121.18,420.417,-84.6311
29003,2,131.418,470.708,-91.0009
29003,3,145.687,540.903,-99.8975
29004,0,-99999,-99999,-99999
29004,1,-99999,-99999,-99999
29004,2,-99999,-99999,-99999
29004,3,-99999,-99999,-99999
29005,0,-99999,-99999,-99999
29005,1,-99999,-99999,-99999
29005,2,-99999,-99999,-99999
29005,3,-99999,-99999,-99999
29006,0,234.462,350.631,191.574
29006,1,223.904,420.078,164.405
29006,2,216.203,470.723,144.586
29006,3,205.527,540.908,117.116
29007,0,194.148,350.815,-6.59223
29007,1,200.171,420.908,-35.2202
29007,2,204.408,470.539,-55.4968
29007,3,210.428,540.446,-83.905
29008,0,-99999,-99999,-99999
29008,1,-99999,-99999,-99999
29008,2,-99999,-99999,-99999
29008,3,-99999,-99999,-99999
29009,0,167.819,350.901,-172.538
29009,1,166.129,420.802,-164.115
29009,2,164.913,470.405,-158.067
29009,3,163.086,540.802,-149.399
29010,0,-133.375,350.814,130.426
29010,1,-145.51,420.907,106.06
29010,2,-154.102,470.534,88.8059
29010,3,-166.265,540.814,64.3763
29011,0,68.4353,350.916,-247.59
29011,1,-99999,-99999,-99999
29011,2,-99999,-99999,-99999
29011,3,-99999,-99999,-99999
29012,0,-99999,-99999,-99999
29012,1,-99999,-99999,-99999
29012,2,-99999,-99999,-99999
29012,3,-99999,-99999,-99999
29013,0,-99999,-99999,-99999
29013,1,-99999,-99999,-99999
29013,2,-99999,-99999,-99999
29013,3,-99999,-99999,-99999
29014,0,-99999,-99999,-99999
29014,1,-99999,-99999,-99999
29014,2,-99999,-99999,-99999
29014,3,-99999,-99999,-99999
29015,0,-99999,-99999,-99999
29015,1,-99999,-99999,-99999
29015,2,-99999,-99999,-99999
29015,3,-99999,-99999,-99999
29016,0,-99999,-99999,-99999
29016,1,-99999,-99999,-99999
29016,2,-99999,-99999,-99999
29016,3,-99999,-99999,-99999
29017,0,-183.154,350.299,172.816
29017,1,-195.336,420.825,135.935
29017,2,-203.947,470.737,110.009
29017,3,-215.915,540.912,73.6604
29018,0,-99999,-99999,-99999
29018,1,-99999,-99999,-99999
29018,2,-99999,-99999,-99999
29018,3,-99999,-99999,-99999
29019,0,215.206,350.8,110.424
29019,1,218.908,420.8,108.691
29019,2,221.726,470.9,107.363
29019,3,224.848,540.501,105.415
29020,0,-172.188,350.809,68.9563
29020,1,-91.2021,420.809,93.6137
29020,2,-33.2204,470.936,111.103
29020,3,47.8518,540.936,135.671
29021,0,230.8,350.753,-101.266
29021,1,185.301,420.753,-117.321
29021,2,152.996,470.424,-128.639
29021,3,107.386,540.588,-144.506
29022,0,-99999,-99999,-99999
29022,1,-99999,-99999,-99999
29022,2,-99999,-99999,-99999
29022,3,-99999,-99999,-99999
29023,0,-99999,-99999,-99999
29023,1,-99999,-99999,-99999
29023,2,-99999,-99999,-99999
29023,3,-99999,-99999,-99999
29024,0,-236.661,350.408,229.149
29024,1,-245.772,420.013,235.849
29024,2,-99999,-99999,-99999
29024,3,-99999,-99999,-99999
29025,0,-8.78831,350.546,-183.412
29025,1,-59.0703,420.924,-148.978
29025,2,-94.8,470.924,-124.514
29025,3,-144.733,540.773,-90.3305
29026,0,-99999,-99999,-99999
29026,1,-99999,-99999,-99999
29026,2,-99999,-99999,-99999
29026,3,-99999,-99999,-99999
29027,0,-99999,-99999,-99999
29027,1,-99999,-99999,-99999
29027,2,-99999,-99999,-99999
29027,3,-99999,-99999,-99999
29028,0,-99999,-99999,-99999
29028,1,-99999,-99999,-99999
29028,2,-99999,-99999,-99999
29028,3,-99999,-99999,-99999
29029,0,-99999,-99999,-99999
29029,1,-99999,-99999,-99999
29029,2,-99999,-99999,-99999
29029,3,-99999,-99999,-99999
29030,0,-89.2807,350.292,-24.9964
29030,1,-98.6353,420.823,-60.8382
29030,2,-105.148,470.38,-86.0493
29030,3,-114.343,540.646,-121.812
29031,0,-99999,-99999,-99999
29031,1,-99999,-99999,-99999
