Evento,Detector,X,Y,Z
29941,1,161.126,420.734,-18.3116
29941,2,147.223,595.556,-107.765
29941,3,141.766,665.2,-143.389
29942,0,-25.3027,350.944,3.51463
29942,1,50.4385,420.944,73.866
29942,2,238.936,595.888,249.392
29942,3,-99999,-99999,-99999
29943,0,-99999,-99999,-99999
29943,1,-99999,-99999,-99999
29943,2,-99999,-99999,-99999
29943,3,-99999,-99999,-99999
29944,0,-99999,-99999,-99999
29944,1,61.0309,420.159,-206.951
29944,2,147.532,595.72,-50.5589
29944,3,182.026,665.72,11.8045
29945,0,-99999,-99999,-99999
29945,1,-99999,-99999,-99999
29945,2,-99999,-99999,-99999
29945,3,-99999,-99999,-99999
29946,0,-99999,-99999,-99999
29946,1,-99999,-99999,-99999
29946,2,-99999,-99999,-99999
29946,3,-99999,-99999,-99999
29947,0,114.91,350.719,-55.1681
29947,1,140.967,420.906,-52.8609
29947,2,205.84,595.813,-46.9863
29947,3,231.7,665.344,-44.7055
29948,0,-99999,-99999,-99999
29948,1,-99999,-99999,-99999
29948,2,-248.962,595.7,-42.162
29948,3,-191.168,665.474,-62.5895
29949,0,-99999,-99999,-99999
29949,1,-99999,-99999,-99999
29949,2,-99999,-99999,-99999
29949,3,-99999,-99999,-99999
29950,0,-99999,-99999,-99999
29950,1,-99999,-99999,-99999
29950,2,-99999,-99999,-99999
29950,3,-99999,-99999,-99999
29951,0,93.8521,350.425,130.028
29951,1,97.9247,420.261,81.8056
29951,2,108.222,595.836,-40.2875
29951,3,111.941,665.836,-88.7787
29952,0,-99999,-99999,-99999
29952,1,-99999,-99999,-99999
29952,2,-99999,-99999,-99999
29952,3,-99999,-99999,-99999
29953,0,-48.908,350.651,223.661
29953,1,-20.6097,420.93,157.112
29953,2,49.2933,595.93,-8.49945
29953,3,77.1966,665.443,-74.2126
29954,0,-99999,-99999,-99999
29954,1,-3.76144,420.682,-245.691
29954,2,-57.2495,595.205,-123.701
29954,3,-78.7141,665.841,-74.2316
29955,0,-99999,-99999,-99999
29955,1,-99999,-99999,-99999
29955,2,-99999,-99999,-99999
29955,3,-99999,-99999,-99999
29956,0,-99999,-99999,-99999
29956,1,-99999,-99999,-99999
29956,2,-100.011,595.92,247.349
29956,3,-152.178,665.92,238.734
29957,0,-99999,-99999,-99999
29957,1,-99999,-99999,-99999
29957,2,-174.891,595.828,-155.264
29957,3,-139.498,665.482,-175.639
29958,0,53.2055,350.451,91.2146
29958,1,115.368,420.817,23.6029
29958,2,-99999,-99999,-99999
29958,3,-99999,-99999,-99999
29959,0,-196.592,350.93,175.271
29959,1,-249.883,414.941,138.236
29959,2,-99999,-99999,-99999
29959,3,-99999,-99999,-99999
29960,0,142.77,350.907,190.544
29960,1,115.576,420.721,186.539
29960,2,47.9165,595.162,176.412
29960,3,20.4617,665.628,172.337
29961,0,-99999,-99999,-99999
29961,1,-99999,-99999,-99999
29961,2,-99999,-99999,-99999
29961,3,-99999,-99999,-99999
29962,0,-219.765,350.322,-154.141
29962,1,-237.367,420.492,-113.77
29962,2,-99999,-99999,-99999
29962,3,-99999,-99999,-99999
29963,0,-156.776,350.752,41.0014
29963,1,-170.32,420.421,-4.39349
29963,2,-204.315,595.917,-118.645
29963,3,-217.844,665.752,-164.11
29964,0,-99999,-99999,-99999
29964,1,-99999,-99999,-99999
29964,2,-99999,-99999,-99999
29964,3,-99999,-99999,-99999
29965,0,-99999,-99999,-99999
29965,1,-99999,-99999,-99999
29965,2,-99999,-99999,-99999
29965,3,-99999,-99999,-99999
29966,0,72.7153,350.912,-1.27283
29966,1,36.5532,420.823,7.19362
29966,2,-53.65,595.293,28.3402
29966,3,-90.1484,665.912,36.9016
29967,0,-99999,-99999,-99999
29967,1,-99999,-99999,-99999
29967,2,-99999,-99999,-99999
29967,3,-99999,-99999,-99999
29968,0,-81.0094,350.682,-12.403
29968,1,-48.4969,420.841,30.4863
29968,2,32.1643,595.761,136.743
29968,3,63.9715,665.84,179.31
29969,0,-99999,-99999,-99999
29969,1,-99999,-99999,-99999
29969,2,-172.907,595.392,44.0729
29969,3,-124.028,665.848,8.90834
29970,0,-99999,-99999,-99999
29970,1,-99999,-99999,-99999
29970,2,165.221,595.862,-231.281
29970,3,96.897,665.863,-203.017
29971,0,-169.21,350.785,-176.48
29971,1,-182.345,420.642,-109.784
29971,2,-215.206,595.355,57.0637
29971,3,-228.429,665.785,124.308
29972,0,-177.023,350.623,-58.6573
29972,1,-137.533,420.117,-109.054
29972,2,-37.7234,595.706,-236.343
29972,3,-99999,-99999,-99999
29973,0,-65.4448,350.32,-197.608
29973,1,-59.063,420.709,-213.589
29973,2,-99999,-99999,-99999
29973,3,-99999,-99999,-99999
29974,0,-99999,-99999,-99999
29974,1,-221.673,420.996,-219.127
29974,2,-99999,-99999,-99999
29974,3,-99999,-99999,-99999
29975,0,-99999,-99999,-99999
29975,1,-99999,-99999,-99999
29975,2,-73.2552,595.818,240.794
29975,3,-161.227,665.939,215.641
29976,0,-65.9766,350.927,-76.3834
29976,1,-48.2904,420.708,-139.027
29976,2,-99999,-99999,-99999
29976,3,-99999,-99999,-99999
29977,0,-49.9555,350.796,-232.395
29977,1,-114.707,420.864,-193.685
29977,2,-99999,-99999,-99999
29977,3,-99999,-99999,-99999
29978,0,-203.141,347.23,-249.764
29978,1,-99999,-99999,-99999
29978,2,-99999,-99999,-99999
29978,3,-99999,-99999,-99999
29979,0,-99999,-99999,-99999
29979,1,-99999,-99999,-99999
29979,2,-130.87,595.932,-122.952
29979,3,-58.0814,665.316,-109.866
29980,0,-222.552,350.571,-21.9541
29980,1,-222.858,420.914,-64.0016
29980,2,-223.474,595.914,-168.66
29980,3,-223.708,665.571,-210.335
29981,0,111.096,350.559,154.158
29981,1,143.793,420.03,171.619
29981,2,226.451,595.471,215.74
29981,3,-99999,-99999,-99999
29982,0,-19.3867,349.813,138.498
29982,1,35.8659,420.625,208.137
29982,2,-99999,-99999,-99999
29982,3,-99999,-99999,-99999
29983,0,-99999,-99999,-99999
29983,1,-99999,-99999,-99999
29983,2,-99999,-99999,-99999
29983,3,-99999,-99999,-99999
29984,0,-42.5979,350.677,-116.147
29984,1,-9.66155,420.92,-156.177
29984,2,-99999,-99999,-99999
29984,3,-99999,-99999,-99999
29985,0,-99999,-99999,-99999
29985,1,-99999,-99999,-99999
29985,2,-99999,-99999,-99999
29985,3,-99999,-99999,-99999
29986,0,-106.935,350.48,-0.121496
29986,1,-65.6177,420.828,1.31507
29986,2,37.6957,595.827,3.28252
29986,3,78.8967,665.742,3.93046
29987,0,-99999,-99999,-99999
29987,1,-99999,-99999,-99999
29987,2,-99999,-99999,-99999
29987,3,-99999,-99999,-99999
29988,0,-66.0863,350.902,-24.8191
29988,1,-70.1724,420.804,-37.4866
29988,2,-80.4741,595.705,-69.0376
29988,3,-84.5883,665.607,-81.6406
29989,0,-99999,-99999,-99999
29989,1,-99999,-99999,-99999
29989,2,-99999,-99999,-99999
29989,3,-99999,-99999,-99999
29990,0,-182.921,350.9,-90.6658
29990,1,-185.214,420.9,-86.4046
29990,2,-190.889,594.803,-75.7946
29990,3,-193.189,665.8,-71.4598
29991,0,3.16703,350.9,88.912
29991,1,7.58044,420.502,93.1707
29991,2,18.7219,595.9,103.908
29991,3,23.1915,665.9,108.19
29992,0,-99999,-99999,-99999
29992,1,-99999,-99999,-99999
29992,2,-99999,-99999,-99999
29992,3,-99999,-99999,-99999
29993,0,-99999,-99999,-99999
29993,1,-99999,-99999,-99999
29993,2,-99999,-99999,-99999
29993,3,-99999,-99999,-99999
29994,0,-99999,-99999,-99999
29994,1,-99999,-99999,-99999
29994,2,-99999,-99999,-99999
29994,3,-99999,-99999,-99999
29995,0,-99999,-99999,-99999
29995,1,-99999,-99999,-99999
29995,2,-99999,-99999,-99999
29995,3,-99999,-99999,-99999
29996,0,-99999,-99999,-99999
29996,1,-221.371,420.68,-156.808
29996,2,49.8144,595.36,-101.226
29996,3,159.236,665.84,-78.7729
29997,0,206.522,350.25,-159.158
29997,1,191.408,420.531,-138.003
29997,2,153.69,595.906,-85.2188
29997,3,138.737,665.437,-64.2876
29998,0,82.1707,350.94,54.2412
29998,1,171.236,420.94,84.8992
29998,2,-99999,-99999,-99999
29998,3,-99999,-99999,-99999
29999,0,-99999,-99999,-99999
29999,1,-99999,-99999,-99999
29999,2,-99999,-99999,-99999
29999,3,-99999,-99999,-99999
30000,0,-99999,-99999,-99999
30000,1,-99999,-99999,-99999
30000,2,-99999,-99999,-99999
30000,3,-99999,-99999,-99999
30001,0,-99999,-99999,-99999
30001,1,-99999,-99999,-99999
30001,2,-99999,-99999,-99999
30001,3,-99999,-99999,-99999
30002,0,182.886,350.808,-36.4879
30002,1,168.416,420.808,-50.1873
30002,2,132.248,595.808,-84.4478
30002,3,117.764,665.904,-98.1662
30003,0,-99999,-99999,-99999
30003,1,-99999,-99999,-99999
30003,2,-99999,-99999,-99999
30003,3,-99999,-99999,-99999
30004,0,-99999,-99999,-99999
30004,1,-56.4034,420.934,229.674
30004,2,-172.974,595.736,68.504
30004,3,-219.671,665.802,3.90203
30005,0,-99999,-99999,-99999
30005,1,-99999,-99999,-99999
30005,2,-99999,-99999,-99999
30005,3,-99999,-99999,-99999
30006,0,-99999,-99999,-99999
30006,1,240.934,420.835,-20.8803
30006,2,186.472,595.835,-127.812
30006,3,164.661,665.918,-170.637
30007,0,-99999,-99999,-99999
30007,1,-99999,-99999,-99999
30007,2,-99999,-99999,-99999
30007,3,-99999,-99999,-99999
30008,0,-176.961,350.663,-0.157351
30008,1,-218.269,420.832,-17.8574
30008,2,-99999,-99999,-99999
30008,3,-99999,-99999,-99999
30009,0,-99999,-99999,-99999
30009,1,-99999,-99999,-99999
30009,2,-99999,-99999,-99999
30009,3,-99999,-99999,-99999
30010,0,-99999,-99999,-99999
30010,1,-99999,-99999,-99999
30010,2,-226.276,595.436,93.6785
30010,3,-192.052,665.597,132.314
30011,0,-99999,-99999,-99999
30011,1,-99999,-99999,-99999
30011,2,-99999,-99999,-99999
30011,3,-99999,-99999,-99999
30012,0,-99999,-99999,-99999
30012,1,-99999,-99999,-99999
30012,2,-99999,-99999,-99999
30012,3,-99999,-99999,-99999
30013,0,-99999,-99999,-99999
30013,1,-99999,-99999,-99999
30013,2,-99999,-99999,-99999
30013,3,-99999,-99999,-99999
30014,0,-113.924,350.301,-72.0367
30014,1,-112.622,418.805,-67.7748
30014,2,-109.176,595.9,-56.7047
30014,3,-107.794,665.701,-52.3633
30015,0,150.368,350.517,-51.6868
30015,1,134.04,420.903,-42.0395
30015,2,93.4708,595.903,-17.9836
30015,3,77.2914,665.614,-8.41686
30016,0,183.051,350.22,-10.1817
30016,1,167.419,420.688,44.2173
30016,2,128.796,595.61,179.194
30016,3,113.283,665.844,233.419
30017,0,247.339,350.918,62.4233
30017,1,-99999,-99999,-99999
30017,2,-99999,-99999,-99999
30017,3,-99999,-99999,-99999
30018,0,-66.3671,350.739,-168.198
30018,1,-88.7029,420.913,-135.042
30018,2,-144.253,595.391,-52.9898
30018,3,-166.533,665.391,-20.1172
30019,0,-117.078,350.938,65.7402
30019,1,-75.6249,420.814,-11.9837
30019,2,28.1529,595.689,-206.566
30019,3,-99999,-99999,-99999
30020,0,-99999,-99999,-99999
30020,1,-99999,-99999,-99999
30020,2,-99999,-99999,-99999
30020,3,-99999,-99999,-99999
30021,0,-99999,-99999,-99999
30021,1,-99999,-99999,-99999
30021,2,-99999,-99999,-99999
30021,3,-99999,-99999,-99999
30022,0,60.7021,350.9,42.8619
30022,1,58.3628,420.302,47.9215
30022,2,52.2758,594.903,60.1195
30022,3,49.7744,665.701,64.9568
30023,0,-99999,-99999,-99999
30023,1,-99999,-99999,-99999
30023,2,-99999,-99999,-99999
30023,3,-99999,-99999,-99999
30024,0,-73.9259,350.688,-96.2164
30024,1,-37.5502,420.456,-139.062
30024,2,54.9515,595.845,-247.834
30024,3,-99999,-99999,-99999
30025,0,-99999,-99999,-99999
30025,1,-99999,-99999,-99999
30025,2,-99999,-99999,-99999
30025,3,-99999,-99999,-99999
30026,0,-99999,-99999,-99999
30026,1,-99999,-99999,-99999
30026,2,-99999,-99999,-99999
30026,3,-99999,-99999,-99999
30027,0,-36.8771,350.325,-73.8727
30027,1,-30.141,420.904,-92.1194
30027,2,-13.6243,594.843,-136.977
30027,3,-7.01548,665.036,-155.173
30028,0,-99999,-99999,-99999
30028,1,-99999,-99999,-99999
30028,2,-99999,-99999,-99999
30028,3,-99999,-99999,-99999
30029,0,61.7219,350.708,243.205
30029,1,-99999,-99999,-99999
30029,2,-99999,-99999,-99999
30029,3,-99999,-99999,-99999
30030,0,-99999,-99999,-99999
30030,1,-99999,-99999,-99999
30030,2,-99999,-99999,-99999
30030,3,-99999,-99999,-99999
30031,0,-99999,-99999,-99999
30031,1,-99999,-99999,-99999
30031,2,-99999,-99999,-99999
30031,3,-99999,-99999,-99999
30032,0,-241.557,350.496,186.414
30032,1,-99999,-99999,-99999
30032,2,-99999,-99999,-99999
30032,3,-99999,-99999,-99999
30033,0,-99999,-99999,-99999
30033,1,-99999,-99999,-99999
30033,2,-99999,-99999,-99999
30033,3,-99999,-99999,-99999
30034,0,-99999,-99999,-99999
30034,1,-99999,-99999,-99999
30034,2,158.007,595.94,152.306
30034,3,64.7512,665.523,161.531
30035,0,-130.817,350.716,-186.195
30035,1,-144.004,419.674,-205.522
30035,2,-99999,-99999,-99999
30035,3,-99999,-99999,-99999
30036,0,187.278,350.847,176.508
30036,1,-99999,-99999,-99999
30036,2,-99999,-99999,-99999
30036,3,-99999,-99999,-99999
30037,0,-133.522,350.168,-129.003
30037,1,-93.5752,420.667,-104.164
30037,2,5.65502,595.834,-42.4277
30037,3,45.2756,665.75,-17.76
30038,0,-99999,-99999,-99999
30038,1,153.847,420.386,241.683
30038,2,149.644,594.154,56.3104
30038,3,148.023,665.931,-20.039
30039,0,-99999,-99999,-99999
30039,1,-99999,-99999,-99999
30039,2,-99999,-99999,-99999
30039,3,-99999,-99999,-99999
30040,0,-99999,-99999,-99999
30040,1,-99999,-99999,-99999
30040,2,-99999,-99999,-99999
30040,3,-99999,-99999,-99999
30041,0,-99999,-99999,-99999
30041,1,-99999,-99999,-99999
30041,2,-99999,-99999,-99999
30041,3,-99999,-99999,-99999
30042,0,-99999,-99999,-99999
30042,1,-99999,-99999,-99999
30042,2,-99999,-99999,-99999
30042,3,-99999,-99999,-99999
30043,0,-99999,-99999,-99999
30043,1,-99999,-99999,-99999
30043,2,249.851,592.733,197.233
30043,3,-99999,-99999,-99999
30044,0,-99999,-99999,-99999
30044,1,-99999,-99999,-99999
30044,2,-99999,-99999,-99999
30044,3,-99999,-99999,-99999
30045,0,176.543,350.763,-143.108
30045,1,112.28,420.527,-73.0298
30045,2,-49.3016,595.941,103.172
30045,3,-113.509,665.645,173.187
30046,0,-99999,-99999,-99999
30046,1,-99999,-99999,-99999
30046,2,-250,595.085,44.6107
30046,3,-202.654,665.68,114.653
30047,0,-99999,-99999,-99999
30047,1,-223.214,420.862,-169.497
30047,2,-99999,-99999,-99999
30047,3,-99999,-99999,-99999
30048,0,7.86973,350.53,57.2491
30048,1,22.8438,420.247,37.0821
30048,2,60.4969,595.248,-13.6297
30048,3,75.4339,664.495,-33.6986
30049,0,-99999,-99999,-99999
30049,1,-99999,-99999,-99999
30049,2,-99999,-99999,-99999
30049,3,-99999,-99999,-99999
30050,0,-99999,-99999,-99999
30050,1,-99999,-99999,-99999
30050,2,-186.549,595.712,-214.453
30050,3,-99999,-99999,-99999
30051,0,-99999,-99999,-99999
30051,1,-99999,-99999,-99999
30051,2,-99999,-99999,-99999
30051,3,-99999,-99999,-99999
30052,0,-99999,-99999,-99999
30052,1,-99999,-99999,-99999
30052,2,-99999,-99999,-99999
30052,3,-99999,-99999,-99999
30053,0,-99999,-99999,-99999
30053,1,-99999,-99999,-99999
30053,2,-122.017,595.631,-227.302
30053,3,-109.178,665.908,-200.864
30054,0,-99999,-99999,-99999
30054,1,-99999,-99999,-99999
30054,2,-99999,-99999,-99999
30054,3,-99999,-99999,-99999
30055,0,-99999,-99999,-99999
30055,1,-99999,-99999,-99999
30055,2,-99999,-99999,-99999
30055,3,-99999,-99999,-99999
30056,0,-99999,-99999,-99999
30056,1,-99999,-99999,-99999
30056,2,-99999,-99999,-99999
30056,3,-99999,-99999,-99999
30057,0,-99999,-99999,-99999
30057,1,-99999,-99999,-99999
30057,2,-99999,-99999,-99999
30057,3,-99999,-99999,-99999
30058,0,-136.547,350.833,157.164
30058,1,-100.894,420.499,128.163
30058,2,-11.4868,595.082,55.3452
30058,3,24.4393,665.332,26.0696
30059,0,-99999,-99999,-99999
30059,1,-99999,-99999,-99999
30059,2,199.887,595.91,167.132
30059,3,178.59,665.548,141.915
30060,0,91.4091,349.65,-9.19126
30060,1,83.7545,419.74,23.8098
30060,2,64.6359,595.82,106.903
30060,3,56.9897,665.55,139.906
30061,0,-99999,-99999,-99999
30061,1,-99999,-99999,-99999
30061,2,146.605,595.53,228.33
30061,3,170.273,665.812,218.871
30062,0,-67.7002,350.806,156.155
30062,1,-80.4817,420.903,167.254
30062,2,-112.296,595.417,194.88
30062,3,-125.136,665.903,206.041
30063,0,-235.718,350.695,21.3842
30063,1,-99999,-99999,-99999
30063,2,-99999,-99999,-99999
30063,3,-99999,-99999,-99999
30064,0,-99999,-99999,-99999
30064,1,-99999,-99999,-99999
30064,2,-99999,-99999,-99999
30064,3,-99999,-99999,-99999
30065,0,-99999,-99999,-99999
30065,1,-99999,-99999,-99999
30065,2,-99999,-99999,-99999
30065,3,-99999,-99999,-99999
30066,0,-99999,-99999,-99999
30066,1,-99999,-99999,-99999
30066,2,-99999,-99999,-99999
30066,3,-99999,-99999,-99999
30067,0,229.806,350.205,-149.112
30067,1,231.38,420.602,-156.711
30067,2,235.304,595.801,-175.598
30067,3,236.873,665.801,-183.146
30068,0,-99999,-99999,-99999
30068,1,-99999,-99999,-99999
30068,2,-99999,-99999,-99999
30068,3,239.671,665.434,-216.873
30069,0,-99999,-99999,-99999
30069,1,-99999,-99999,-99999
30069,2,-240.008,595.847,-138.994
30069,3,-180.814,665.924,-144.034
30070,0,-99999,-99999,-99999
30070,1,110.841,420.386,235.569
30070,2,-25.6078,595.77,182.107
30070,3,-79.9408,665.616,160.819
30071,0,-161.168,350.904,225.31
30071,1,-140.429,420.904,219.216
30071,2,-88.7714,595.331,204.03
30071,3,-67.9073,665.809,197.881
30072,0,-99999,-99999,-99999
30072,1,-99999,-99999,-99999
30072,2,-99999,-99999,-99999
30072,3,-99999,-99999,-99999
30073,0,96.3375,350.903,-76.4832
30073,1,91.8735,420.321,-59.84
30073,2,80.6855,595.515,-17.9603
30073,3,76.1421,665.709,-1.11891
30074,0,228.493,350.727,95.1105
30074,1,197.489,420.818,86.4606
30074,2,120.102,595.909,64.9554
30074,3,89.2019,665.818,56.3414
30075,0,-112.598,350.657,203.248
30075,1,-81.8012,420.829,174.308
30075,2,-5.35032,595.658,101.974
30075,3,25.6345,665.658,72.8312
30076,0,-99999,-99999,-99999
30076,1,-99999,-99999,-99999
30076,2,-99999,-99999,-99999
30076,3,-99999,-99999,-99999
30077,0,-99999,-99999,-99999
30077,1,-99999,-99999,-99999
30077,2,-99999,-99999,-99999
30077,3,-99999,-99999,-99999
30078,0,69.3744,350.799,61.3918
30078,1,87.0013,420.866,-13.8991
30078,2,131.011,595.799,-201.868
30078,3,-99999,-99999,-99999
30079,0,-99999,-99999,-99999
30079,1,-99999,-99999,-99999
30079,2,-99999,-99999,-99999
30079,3,-99999,-99999,-99999
30080,0,-99999,-99999,-99999
30080,1,-99999,-99999,-99999
30080,2,-99999,-99999,-99999
30080,3,-99999,-99999,-99999
30081,0,37.0128,350.819,-99.525
30081,1,61.1522,420.729,-122.428
30081,2,121.537,595.819,-179.805
30081,3,145.654,665.729,-202.726
30082,0,-99999,-99999,-99999
30082,1,-99999,-99999,-99999
30082,2,-99999,-99999,-99999
30082,3,-99999,-99999,-99999
30083,0,32.4282,350.598,152.335
30083,1,109.438,420.465,143.499
30083,2,-99999,-99999,-99999
30083,3,-99999,-99999,-99999
30084,0,-99999,-99999,-99999
30084,1,-99999,-99999,-99999
30084,2,-99999,-99999,-99999
30084,3,245.248,665.928,105.997
30085,0,-99999,-99999,-99999
30085,1,-99999,-99999,-99999
30085,2,-99999,-99999,-99999
30085,3,-99999,-99999,-99999
30086,0,-99999,-99999,-99999
30086,1,-99999,-99999,-99999
30086,2,-99999,-99999,-99999
30086,3,-99999,-99999,-99999
30087,0,16.3538,350.651,-119.93
30087,1,-20.5021,420.738,-132.669
30087,2,-112.563,595.563,-164.492
30087,3,-149.551,665.913,-177.247
30088,0,-115.172,350.934,143.251
30088,1,-194.17,420.802,152.029
30088,2,-99999,-99999,-99999
30088,3,-99999,-99999,-99999
30089,0,-99999,-99999,-99999
30089,1,-99999,-99999,-99999
30089,2,-99999,-99999,-99999
30089,3,-99999,-99999,-99999
30090,0,-99999,-99999,-99999
30090,1,-99999,-99999,-99999
30090,2,-99999,-99999,-99999
30090,3,-99999,-99999,-99999
30091,0,-99999,-99999,-99999
30091,1,-99999,-99999,-99999
30091,2,-99999,-99999,-99999
30091,3,-99999,-99999,-99999
30092,0,-99999,-99999,-99999
30092,1,-175.275,420.883,226.459
30092,2,34.414,595.766,105.431
30092,3,118.566,665.941,56.875
30093,0,239.576,350.825,154.96
30093,1,206.5,420.476,134.665
30093,2,123.054,595.825,83.686
30093,3,89.7105,665.825,63.2445
30094,0,-99999,-99999,-99999
30094,1,-99999,-99999,-99999
30094,2,-99999,-99999,-99999
30094,3,-99999,-99999,-99999
30095,0,-99999,-99999,-99999
30095,1,-99999,-99999,-99999
30095,2,236.555,595.836,-237.115
30095,3,188.271,665.836,-245.535
30096,0,-99999,-99999,-99999
30096,1,-99999,-99999,-99999
30096,2,-99999,-99999,-99999
30096,3,-99999,-99999,-99999
30097,0,138.165,350.345,-117.756
30097,1,93.7594,420.59,-96.3993
30097,2,-16.8281,595.918,-43.4603
30097,3,-61.0981,665.918,-22.2107
30098,0,-99999,-99999,-99999
30098,1,-99999,-99999,-99999
30098,2,237.481,595.768,40.5668
30098,3,222.577,665.768,-15.0629
30099,0,-99999,-99999,-99999
30099,1,-99999,-99999,-99999
30099,2,-99999,-99999,-99999
30099,3,182.32,665.931,192.755
30100,0,-99999,-99999,-99999
30100,1,-99999,-99999,-99999
30100,2,-99999,-99999,-99999
30100,3,-99999,-99999,-99999
30101,0,-184.414,350.884,-60.0355
30101,1,-234.019,420.942,25.3977
30101,2,-99999,-99999,-99999
30101,3,-99999,-99999,-99999
30102,0,-99999,-99999,-99999
30102,1,-99999,-99999,-99999
30102,2,203.43,595.228,-64.335
30102,3,161.376,665.828,-69.3566
30103,0,-18.9013,350.826,-142.702
30103,1,20.0311,420.826,-149.509
30103,2,117.109,595.39,-166.546
30103,3,156.246,665.823,-173.46
30104,0,-99999,-99999,-99999
30104,1,-99999,-99999,-99999
30104,2,244.424,595.906,106.943
30104,3,226.346,665.813,125.814
30105,0,-99999,-99999,-99999
30105,1,-99999,-99999,-99999
30105,2,-99999,-99999,-99999
30105,3,-99999,-99999,-99999
30106,0,-99999,-99999,-99999
30106,1,-99999,-99999,-99999
30106,2,-99999,-99999,-99999
30106,3,-99999,-99999,-99999
30107,0,29.1277,350.89,-117.581
30107,1,111.166,420.67,-184.898
30107,2,-99999,-99999,-99999
30107,3,-99999,-99999,-99999
30108,0,42.012,350.835,-225.613
30108,1,89.0237,420.918,-237.194
30108,2,-99999,-99999,-99999
30108,3,-99999,-99999,-99999
30109,0,233.112,350.717,241.765
30109,1,214.288,420.434,226.248
30109,2,167.446,595.717,186.781
30109,3,148.575,665.623,171.057
30110,0,-99999,-99999,-99999
30110,1,-99999,-99999,-99999
30110,2,51.7511,595.802,-89.5727
30110,3,36.9215,665.934,-10.8662
30111,0,-99999,-99999,-99999
30111,1,-99999,-99999,-99999
30111,2,-99999,-99999,-99999
30111,3,-99999,-99999,-99999
30112,0,201.971,349.701,123.744
30112,1,200.398,420.8,122.244
30112,2,196.472,594.801,118.367
30112,3,194.817,665.9,116.775
30113,0,-99999,-99999,-99999
30113,1,-202.067,420.797,94.0587
30113,2,-26.532,595.865,167.941
30113,3,43.7279,665.932,197.514
30114,0,-99999,-99999,-99999
30114,1,-99999,-99999,-99999
30114,2,-99999,-99999,-99999
30114,3,-99999,-99999,-99999
30115,0,-99999,-99999,-99999
30115,1,-99999,-99999,-99999
30115,2,-99999,-99999,-99999
30115,3,-99999,-99999,-99999
30116,0,-99999,-99999,-99999
30116,1,-99999,-99999,-99999
30116,2,-99999,-99999,-99999
30116,3,-99999,-99999,-99999
30117,0,-157.581,350.902,-157.689
30117,1,-157.153,420.215,-143.972
30117,2,-155.986,595.215,-109.398
30117,3,-155.513,665.51,-95.4884
30118,0,-99999,-99999,-99999
30118,1,-99999,-99999,-99999
30118,2,-99999,-99999,-99999
30118,3,-99999,-99999,-99999
30119,0,-99999,-99999,-99999
30119,1,-99999,-99999,-99999
30119,2,-99999,-99999,-99999
30119,3,-99999,-99999,-99999
30120,0,13.5408,350.515,117.418
30120,1,5.04021,420.903,132.748
30120,2,-16.1772,595.903,170.882
30120,3,-24.6583,665.806,186.102
30121,0,-187.069,349.955,-226.74
30121,1,-166.256,420.81,-237.002
30121,2,-99999,-99999,-99999
30121,3,-99999,-99999,-99999
30122,0,-99999,-99999,-99999
30122,1,-99999,-99999,-99999
30122,2,-99999,-99999,-99999
30122,3,-99999,-99999,-99999
30123,0,-99999,-99999,-99999
30123,1,-99999,-99999,-99999
30123,2,-99999,-99999,-99999
30123,3,-99999,-99999,-99999
30124,0,-99999,-99999,-99999
30124,1,-99999,-99999,-99999
30124,2,-99999,-99999,-99999
30124,3,-99999,-99999,-99999
30125,0,-99999,-99999,-99999
30125,1,-99999,-99999,-99999
30125,2,-99999,-99999,-99999
30125,3,-99999,-99999,-99999
30126,0,-99999,-99999,-99999
30126,1,-99999,-99999,-99999
30126,2,-99999,-99999,-99999
30126,3,-99999,-99999,-99999
30127,0,-180.047,350.82,242.318
30127,1,-176.458,420.82,208.625
30127,2,-167.505,595.82,124.494
30127,3,-163.86,665.55,90.9977
30128,0,-3.96276,350.852,-221.373
30128,1,-62.3867,420.926,-194.857
30128,2,-208.359,595.926,-128.59
30128,3,-99999,-99999,-99999
30129,0,-99999,-99999,-99999
30129,1,182.629,420.89,228.17
30129,2,-84.4604,595.891,220.905
30129,3,-191.468,665.836,218.176
30130,0,-99999,-99999,-99999
30130,1,-99999,-99999,-99999
30130,2,-99999,-99999,-99999
30130,3,-99999,-99999,-99999
30131,0,-99999,-99999,-99999
30131,1,-99999,-99999,-99999
30131,2,-99999,-99999,-99999
30131,3,-99999,-99999,-99999
30132,0,-99999,-99999,-99999
30132,1,-99999,-99999,-99999
30132,2,-99999,-99999,-99999
30132,3,-99999,-99999,-99999
30133,0,-99999,-99999,-99999
30133,1,-99999,-99999,-99999
30133,2,-99999,-99999,-99999
30133,3,-99999,-99999,-99999
30134,0,-99999,-99999,-99999
30134,1,-99999,-99999,-99999
30134,2,-99999,-99999,-99999
30134,3,-99999,-99999,-99999
30135,0,-99999,-99999,-99999
30135,1,-99999,-99999,-99999
30135,2,-99999,-99999,-99999
30135,3,-99999,-99999,-99999
30136,0,-99999,-99999,-99999
30136,1,-168.509,420.898,141.35
30136,2,-99999,-99999,-99999
30136,3,-99999,-99999,-99999
30137,0,-99999,-99999,-99999
30137,1,-99999,-99999,-99999
30137,2,-99999,-99999,-99999
30137,3,-99999,-99999,-99999
30138,0,-99999,-99999,-99999
30138,1,-99999,-99999,-99999
30138,2,-99999,-99999,-99999
